SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
180971,clust_6,clust_8,0.6356301438207812,1.0
360801,clust_1,clust_3,0.557207902089095,1.0
407699,clust_1,clust_0,0.4972424923406407,1.0
252798,clust_9,clust_0,0.09717240107173895,0.0
172536,clust_2,clust_6,0.228889020463759,0.0
292383,clust_7,clust_6,0.8240328408911781,1.0
174286,clust_8,clust_4,0.03773920294096048,0.0
251684,clust_6,clust_8,0.3086836307654731,0.0
128171,clust_1,clust_8,0.3720477235711574,0.0
269227,clust_1,clust_6,0.2812683458789434,0.0
178164,clust_8,clust_4,0.2045415767547232,0.0
174206,clust_6,clust_5,0.25770880660271095,0.0
116266,clust_9,clust_3,0.25117935253341656,0.0
125817,clust_9,clust_7,0.06969736001348063,0.0
110827,clust_5,clust_1,0.1662511922740295,0.0
306443,clust_1,clust_9,0.40887989959600374,0.0
290730,clust_0,clust_4,0.16614446425793028,0.0
410093,clust_1,clust_8,0.522283708060768,1.0
105856,clust_0,clust_5,0.14792045749340835,0.0
195469,clust_8,clust_1,0.3060073364843418,0.0
133092,clust_1,clust_3,0.07742656962478701,0.0
408194,clust_4,clust_8,0.3668198295449625,0.0
454970,clust_7,clust_5,0.23730358748393177,0.0
110881,clust_6,clust_3,0.37105272903666875,0.0
282005,clust_6,clust_9,0.3135365913646848,0.0
132279,clust_6,clust_4,0.14854094888162325,0.0
130567,clust_6,clust_1,0.4882605019089476,1.0
278174,clust_1,clust_3,0.455585553596017,1.0
428930,clust_7,clust_1,0.4119445177742124,0.0
440691,clust_5,clust_6,0.15920332284107383,0.0
165919,clust_9,clust_2,0.24086474578316078,0.0
102221,clust_7,clust_4,0.27229445041890166,0.0
403238,clust_4,clust_4,0.5236737425787513,1.0
167454,clust_0,clust_8,0.24999552689353582,0.0
153057,clust_5,clust_9,0.06864801640102132,0.0
337418,clust_1,clust_3,0.506941540849967,1.0
202899,clust_1,clust_3,0.293263458500222,0.0
211036,clust_5,clust_8,0.11487260379036392,0.0
202894,clust_4,clust_8,0.5243014289692348,1.0
125203,clust_1,clust_4,0.5857823752759335,1.0
321197,clust_1,clust_5,0.3217958776858281,0.0
296209,clust_5,clust_1,0.49203760426332277,1.0
173773,clust_0,clust_5,0.310318861523539,0.0
120088,clust_9,clust_7,0.1333269415615746,0.0
227005,clust_2,clust_6,0.3134414681497268,0.0
348548,clust_0,clust_8,0.16772990426731382,0.0
398377,clust_0,clust_8,0.17563044093473457,0.0
156449,clust_8,clust_3,0.34333182657791605,0.0
222572,clust_4,clust_4,0.25904284444726816,0.0
304700,clust_6,clust_3,0.3584378844051323,0.0
352650,clust_2,clust_2,0.040801043055246795,0.0
283295,clust_1,clust_4,0.35678741861968977,0.0
103097,clust_1,clust_5,0.4755020541802622,1.0
320672,clust_2,clust_4,0.13080497504912525,0.0
400695,clust_1,clust_9,0.5831777555132563,1.0
361651,clust_2,clust_3,0.29868067039349505,0.0
335601,clust_1,clust_8,0.13577520100192053,0.0
178421,clust_0,clust_9,0.05094341058043139,0.0
318775,clust_0,clust_8,0.39912878242308647,0.0
433606,clust_0,clust_1,0.47980727701445125,1.0
402080,clust_8,clust_1,0.12236343737843386,0.0
117157,clust_1,clust_6,0.39177550432504316,0.0
344014,clust_7,clust_6,0.4953647866800698,1.0
150887,clust_0,clust_5,0.04468326911674963,0.0
407370,clust_1,clust_0,0.30717698429908835,0.0
201996,clust_2,clust_6,0.1513183598014917,0.0
261464,clust_6,clust_1,0.47527258705292325,1.0
453168,clust_6,clust_4,0.6546366099099464,1.0
185450,clust_1,clust_9,0.07356820654962236,0.0
348971,clust_0,clust_1,0.16536167356601258,0.0
389134,clust_6,clust_5,0.09801122817456265,0.0
431418,clust_6,clust_9,0.5426799053391578,1.0
157966,clust_2,clust_4,0.31527363182561124,0.0
451412,clust_2,clust_8,0.3288744381841596,0.0
345989,clust_1,clust_1,0.18298007398070126,0.0
263732,clust_2,clust_5,0.16705368614175237,0.0
115841,clust_5,clust_0,0.35809809012027444,0.0
121243,clust_1,clust_1,0.5524324911703196,1.0
275691,clust_9,clust_6,0.29301810674849293,0.0
447907,clust_4,clust_1,0.6670736018317824,1.0
425447,clust_2,clust_8,0.30399912370062115,0.0
301415,clust_6,clust_1,0.34694469420495033,0.0
372995,clust_1,clust_6,0.8146010013570988,1.0
425039,clust_4,clust_5,0.6569817449110713,1.0
281417,clust_7,clust_8,0.17496174252859759,0.0
123215,clust_2,clust_1,0.28800642206592575,0.0
418578,clust_7,clust_8,0.4059950906536912,0.0
404288,clust_2,clust_6,0.6695262838445005,1.0
244152,clust_5,clust_3,0.3432628688696975,0.0
358373,clust_8,clust_1,0.5975723101251418,1.0
283730,clust_2,clust_5,0.25841364010228784,0.0
220632,clust_6,clust_8,0.4063449974104896,0.0
442401,clust_6,clust_8,0.5813374658719518,1.0
380773,clust_6,clust_5,0.4367626775446524,0.0
113032,clust_4,clust_5,0.1107992611042053,0.0
294191,clust_4,clust_8,0.17574588099510002,0.0
354893,clust_1,clust_5,0.7096924220729279,1.0
261735,clust_7,clust_1,0.1643506807169984,0.0
203980,clust_2,clust_8,0.1649752826130033,0.0
156594,clust_6,clust_1,0.3585978168699192,0.0
337600,clust_1,clust_3,0.6799000025931625,1.0
237726,clust_1,clust_3,0.3358213579598952,0.0
175835,clust_0,clust_8,0.1687783848887987,0.0
196042,clust_9,clust_0,0.624088408674261,1.0
395792,clust_6,clust_1,0.9028519678686819,1.0
421554,clust_7,clust_6,0.5836551478140428,1.0
425414,clust_6,clust_5,0.5314029685914377,1.0
213240,clust_2,clust_1,0.21857445073760506,0.0
100042,clust_9,clust_0,0.24515082542890596,0.0
195371,clust_2,clust_5,0.10775396144697964,0.0
161714,clust_5,clust_8,0.19964288482189416,0.0
285893,clust_7,clust_5,0.06128959111325263,0.0
376502,clust_9,clust_6,0.3300157396912897,0.0
341906,clust_2,clust_8,0.10009982796658924,0.0
393658,clust_6,clust_4,0.5031007719570966,1.0
359855,clust_0,clust_1,0.27230113374393317,0.0
300948,clust_6,clust_4,0.8714486889121985,1.0
429531,clust_5,clust_4,0.7039906416869928,1.0
303068,clust_5,clust_6,0.6401423547118785,1.0
406565,clust_1,clust_8,0.524736285880539,1.0
289831,clust_4,clust_6,0.7318811944043787,1.0
161812,clust_7,clust_8,0.36673290406925985,0.0
214481,clust_0,clust_3,0.4759168351802172,1.0
406964,clust_8,clust_5,0.12025267328505618,0.0
345184,clust_8,clust_6,0.5127702274787294,1.0
343836,clust_0,clust_2,0.30014737267631525,0.0
121619,clust_8,clust_1,0.1987073773297244,0.0
424807,clust_8,clust_6,0.03617623437640463,0.0
116404,clust_6,clust_8,0.4221440351234567,0.0
334027,clust_4,clust_1,0.6999358760227331,1.0
180545,clust_5,clust_6,0.12497616014333747,0.0
108289,clust_0,clust_5,0.31891692534713334,0.0
292272,clust_0,clust_4,0.438782370490903,0.0
197327,clust_6,clust_5,0.3833518717069262,0.0
337625,clust_7,clust_5,0.6631103989489913,1.0
138613,clust_4,clust_1,0.37127898936085,0.0
165880,clust_0,clust_8,0.36926960232434963,0.0
111419,clust_7,clust_5,0.3107022613714632,0.0
118650,clust_0,clust_4,0.10940957835798706,0.0
246939,clust_6,clust_6,0.2917920004930014,0.0
358149,clust_1,clust_5,0.23822559097847756,0.0
244226,clust_9,clust_2,0.3019668406764132,0.0
289929,clust_1,clust_8,0.5410912255637337,1.0
123234,clust_6,clust_5,0.2105494791574987,0.0
296678,clust_7,clust_5,0.32292721389683926,0.0
442766,clust_1,clust_3,0.1899769235143477,0.0
368784,clust_1,clust_3,0.6619456607350108,1.0
115857,clust_1,clust_5,0.1373476040857365,0.0
237821,clust_7,clust_5,0.3410282254303328,0.0
200093,clust_1,clust_0,0.26685715153584727,0.0
101107,clust_2,clust_4,0.24590883749680578,0.0
253634,clust_9,clust_4,0.10647111052936217,0.0
137942,clust_4,clust_9,0.4059300219488043,0.0
396343,clust_6,clust_8,0.23827182187642412,0.0
140886,clust_9,clust_3,0.7758717924530911,1.0
329264,clust_1,clust_4,0.6447321237832501,1.0
225850,clust_1,clust_3,0.5612588533440331,1.0
108801,clust_7,clust_8,0.3296998222442192,0.0
409277,clust_1,clust_2,0.11382938653829969,0.0
364471,clust_6,clust_5,0.5397158139426612,1.0
355592,clust_7,clust_8,0.5966771520672045,1.0
208785,clust_8,clust_1,0.15103681230768085,0.0
442288,clust_2,clust_1,0.12167333127661,0.0
163493,clust_9,clust_2,0.2869052995459683,0.0
198279,clust_1,clust_4,0.08513592257020078,0.0
212629,clust_8,clust_1,0.36043720790449224,0.0
110652,clust_5,clust_2,0.10574839345095081,0.0
400236,clust_1,clust_1,0.6577781379438793,1.0
314523,clust_5,clust_3,0.047260455279890416,0.0
270945,clust_7,clust_6,0.4374896095640401,0.0
172853,clust_6,clust_5,0.19486272064337884,0.0
303544,clust_0,clust_3,0.1758509885568236,0.0
303312,clust_4,clust_4,0.6350166816796033,1.0
408599,clust_1,clust_1,0.37438216327979984,0.0
347501,clust_8,clust_1,0.23096378529879452,0.0
385909,clust_0,clust_5,0.36453853054535623,0.0
184613,clust_6,clust_5,0.5679747360996101,1.0
324347,clust_0,clust_4,0.3038764993143963,0.0
292997,clust_2,clust_5,0.19346331795017974,0.0
419916,clust_1,clust_9,0.28492921006922056,0.0
273856,clust_6,clust_5,0.25741675496549893,0.0
228519,clust_5,clust_6,0.5600131095916691,1.0
378063,clust_0,clust_8,0.2155486006451242,0.0
347639,clust_1,clust_6,0.19536062452930358,0.0
156021,clust_2,clust_6,0.7070631966548255,1.0
247269,clust_0,clust_4,0.5841909108291018,1.0
145287,clust_6,clust_5,0.360967629941478,0.0
277349,clust_1,clust_8,0.1394119591022407,0.0
389441,clust_7,clust_5,0.1631476446299545,0.0
371592,clust_4,clust_9,0.7059208442202763,1.0
172829,clust_6,clust_5,0.7894292730321317,1.0
111877,clust_1,clust_4,0.2051760190211728,0.0
270571,clust_1,clust_3,0.25324167362470096,0.0
432699,clust_6,clust_1,0.07740566694737855,0.0
412611,clust_6,clust_0,0.4916704487187271,1.0
284283,clust_0,clust_3,0.15103885645362977,0.0
323494,clust_1,clust_3,0.35067263690216977,0.0
351026,clust_1,clust_1,0.24915565081262636,0.0
267999,clust_1,clust_6,0.18634071610449365,0.0
110691,clust_1,clust_6,0.07694571624862004,0.0
220114,clust_1,clust_3,0.5376332822422046,1.0
335204,clust_6,clust_4,0.767919650423329,1.0
157090,clust_7,clust_1,0.3282526713078946,0.0
188622,clust_1,clust_8,0.10650534936920958,0.0
122376,clust_4,clust_9,0.5706107485205086,1.0
224658,clust_2,clust_1,0.173174033433069,0.0
234550,clust_8,clust_1,0.7889167044484241,1.0
351670,clust_6,clust_1,0.21974996534994146,0.0
387292,clust_6,clust_8,0.6277460081499674,1.0
433319,clust_1,clust_5,0.07955683597052894,0.0
227713,clust_1,clust_5,0.3341898031840478,0.0
351186,clust_5,clust_6,0.12439170769162611,0.0
417440,clust_8,clust_6,0.27706674380151863,0.0
160035,clust_1,clust_8,0.31069728982812395,0.0
303189,clust_8,clust_4,0.16373800072239794,0.0
186811,clust_6,clust_4,0.13698123018068797,0.0
442672,clust_1,clust_3,0.049035147929745906,0.0
240046,clust_7,clust_8,0.4343503266471422,0.0
122675,clust_1,clust_6,0.16076157587350542,0.0
368185,clust_9,clust_9,0.5827818140571508,1.0
408357,clust_1,clust_4,0.3438375365303904,0.0
174754,clust_1,clust_1,0.15787159598923062,0.0
170582,clust_8,clust_3,0.2350355097644466,0.0
292476,clust_6,clust_1,0.40593159845818166,0.0
178395,clust_6,clust_8,0.4770550570332928,1.0
386135,clust_2,clust_6,0.1845364061795239,0.0
125752,clust_7,clust_3,0.31302042240566813,0.0
131300,clust_9,clust_9,0.05196037497260451,0.0
267260,clust_6,clust_5,0.6311947593621701,1.0
201092,clust_2,clust_0,0.08842815611902909,0.0
292443,clust_1,clust_0,0.484508065732917,1.0
429597,clust_0,clust_3,0.33053970590729564,0.0
217885,clust_1,clust_5,0.6623667818613664,1.0
207941,clust_6,clust_1,0.2805820336757791,0.0
304398,clust_7,clust_5,0.31384741501287106,0.0
227326,clust_2,clust_5,0.1508176977507835,0.0
250939,clust_1,clust_8,0.5554554010881281,1.0
232578,clust_2,clust_0,0.11720032830952906,0.0
438074,clust_2,clust_3,0.22370479928098422,0.0
249057,clust_9,clust_0,0.08759541740235144,0.0
106900,clust_0,clust_9,0.09301006147746069,0.0
384560,clust_4,clust_4,0.5484948678661574,1.0
393884,clust_7,clust_3,0.4778747751178767,1.0
348703,clust_6,clust_4,0.4636558801017894,1.0
311851,clust_1,clust_3,0.47106968114108794,1.0
172523,clust_6,clust_5,0.2319623246835448,0.0
185512,clust_7,clust_1,0.22619419196127757,0.0
358640,clust_6,clust_1,0.4136270342767082,0.0
103195,clust_1,clust_4,0.5523760742296706,1.0
439911,clust_7,clust_6,0.5537816750878677,1.0
163951,clust_9,clust_6,0.17134316667269608,0.0
142590,clust_1,clust_8,0.8404145466556702,1.0
219482,clust_4,clust_6,0.18339306778959774,0.0
118490,clust_8,clust_5,0.23597002933478264,0.0
153146,clust_5,clust_6,0.43515249824583385,0.0
429219,clust_0,clust_3,0.4031269985320193,0.0
198847,clust_8,clust_8,0.09770357083985413,0.0
259471,clust_1,clust_6,0.27222147441567474,0.0
206702,clust_5,clust_6,0.29579583398891,0.0
328535,clust_0,clust_3,0.1822583639552155,0.0
131039,clust_9,clust_3,0.3378222852249456,0.0
276569,clust_9,clust_2,0.11441797134628072,0.0
108655,clust_6,clust_1,0.09087443563833714,0.0
197290,clust_6,clust_3,0.41351955732906787,0.0
254773,clust_1,clust_3,0.2887917201684102,0.0
454209,clust_8,clust_6,0.06281475745518285,0.0
273863,clust_4,clust_8,0.19236455075830175,0.0
294685,clust_5,clust_4,0.20935944462880485,0.0
301246,clust_2,clust_8,0.07430448179638793,0.0
280815,clust_1,clust_3,0.5828525776807895,1.0
301274,clust_9,clust_9,0.4557978708737519,1.0
250658,clust_7,clust_3,0.44659944923196,0.0
228915,clust_9,clust_2,0.1588559134586321,0.0
288993,clust_2,clust_8,0.21996468975523198,0.0
293789,clust_4,clust_3,0.10296020029852818,0.0
206147,clust_0,clust_4,0.16428239000248215,0.0
151896,clust_8,clust_1,0.0774116897670192,0.0
443212,clust_9,clust_9,0.4132907172157212,0.0
384883,clust_0,clust_5,0.1827177244972485,0.0
378066,clust_4,clust_5,0.7504681506033579,1.0
441082,clust_9,clust_3,0.266398155049649,0.0
306003,clust_1,clust_6,0.19766309801466556,0.0
402644,clust_6,clust_3,0.4581968386982692,1.0
113475,clust_7,clust_6,0.30867102734910434,0.0
162125,clust_1,clust_3,0.12517771747278053,0.0
212440,clust_1,clust_6,0.28031915606961527,0.0
405125,clust_6,clust_8,0.3772897521221943,0.0
197381,clust_6,clust_4,0.4762587334153005,1.0
172831,clust_8,clust_1,0.38602540982472694,0.0
434807,clust_5,clust_9,0.3058058134488398,0.0
392474,clust_1,clust_2,0.3281615059956465,0.0
412199,clust_6,clust_4,0.23736874771383995,0.0
173127,clust_0,clust_3,0.25183105752530716,0.0
110682,clust_7,clust_1,0.4726466513165971,1.0
214693,clust_8,clust_6,0.2971485650993472,0.0
135811,clust_9,clust_9,0.471108821298901,1.0
120734,clust_8,clust_4,0.4949105281741938,1.0
143828,clust_2,clust_4,0.12447690285454768,0.0
256539,clust_1,clust_3,0.24317086116280115,0.0
297424,clust_2,clust_6,0.09536057039452912,0.0
153202,clust_5,clust_8,0.04288749091677113,0.0
133469,clust_8,clust_3,0.19592098978258515,0.0
436600,clust_4,clust_6,0.4707841222554776,1.0
435148,clust_6,clust_8,0.5919660486416759,1.0
362389,clust_7,clust_5,0.38399972489854095,0.0
216142,clust_1,clust_5,0.5229707021132997,1.0
179319,clust_1,clust_6,0.6606814170990525,1.0
376088,clust_4,clust_8,0.4430660250730973,0.0
200595,clust_7,clust_8,0.7543758010220872,1.0
419131,clust_1,clust_9,0.15015133156320434,0.0
428189,clust_4,clust_8,0.23653870128910298,0.0
231682,clust_1,clust_3,0.787050636947889,1.0
138652,clust_6,clust_1,0.6074744955669221,1.0
198714,clust_6,clust_3,0.8475206487356186,1.0
160178,clust_6,clust_6,0.44234810586658846,0.0
404207,clust_1,clust_8,0.5734440014152388,1.0
104458,clust_9,clust_2,0.12323908453195877,0.0
217493,clust_8,clust_8,0.08957680283655309,0.0
356885,clust_8,clust_8,0.45807011549510557,1.0
365966,clust_1,clust_5,0.47313867555508493,1.0
255596,clust_6,clust_1,0.634801324208467,1.0
403933,clust_9,clust_6,0.5798489940453609,1.0
273023,clust_2,clust_3,0.48191996777499707,1.0
302504,clust_4,clust_4,0.5257754238423189,1.0
221008,clust_4,clust_9,0.44453423665162084,0.0
218669,clust_4,clust_6,0.524938590177692,1.0
174059,clust_1,clust_5,0.25061672049742917,0.0
303089,clust_7,clust_0,0.2822136370742985,0.0
260221,clust_1,clust_3,0.4059976349826351,0.0
290964,clust_8,clust_6,0.14803688728811884,0.0
155624,clust_6,clust_6,0.44435744684831635,0.0
356602,clust_2,clust_5,0.14449884921096504,0.0
198775,clust_5,clust_6,0.5731521464869116,1.0
214034,clust_1,clust_3,0.1797383963571834,0.0
354898,clust_6,clust_1,0.32825614667520975,0.0
417250,clust_7,clust_6,0.5795337940813673,1.0
205078,clust_0,clust_8,0.2723594706427729,0.0
134056,clust_6,clust_3,0.7478411250360308,1.0
397148,clust_0,clust_0,0.881206833074629,1.0
259776,clust_2,clust_3,0.13865218165420834,0.0
357163,clust_9,clust_8,0.2664291171456311,0.0
171778,clust_4,clust_0,0.35127757472337423,0.0
172770,clust_6,clust_1,0.7094594941607048,1.0
101041,clust_1,clust_3,0.34340517380118296,0.0
109583,clust_6,clust_3,0.7475048206503582,1.0
134008,clust_1,clust_4,0.2689706282848692,0.0
114076,clust_1,clust_8,0.49726306311225704,1.0
316411,clust_2,clust_0,0.4698510254354882,1.0
195158,clust_7,clust_6,0.27663908364823375,0.0
324310,clust_1,clust_8,0.16731067667603292,0.0
370254,clust_9,clust_0,0.5117335570375435,1.0
197498,clust_4,clust_5,0.6470323300937283,1.0
240110,clust_6,clust_1,0.4978306159812533,1.0
384798,clust_1,clust_6,0.047877017497825074,0.0
404379,clust_0,clust_4,0.343325793315801,0.0
295373,clust_2,clust_4,0.1401684761469933,0.0
179006,clust_8,clust_3,0.6311387265928226,1.0
262659,clust_2,clust_5,0.243967513204268,0.0
153230,clust_8,clust_3,0.398707928592471,0.0
307398,clust_2,clust_5,0.5247014720487371,1.0
342916,clust_1,clust_2,0.12346667337599235,0.0
260129,clust_1,clust_4,0.17705607102496868,0.0
351115,clust_6,clust_8,0.122667560248722,0.0
183792,clust_6,clust_5,0.8051344172739962,1.0
323970,clust_1,clust_6,0.09445104204202008,0.0
132916,clust_9,clust_7,0.6879194840924046,1.0
332508,clust_2,clust_5,0.17996641255395854,0.0
446466,clust_8,clust_3,0.3527431019578633,0.0
388272,clust_1,clust_6,0.42855958741459255,0.0
333664,clust_1,clust_4,0.2761345777452059,0.0
243124,clust_6,clust_8,0.7810337580549624,1.0
252894,clust_1,clust_8,0.3009531951923465,0.0
436170,clust_8,clust_9,0.11923738530399244,0.0
270826,clust_1,clust_0,0.44579824566390847,0.0
146500,clust_5,clust_1,0.34395541212296954,0.0
333179,clust_1,clust_3,0.25244510709711426,0.0
354709,clust_1,clust_4,0.40917108760484944,0.0
167475,clust_1,clust_3,0.1054449807034298,0.0
322082,clust_1,clust_2,0.050319937311668145,0.0
152739,clust_9,clust_6,0.7273659406304316,1.0
404477,clust_1,clust_8,0.20014880472356608,0.0
197321,clust_1,clust_8,0.694991391248091,1.0
446472,clust_4,clust_4,0.8149514805200152,1.0
135812,clust_1,clust_1,0.1450752697427985,0.0
162732,clust_6,clust_1,0.09479073350120185,0.0
454403,clust_0,clust_8,0.12288736628269252,0.0
358424,clust_9,clust_2,0.3725501681728815,0.0
315053,clust_9,clust_3,0.052229216762233174,0.0
272820,clust_6,clust_6,0.7135480070855921,1.0
216679,clust_5,clust_1,0.40967721655028877,0.0
310743,clust_8,clust_1,0.2409697513923553,0.0
135738,clust_2,clust_5,0.07154733493218252,0.0
131557,clust_6,clust_5,0.5048538900279174,1.0
241436,clust_6,clust_5,0.048889902941529076,0.0
287280,clust_7,clust_1,0.11132893914297257,0.0
284060,clust_7,clust_4,0.325748156532639,0.0
316462,clust_1,clust_1,0.3953168344569539,0.0
245076,clust_2,clust_8,0.16778845891529745,0.0
294136,clust_1,clust_3,0.23267196085230132,0.0
228821,clust_4,clust_6,0.8047233747310002,1.0
417430,clust_6,clust_5,0.5408215207433315,1.0
434957,clust_6,clust_1,0.294224367180897,0.0
294777,clust_1,clust_6,0.14503459836061036,0.0
222422,clust_2,clust_8,0.13802932866754267,0.0
259146,clust_1,clust_6,0.3014184957632267,0.0
354601,clust_1,clust_4,0.3277532801974459,0.0
205508,clust_1,clust_5,0.3987275830226682,0.0
130732,clust_1,clust_4,0.10539665506696155,0.0
290331,clust_5,clust_9,0.19485738714641576,0.0
370670,clust_1,clust_5,0.14276502613303627,0.0
184497,clust_6,clust_1,0.23045997334424656,0.0
423148,clust_8,clust_8,0.3549511119331331,0.0
411025,clust_1,clust_1,0.2975166039668038,0.0
412528,clust_1,clust_9,0.20077289885241556,0.0
373796,clust_8,clust_6,0.5301017381008237,1.0
193558,clust_1,clust_1,0.5830224505074592,1.0
244252,clust_6,clust_1,0.40901200767643947,0.0
174183,clust_6,clust_1,0.07038115645399834,0.0
345021,clust_1,clust_3,0.10399444645463779,0.0
323710,clust_1,clust_3,0.19880154709715278,0.0
166889,clust_1,clust_5,0.14121855843493444,0.0
275768,clust_1,clust_9,0.24507853901449866,0.0
225832,clust_1,clust_8,0.225546095918621,0.0
179838,clust_1,clust_3,0.3132306968535932,0.0
136593,clust_6,clust_5,0.33325348821453127,0.0
281607,clust_2,clust_8,0.41292144097024736,0.0
117660,clust_7,clust_6,0.370923888532495,0.0
278310,clust_8,clust_8,0.32264801846276153,0.0
145415,clust_1,clust_5,0.42585710319577147,0.0
284126,clust_2,clust_5,0.1574312373924862,0.0
111781,clust_4,clust_6,0.10403566723297897,0.0
411028,clust_6,clust_5,0.11056130302129705,0.0
385142,clust_4,clust_9,0.2295506190096881,0.0
237150,clust_1,clust_4,0.5162785242696691,1.0
209596,clust_4,clust_5,0.550607149518767,1.0
358342,clust_8,clust_5,0.23637953747411863,0.0
135072,clust_6,clust_1,0.3158258371280486,0.0
195740,clust_5,clust_9,0.06864515184486973,0.0
180448,clust_1,clust_8,0.24169984412351594,0.0
382886,clust_0,clust_6,0.3942934782500816,0.0
327626,clust_1,clust_1,0.5127616262146236,1.0
370386,clust_6,clust_1,0.10586080035478136,0.0
355338,clust_5,clust_8,0.6364491889725457,1.0
308921,clust_7,clust_4,0.23075324986824847,0.0
445852,clust_4,clust_3,0.4692462417713546,1.0
128766,clust_1,clust_3,0.7620021196997763,1.0
405905,clust_1,clust_3,0.10368209057598118,0.0
270120,clust_1,clust_5,0.36041152862055603,0.0
436812,clust_8,clust_1,0.4036900974979246,0.0
122387,clust_6,clust_1,0.319414475838693,0.0
222862,clust_6,clust_1,0.6792275995016224,1.0
159301,clust_6,clust_1,0.2267328658029963,0.0
255029,clust_1,clust_8,0.48736142788197545,1.0
172910,clust_7,clust_0,0.1544872758408638,0.0
310383,clust_9,clust_3,0.4365037197979806,0.0
234362,clust_9,clust_2,0.08485858588921207,0.0
402970,clust_1,clust_3,0.04103072050780745,0.0
105832,clust_6,clust_1,0.4045287903729881,0.0
307022,clust_1,clust_8,0.11372619967649862,0.0
424244,clust_6,clust_1,0.4510489803133506,0.0
318527,clust_5,clust_6,0.2124704265199932,0.0
246562,clust_0,clust_5,0.04545672647845831,0.0
136967,clust_5,clust_3,0.6147353506479348,1.0
435924,clust_1,clust_8,0.3842904186075639,0.0
124359,clust_6,clust_3,0.49285526179052297,1.0
211788,clust_6,clust_8,0.460047213896946,1.0
154807,clust_9,clust_3,0.6925163001211478,1.0
192031,clust_1,clust_6,0.1683187545343095,0.0
371824,clust_2,clust_5,0.7098922105741703,1.0
402924,clust_1,clust_5,0.6306697239530615,1.0
195970,clust_6,clust_5,0.13598345062509895,0.0
242406,clust_9,clust_9,0.5763387143118143,1.0
347859,clust_2,clust_4,0.1492396445718321,0.0
390634,clust_8,clust_4,0.44489639795807273,0.0
290926,clust_5,clust_0,0.02260514699133301,0.0
221404,clust_1,clust_0,0.5532841287041962,1.0
368589,clust_1,clust_8,0.1282385253670683,0.0
242502,clust_1,clust_4,0.22638182280566088,0.0
309168,clust_2,clust_4,0.8352654479304452,1.0
204148,clust_2,clust_3,0.07666222123973362,0.0
313141,clust_7,clust_1,0.2026008359769791,0.0
297384,clust_2,clust_3,0.43837912743308943,0.0
118518,clust_8,clust_4,0.2715076423639937,0.0
442157,clust_1,clust_4,0.39973141451597627,0.0
103918,clust_8,clust_1,0.4928881238566744,1.0
242858,clust_6,clust_5,0.32449451193206796,0.0
280426,clust_2,clust_4,0.3568238786190348,0.0
164892,clust_1,clust_5,0.07897855823860898,0.0
242229,clust_0,clust_0,0.4326150721752095,0.0
329690,clust_6,clust_8,0.2841268382428427,0.0
278422,clust_5,clust_8,0.15162774792663325,0.0
417268,clust_2,clust_5,0.2508343132312328,0.0
314038,clust_9,clust_2,0.22904425118904762,0.0
445356,clust_2,clust_5,0.3613391754080467,0.0
392882,clust_2,clust_1,0.20763073276091304,0.0
353287,clust_8,clust_1,0.49012913405788344,1.0
262392,clust_1,clust_4,0.2835262207214465,0.0
456008,clust_6,clust_5,0.14839260895714862,0.0
192722,clust_1,clust_8,0.42548992399557145,0.0
134218,clust_1,clust_4,0.34672888129439877,0.0
210482,clust_0,clust_6,0.16392456542179415,0.0
258013,clust_1,clust_5,0.2912947217072696,0.0
118060,clust_6,clust_3,0.6941932456801324,1.0
185826,clust_4,clust_4,0.5129982193211249,1.0
455112,clust_1,clust_6,0.5018119396980264,1.0
291599,clust_1,clust_3,0.5185253680558963,1.0
422008,clust_2,clust_5,0.34837379286293807,0.0
321625,clust_7,clust_5,0.6340794083915351,1.0
134972,clust_4,clust_6,0.10800370439107533,0.0
399510,clust_2,clust_1,0.27247245224022454,0.0
277668,clust_1,clust_9,0.08256740417664397,0.0
408056,clust_1,clust_9,0.3789445453123207,0.0
287840,clust_6,clust_6,0.3389904299647533,0.0
413627,clust_6,clust_1,0.18333895997607041,0.0
126965,clust_1,clust_4,0.5526376107387065,1.0
363785,clust_7,clust_0,0.2540612845766328,0.0
427677,clust_8,clust_6,0.0973126898853118,0.0
440113,clust_6,clust_1,0.7206062514324638,1.0
295387,clust_6,clust_5,0.18182659673310636,0.0
397816,clust_1,clust_0,0.16851453301074015,0.0
228538,clust_6,clust_6,0.49509076301613825,1.0
173650,clust_7,clust_8,0.3251252922214061,0.0
184589,clust_1,clust_6,0.050341205801502156,0.0
399160,clust_6,clust_5,0.220301630348443,0.0
235275,clust_9,clust_5,0.11346306736592561,0.0
329219,clust_1,clust_5,0.7029025306782314,1.0
441388,clust_4,clust_3,0.4541956138910522,0.0
394775,clust_0,clust_6,0.4490091329645822,0.0
455441,clust_0,clust_5,0.08670899589959724,0.0
180698,clust_1,clust_1,0.42085366108042044,0.0
222537,clust_5,clust_3,0.3093601346789777,0.0
379178,clust_8,clust_9,0.12906530818203124,0.0
170224,clust_0,clust_3,0.11741374074693929,0.0
109539,clust_7,clust_8,0.14279802540569816,0.0
112083,clust_1,clust_8,0.25162590818157554,0.0
372239,clust_1,clust_6,0.5093713280653233,1.0
252754,clust_6,clust_1,0.10892683037506605,0.0
128046,clust_9,clust_2,0.3806278739028999,0.0
