SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
152591,clust_0,clust_3,0.3322022829682848,0.0
206171,clust_2,clust_2,0.30759901859765887,0.0
191943,clust_2,clust_1,0.38446386479698985,1.0
139572,clust_7,clust_7,0.31678221596264433,0.0
120320,clust_3,clust_8,0.30057233739521394,0.0
393950,clust_2,clust_5,0.28029907586749914,0.0
105682,clust_6,clust_4,0.28463415687623633,0.0
427254,clust_8,clust_3,0.2722070029403578,0.0
231874,clust_6,clust_4,0.4173527700961646,1.0
320003,clust_8,clust_0,0.35949385034952197,1.0
325258,clust_6,clust_8,0.2920507700517235,0.0
254917,clust_2,clust_3,0.30789101605378305,0.0
189034,clust_6,clust_5,0.3081218227737399,0.0
278361,clust_8,clust_5,0.30843709010696985,0.0
298108,clust_6,clust_8,0.36816547844788217,1.0
164721,clust_7,clust_0,0.3066571796680315,0.0
403552,clust_6,clust_5,0.3551132512422375,1.0
200019,clust_2,clust_4,0.24752193472531622,0.0
347193,clust_8,clust_8,0.4083723867753727,1.0
168459,clust_8,clust_8,0.29411870857263833,0.0
439900,clust_6,clust_4,0.29342992518004535,0.0
275735,clust_6,clust_3,0.4726248350597423,1.0
153502,clust_6,clust_7,0.2577804822167063,0.0
415005,clust_2,clust_5,0.3158794671340789,0.0
283687,clust_7,clust_5,0.39272845724758665,1.0
176929,clust_2,clust_6,0.2780439990794226,0.0
200801,clust_6,clust_3,0.29049485066757763,0.0
416894,clust_1,clust_6,0.3230684109244028,0.0
187652,clust_2,clust_3,0.306068118787507,0.0
289891,clust_2,clust_8,0.43833022339515526,1.0
360049,clust_2,clust_5,0.4019865383288714,1.0
283606,clust_2,clust_2,0.33838662165074584,0.0
261930,clust_1,clust_4,0.26947401712532065,0.0
129329,clust_3,clust_8,0.31330013788328853,0.0
144451,clust_3,clust_2,0.265045775966223,0.0
108938,clust_2,clust_2,0.2741130202545964,0.0
398850,clust_3,clust_7,0.30317609443673665,0.0
405121,clust_2,clust_5,0.3263511993270062,0.0
447976,clust_9,clust_1,0.34015777370508055,0.0
201908,clust_9,clust_4,0.2902496490960662,0.0
269217,clust_9,clust_3,0.4109529662437191,1.0
313322,clust_3,clust_2,0.30941168469073976,0.0
302591,clust_2,clust_5,0.2535016289279253,0.0
107417,clust_2,clust_8,0.26017000290974807,0.0
452330,clust_6,clust_4,0.49588897965876344,1.0
301331,clust_0,clust_7,0.4169095235547284,1.0
402458,clust_6,clust_8,0.3584795613207079,1.0
400127,clust_7,clust_2,0.37013832052473644,1.0
325377,clust_2,clust_7,0.2457349952305175,0.0
379357,clust_7,clust_0,0.2775404096739713,0.0
443018,clust_2,clust_2,0.290408759028151,0.0
424491,clust_6,clust_5,0.47471570172685784,1.0
274829,clust_2,clust_7,0.31948201347893634,0.0
128377,clust_8,clust_9,0.43641694573236917,1.0
391766,clust_6,clust_3,0.2834531994301611,0.0
196618,clust_7,clust_4,0.39144690470731847,1.0
394125,clust_5,clust_1,0.29415329570924326,0.0
268185,clust_2,clust_9,0.2733326807375771,0.0
376354,clust_7,clust_7,0.2815722331272786,0.0
350959,clust_9,clust_3,0.2661386503574795,0.0
202761,clust_6,clust_3,0.26447199236041846,0.0
233022,clust_2,clust_3,0.2691103529607514,0.0
303013,clust_3,clust_4,0.4059829100630388,1.0
371898,clust_2,clust_5,0.2969925255542447,0.0
135053,clust_7,clust_9,0.3314103847237457,0.0
255541,clust_6,clust_7,0.3732438517091579,1.0
339573,clust_2,clust_8,0.33867563120830685,0.0
213143,clust_7,clust_5,0.3971442945934142,1.0
124110,clust_6,clust_2,0.3598797748012273,1.0
422523,clust_5,clust_4,0.2835935327675279,0.0
185349,clust_6,clust_8,0.40237535429900634,1.0
288728,clust_2,clust_7,0.31347883431116613,0.0
198569,clust_2,clust_5,0.3023179682003313,0.0
446924,clust_2,clust_5,0.32580162773655225,0.0
453244,clust_6,clust_0,0.3273934152596489,0.0
235796,clust_6,clust_8,0.27083412283948954,0.0
313689,clust_2,clust_0,0.42659427469607303,1.0
226527,clust_0,clust_4,0.3495414845819259,0.0
324655,clust_2,clust_8,0.44988236458776104,1.0
358161,clust_3,clust_7,0.3253800906960282,0.0
246242,clust_7,clust_7,0.3164012000202443,0.0
309476,clust_2,clust_0,0.37057074478732455,1.0
205569,clust_2,clust_4,0.2947661844880822,0.0
177767,clust_2,clust_4,0.39864622473739314,1.0
414372,clust_2,clust_8,0.3648924599464312,1.0
429509,clust_2,clust_2,0.28482807120550446,0.0
172420,clust_0,clust_7,0.29186181709791487,0.0
283512,clust_2,clust_8,0.3842439459741599,1.0
152047,clust_6,clust_2,0.4287400137695177,1.0
343730,clust_7,clust_4,0.3558286523758792,1.0
243764,clust_2,clust_9,0.4432090930780976,1.0
235809,clust_6,clust_9,0.30123377876325913,0.0
351962,clust_7,clust_6,0.2930313966921096,0.0
118823,clust_4,clust_1,0.3791193928970016,1.0
371314,clust_2,clust_2,0.3901641157385599,1.0
184820,clust_2,clust_8,0.32602589578974733,0.0
407462,clust_2,clust_8,0.28421806361682095,0.0
277291,clust_2,clust_2,0.26043826760452204,0.0
153514,clust_2,clust_2,0.31378414589405784,0.0
160607,clust_3,clust_7,0.2868084021707442,0.0
172527,clust_9,clust_0,0.3048519532272798,0.0
209814,clust_0,clust_5,0.34475902514486667,0.0
419162,clust_2,clust_8,0.250830155654188,0.0
186612,clust_0,clust_3,0.3171881885415042,0.0
229357,clust_6,clust_4,0.28703340220987905,0.0
196985,clust_2,clust_0,0.42548105781702905,1.0
202461,clust_2,clust_8,0.3674149430760468,1.0
170293,clust_3,clust_1,0.3087251736792119,0.0
205219,clust_6,clust_5,0.2944291069359905,0.0
288031,clust_8,clust_5,0.2896824305189946,0.0
281914,clust_2,clust_7,0.353606848520284,1.0
354184,clust_0,clust_7,0.3025518672449738,0.0
148339,clust_3,clust_3,0.26601761269126134,0.0
255795,clust_6,clust_3,0.3109853341011972,0.0
223471,clust_7,clust_8,0.2671572784474657,0.0
271359,clust_2,clust_7,0.32213833188532826,0.0
299406,clust_1,clust_6,0.31377410505122033,0.0
156994,clust_9,clust_4,0.3372247920511219,0.0
126409,clust_6,clust_8,0.3035967794102493,0.0
181204,clust_1,clust_8,0.30686914764923434,0.0
265979,clust_6,clust_7,0.4285302596637751,1.0
344889,clust_7,clust_7,0.3867929883534044,1.0
189294,clust_7,clust_0,0.32627756505106575,0.0
402662,clust_8,clust_8,0.24935593742201811,0.0
108522,clust_0,clust_1,0.29221597287589657,0.0
418272,clust_5,clust_4,0.33651111617972085,0.0
314732,clust_2,clust_7,0.41638618488109447,1.0
167940,clust_2,clust_2,0.3399583377753712,0.0
283636,clust_1,clust_3,0.28439827321617633,0.0
420625,clust_6,clust_9,0.2596838277065769,0.0
196446,clust_7,clust_8,0.31403688826718645,0.0
383441,clust_7,clust_5,0.2954354275911458,0.0
339079,clust_2,clust_5,0.36092330931324135,1.0
256772,clust_6,clust_8,0.3361152829582725,0.0
110937,clust_2,clust_9,0.3144283129635045,0.0
184716,clust_3,clust_7,0.33269742555532505,0.0
344460,clust_2,clust_8,0.2691072014147022,0.0
351338,clust_6,clust_9,0.239789933601476,0.0
412516,clust_2,clust_5,0.2987071346998624,0.0
265974,clust_0,clust_8,0.37991429809597704,1.0
266578,clust_7,clust_5,0.2938994395665301,0.0
348949,clust_1,clust_1,0.35393482925963116,1.0
174703,clust_9,clust_8,0.2582220425293822,0.0
311327,clust_9,clust_7,0.29612151246880186,0.0
147308,clust_5,clust_0,0.32396837558694996,0.0
145390,clust_6,clust_3,0.33645925480331274,0.0
274760,clust_3,clust_1,0.35276856813011237,1.0
342390,clust_7,clust_7,0.2676747965487712,0.0
208360,clust_0,clust_4,0.268462487458138,0.0
405846,clust_6,clust_9,0.30564936903887413,0.0
142872,clust_6,clust_0,0.28289015777375526,0.0
406925,clust_9,clust_4,0.24608697999995335,0.0
400284,clust_2,clust_4,0.29578136436411323,0.0
233572,clust_6,clust_7,0.2746171755441669,0.0
199379,clust_9,clust_4,0.29144186320431287,0.0
251002,clust_9,clust_3,0.3043208330009927,0.0
156376,clust_6,clust_0,0.256440181340836,0.0
151100,clust_9,clust_1,0.3321066555955711,0.0
290130,clust_2,clust_2,0.3331059115531648,0.0
147408,clust_2,clust_2,0.30551517674340894,0.0
430819,clust_0,clust_6,0.3427971752890973,0.0
272636,clust_2,clust_9,0.30403176816673605,0.0
160757,clust_2,clust_8,0.3412032864402283,0.0
343471,clust_6,clust_2,0.3190416384500668,0.0
368166,clust_2,clust_8,0.3196567593268912,0.0
185897,clust_7,clust_4,0.3049894172550891,0.0
313340,clust_3,clust_4,0.2805153114527771,0.0
167140,clust_6,clust_4,0.42759577984294345,1.0
338199,clust_0,clust_1,0.2553252459838232,0.0
236657,clust_2,clust_7,0.2936986844878315,0.0
327732,clust_2,clust_5,0.3467643091688174,0.0
305115,clust_2,clust_2,0.41507009862593575,1.0
169008,clust_7,clust_1,0.31354483491914614,0.0
185534,clust_1,clust_1,0.30129092671701424,0.0
115310,clust_2,clust_5,0.3066654403137031,0.0
259286,clust_1,clust_6,0.3276149254109652,0.0
316928,clust_9,clust_3,0.3522548772342536,1.0
406872,clust_6,clust_4,0.3500670742564434,1.0
198655,clust_2,clust_8,0.2724610407793777,0.0
288555,clust_2,clust_2,0.3845427890404989,1.0
237087,clust_7,clust_3,0.27764261233605014,0.0
378027,clust_7,clust_4,0.2685672481185341,0.0
204771,clust_1,clust_0,0.2709817335437986,0.0
180971,clust_2,clust_5,0.3486263217184106,0.0
360801,clust_6,clust_3,0.3433188747018335,0.0
407699,clust_9,clust_4,0.4006950663977788,1.0
252798,clust_5,clust_1,0.29517255007061427,0.0
172536,clust_2,clust_4,0.28860074143505815,0.0
292383,clust_7,clust_0,0.3289629358741402,0.0
174286,clust_2,clust_7,0.23968296466102632,0.0
251684,clust_2,clust_5,0.3287600639619737,0.0
128171,clust_6,clust_5,0.3324477827085108,0.0
269227,clust_9,clust_4,0.2988201519190819,0.0
178164,clust_2,clust_3,0.3565933710674444,1.0
174206,clust_2,clust_9,0.2912969919013072,0.0
116266,clust_5,clust_3,0.3087056262218852,0.0
125817,clust_5,clust_6,0.3038173417971669,0.0
110827,clust_8,clust_8,0.36864987629451523,1.0
306443,clust_9,clust_1,0.36976597467415784,1.0
290730,clust_8,clust_7,0.2615073046864759,0.0
410093,clust_6,clust_5,0.35872225346758463,1.0
105856,clust_3,clust_2,0.28230176985151967,0.0
195469,clust_2,clust_2,0.3116518212706301,0.0
133092,clust_9,clust_3,0.28647032733159195,0.0
408194,clust_7,clust_5,0.29235028977323724,0.0
454970,clust_7,clust_9,0.26083603709738523,0.0
110881,clust_2,clust_3,0.33452781641046264,0.0
282005,clust_2,clust_1,0.3062478751245256,0.0
132279,clust_2,clust_7,0.26248474993956705,0.0
130567,clust_2,clust_8,0.36559176535655197,1.0
278174,clust_9,clust_3,0.3381062263436328,0.0
428930,clust_7,clust_8,0.31104121793525774,0.0
440691,clust_0,clust_4,0.2565025033428091,0.0
165919,clust_5,clust_6,0.315983974958348,0.0
102221,clust_7,clust_7,0.3206800242511297,0.0
403238,clust_7,clust_7,0.37367845105856534,1.0
167454,clust_3,clust_5,0.3391778064109244,0.0
153057,clust_8,clust_1,0.25877065384023135,0.0
337418,clust_6,clust_3,0.3824298803572563,1.0
202899,clust_9,clust_3,0.2894401324565055,0.0
211036,clust_8,clust_5,0.2671811369434199,0.0
202894,clust_0,clust_5,0.34419446785832386,0.0
125203,clust_6,clust_7,0.4178267110036642,1.0
321197,clust_6,clust_2,0.361113508533313,1.0
296209,clust_0,clust_8,0.3776459786217731,1.0
173773,clust_3,clust_2,0.3408475618951601,0.0
120088,clust_5,clust_6,0.2672050829572651,0.0
227005,clust_6,clust_4,0.294290233136731,0.0
348548,clust_3,clust_5,0.3093988615649252,0.0
398377,clust_3,clust_5,0.271976415698568,0.0
156449,clust_2,clust_0,0.3379552907454121,0.0
222572,clust_7,clust_7,0.3340875326254703,0.0
304700,clust_2,clust_0,0.3780058747330433,1.0
352650,clust_8,clust_6,0.25011007170550875,0.0
283295,clust_6,clust_7,0.40062778766526974,1.0
103097,clust_9,clust_2,0.3056804444748225,0.0
320672,clust_2,clust_7,0.2751755258590864,0.0
400695,clust_9,clust_1,0.37396587251911395,1.0
361651,clust_6,clust_0,0.30816119250486096,0.0
335601,clust_9,clust_5,0.2892054759758651,0.0
178421,clust_3,clust_1,0.29888716701300033,0.0
318775,clust_3,clust_5,0.33726586763447713,0.0
433606,clust_3,clust_8,0.3503784123342838,1.0
402080,clust_2,clust_8,0.2758382063526081,0.0
117157,clust_0,clust_4,0.31709338586095204,0.0
344014,clust_7,clust_4,0.3281856663008458,0.0
150887,clust_3,clust_9,0.2421392737618757,0.0
407370,clust_9,clust_4,0.3194934963823156,0.0
201996,clust_2,clust_4,0.2682846134646145,0.0
261464,clust_6,clust_8,0.37679892496180994,1.0
453168,clust_2,clust_7,0.2879637330776475,0.0
185450,clust_6,clust_1,0.28642668756753714,0.0
348971,clust_3,clust_8,0.28391435495751827,0.0
389134,clust_2,clust_2,0.2435128785997743,0.0
431418,clust_2,clust_1,0.4113136965542079,1.0
157966,clust_2,clust_7,0.30243128083179427,0.0
451412,clust_6,clust_5,0.2988346310289608,0.0
345989,clust_0,clust_8,0.24243685385268252,0.0
263732,clust_2,clust_9,0.25958198760097717,0.0
115841,clust_8,clust_4,0.43687165080901313,1.0
121243,clust_9,clust_8,0.39549923379988405,1.0
275691,clust_1,clust_4,0.3706030563533202,1.0
447907,clust_7,clust_8,0.39943487088208696,1.0
425447,clust_8,clust_5,0.35337796158677265,1.0
301415,clust_2,clust_8,0.28603939269495315,0.0
372995,clust_9,clust_4,0.369545176166022,1.0
425039,clust_9,clust_2,0.518049788407253,1.0
281417,clust_7,clust_5,0.29719119790637216,0.0
123215,clust_2,clust_8,0.28092252841910104,0.0
418578,clust_7,clust_5,0.3204716564457358,0.0
404288,clust_6,clust_4,0.3451232081020189,0.0
244152,clust_8,clust_0,0.2919792454332722,0.0
358373,clust_6,clust_8,0.3875173535465964,1.0
283730,clust_2,clust_9,0.3369898329222105,0.0
220632,clust_2,clust_5,0.3188067901345175,0.0
442401,clust_2,clust_5,0.40421930091892316,1.0
380773,clust_2,clust_2,0.3979961675770029,1.0
113032,clust_7,clust_2,0.2503543382513004,0.0
294191,clust_7,clust_5,0.278389410667308,0.0
354893,clust_6,clust_2,0.3584734973771137,1.0
261735,clust_7,clust_8,0.273210570358248,0.0
203980,clust_2,clust_5,0.2795084516072262,0.0
156594,clust_2,clust_8,0.29390505007230155,0.0
337600,clust_6,clust_0,0.46312595918262317,1.0
237726,clust_9,clust_0,0.2862893788019957,0.0
175835,clust_3,clust_5,0.30224561984397363,0.0
196042,clust_5,clust_1,0.37288550542136406,1.0
395792,clust_2,clust_2,0.4139405806638866,1.0
421554,clust_7,clust_4,0.40831067452271474,1.0
425414,clust_2,clust_2,0.3940004581967625,1.0
213240,clust_2,clust_8,0.2850277855115106,0.0
100042,clust_1,clust_4,0.2941850256923252,0.0
195371,clust_2,clust_2,0.2678993055213198,0.0
161714,clust_8,clust_5,0.3328003076174411,0.0
285893,clust_7,clust_9,0.25087827796604967,0.0
376502,clust_5,clust_4,0.3530050308747256,1.0
341906,clust_8,clust_5,0.2575582288184176,0.0
393658,clust_2,clust_7,0.4366340687301751,1.0
359855,clust_3,clust_8,0.30749749334762133,0.0
300948,clust_2,clust_7,0.485448658848071,1.0
429531,clust_8,clust_7,0.3849822660421585,1.0
303068,clust_0,clust_4,0.3720073884497504,1.0
406565,clust_0,clust_5,0.38651641392339076,1.0
289831,clust_9,clust_4,0.3904100550645083,1.0
161812,clust_7,clust_5,0.370029975433736,1.0
214481,clust_3,clust_0,0.42714278559897273,1.0
406964,clust_2,clust_2,0.27827658843609254,0.0
345184,clust_6,clust_4,0.36257871952970405,1.0
343836,clust_3,clust_6,0.2971949844278002,0.0
121619,clust_8,clust_8,0.26463900412054053,0.0
424807,clust_6,clust_4,0.24278399074599938,0.0
116404,clust_2,clust_5,0.3048605102826359,0.0
334027,clust_7,clust_8,0.4883777633953985,1.0
180545,clust_0,clust_4,0.24901567748981063,0.0
108289,clust_3,clust_2,0.2686267238398122,0.0
292272,clust_3,clust_7,0.32361736424175314,0.0
197327,clust_2,clust_9,0.2992959983944619,0.0
337625,clust_7,clust_2,0.44805227199823716,1.0
138613,clust_7,clust_8,0.386878038603715,1.0
165880,clust_3,clust_5,0.2944927711335388,0.0
111419,clust_7,clust_2,0.42291226004736926,1.0
118650,clust_3,clust_3,0.2821737909065844,0.0
246939,clust_2,clust_4,0.30788100947277,0.0
358149,clust_6,clust_9,0.2740085227799695,0.0
244226,clust_3,clust_6,0.4027474778644967,1.0
289929,clust_6,clust_5,0.38008504498439233,1.0
123234,clust_2,clust_2,0.292730744067783,0.0
296678,clust_7,clust_2,0.3149601853373941,0.0
442766,clust_9,clust_0,0.29565022666418644,0.0
368784,clust_6,clust_0,0.33610378706664795,0.0
115857,clust_6,clust_2,0.29458480633919654,0.0
237821,clust_7,clust_2,0.3007170447046436,0.0
200093,clust_9,clust_4,0.391214020182377,1.0
101107,clust_2,clust_7,0.34109601296283215,0.0
253634,clust_9,clust_7,0.3214974242101118,0.0
137942,clust_0,clust_1,0.4030628435357722,1.0
396343,clust_2,clust_5,0.2976499717783614,0.0
140886,clust_1,clust_3,0.37867743485154387,1.0
329264,clust_6,clust_7,0.33967756977042,0.0
225850,clust_9,clust_3,0.32335987539849415,0.0
108801,clust_7,clust_5,0.34782529502862647,0.0
409277,clust_1,clust_6,0.31633878461233655,0.0
364471,clust_2,clust_9,0.41672617817767943,1.0
355592,clust_7,clust_5,0.33277962928025906,0.0
208785,clust_2,clust_8,0.2562250303017734,0.0
442288,clust_2,clust_8,0.2736779529722266,0.0
163493,clust_1,clust_6,0.3270510209805613,0.0
198279,clust_6,clust_7,0.2792167207477591,0.0
212629,clust_2,clust_2,0.2852317428894478,0.0
110652,clust_8,clust_6,0.3118584623146459,0.0
400236,clust_6,clust_8,0.49391130884151796,1.0
314523,clust_8,clust_0,0.28138985795858773,0.0
270945,clust_7,clust_4,0.3078286532121719,0.0
172853,clust_2,clust_2,0.30873564024544364,0.0
303544,clust_3,clust_3,0.27022631287231413,0.0
303312,clust_9,clust_7,0.38900819035051326,1.0
408599,clust_1,clust_8,0.3412840200676273,0.0
347501,clust_8,clust_8,0.2676974142397935,0.0
385909,clust_3,clust_9,0.3221093762881196,0.0
184613,clust_2,clust_2,0.3743158287597246,1.0
324347,clust_3,clust_7,0.36311526459820936,1.0
292997,clust_2,clust_2,0.2898446733290754,0.0
419916,clust_6,clust_6,0.28867802432148343,0.0
273856,clust_2,clust_9,0.30402439728726516,0.0
228519,clust_0,clust_4,0.40151759171396223,1.0
378063,clust_3,clust_5,0.3016487835683532,0.0
347639,clust_6,clust_4,0.33086816049072787,0.0
156021,clust_2,clust_4,0.3441866855382391,0.0
247269,clust_3,clust_7,0.37959963951285347,1.0
145287,clust_2,clust_9,0.29199506899660915,0.0
277349,clust_6,clust_5,0.2857203513234452,0.0
389441,clust_7,clust_2,0.26746677540528074,0.0
371592,clust_7,clust_1,0.33151376751282197,0.0
172829,clust_2,clust_2,0.42687749489510335,1.0
111877,clust_6,clust_7,0.2862201836279527,0.0
270571,clust_6,clust_0,0.2909082141966192,0.0
432699,clust_2,clust_2,0.2599497782925609,0.0
412611,clust_2,clust_4,0.3863406436588337,1.0
284283,clust_3,clust_3,0.28574785586603485,0.0
323494,clust_6,clust_3,0.31673345381829615,0.0
351026,clust_6,clust_8,0.2690258482005873,0.0
267999,clust_6,clust_4,0.274190860935871,0.0
110691,clust_9,clust_4,0.2889332319319187,0.0
220114,clust_8,clust_3,0.3549624795381738,1.0
335204,clust_2,clust_7,0.46699873522627067,1.0
157090,clust_2,clust_2,0.407569460097661,1.0
188622,clust_6,clust_5,0.2655349986536985,0.0
122376,clust_7,clust_1,0.37385881044225394,1.0
224658,clust_2,clust_8,0.26456517379104927,0.0
234550,clust_6,clust_8,0.39136710342313225,1.0
351670,clust_2,clust_8,0.2833494447077851,0.0
387292,clust_2,clust_5,0.3971636470496617,1.0
433319,clust_6,clust_2,0.2580474328423892,0.0
227713,clust_6,clust_2,0.2905042295774139,0.0
351186,clust_8,clust_4,0.2761940223258947,0.0
417440,clust_2,clust_4,0.30471046362651405,0.0
160035,clust_6,clust_5,0.3486391490707708,0.0
303189,clust_2,clust_7,0.29664018587154967,0.0
186811,clust_2,clust_7,0.2517818591513643,0.0
442672,clust_9,clust_3,0.24082479932124543,0.0
240046,clust_7,clust_5,0.2781464215630117,0.0
122675,clust_6,clust_4,0.34922364103405623,0.0
368185,clust_1,clust_1,0.3767584234154342,1.0
408357,clust_6,clust_7,0.35279212781340635,1.0
174754,clust_6,clust_8,0.2912404250199952,0.0
170582,clust_8,clust_3,0.3988235657881809,1.0
292476,clust_2,clust_8,0.35759176606583754,1.0
178395,clust_2,clust_5,0.33398369878096684,0.0
386135,clust_8,clust_4,0.26174039475593186,0.0
125752,clust_7,clust_3,0.300324338710082,0.0
131300,clust_5,clust_1,0.26963065262215186,0.0
267260,clust_2,clust_2,0.3879636284927794,1.0
201092,clust_2,clust_4,0.26065475188221243,0.0
292443,clust_6,clust_4,0.3072300544916375,0.0
429597,clust_3,clust_3,0.2880060865784014,0.0
217885,clust_6,clust_2,0.43130082456125907,1.0
207941,clust_2,clust_8,0.3233590693992712,0.0
304398,clust_7,clust_2,0.2875659695375225,0.0
227326,clust_2,clust_9,0.26760165841131445,0.0
250939,clust_9,clust_5,0.41172694955904054,1.0
232578,clust_2,clust_4,0.27133599530123503,0.0
438074,clust_2,clust_3,0.36790542515141383,1.0
249057,clust_5,clust_4,0.2591497461572472,0.0
106900,clust_1,clust_1,0.3290723986659568,0.0
384560,clust_1,clust_7,0.33847954192017865,0.0
393884,clust_7,clust_3,0.383709532434076,1.0
348703,clust_2,clust_7,0.37238233406215604,1.0
311851,clust_6,clust_3,0.353432233302863,1.0
172523,clust_2,clust_2,0.3662850053380212,1.0
185512,clust_7,clust_8,0.3229537565479938,0.0
358640,clust_2,clust_8,0.28045932222626924,0.0
103195,clust_9,clust_7,0.3368127678736771,0.0
439911,clust_7,clust_4,0.3865529741049325,1.0
163951,clust_4,clust_4,0.2924618972797144,0.0
142590,clust_6,clust_5,0.3796833672731031,1.0
219482,clust_7,clust_4,0.2728281869378436,0.0
118490,clust_2,clust_9,0.3311362484941292,0.0
153146,clust_0,clust_4,0.36975813314786865,1.0
429219,clust_3,clust_0,0.34093379790782763,0.0
198847,clust_2,clust_5,0.2883829623221226,0.0
259471,clust_9,clust_4,0.3581689860019562,1.0
206702,clust_0,clust_4,0.2985952596415553,0.0
328535,clust_3,clust_3,0.3292195649626572,0.0
131039,clust_5,clust_3,0.2995184416594036,0.0
276569,clust_4,clust_6,0.3107975224635385,0.0
108655,clust_2,clust_8,0.2445394174590443,0.0
197290,clust_2,clust_0,0.3753880152903298,1.0
254773,clust_6,clust_0,0.41443764326183924,1.0
454209,clust_2,clust_4,0.2642912309376643,0.0
273863,clust_7,clust_5,0.3126618962023967,0.0
294685,clust_0,clust_7,0.31907067403702993,0.0
301246,clust_8,clust_5,0.2742039527658748,0.0
280815,clust_6,clust_3,0.3628884830263364,1.0
301274,clust_4,clust_1,0.2960268604910437,0.0
250658,clust_8,clust_3,0.4093000803758478,1.0
228915,clust_5,clust_6,0.3366553507624699,0.0
288993,clust_2,clust_5,0.28133173116235466,0.0
293789,clust_7,clust_0,0.2528891567540429,0.0
206147,clust_3,clust_7,0.2843194723723988,0.0
151896,clust_2,clust_8,0.26129054505614724,0.0
443212,clust_5,clust_1,0.30400622778725656,0.0
384883,clust_2,clust_2,0.30083942938733704,0.0
378066,clust_7,clust_9,0.41584147319689785,1.0
441082,clust_1,clust_0,0.2823011980134186,0.0
306003,clust_9,clust_0,0.28404886027178894,0.0
402644,clust_2,clust_3,0.367284690952065,1.0
113475,clust_7,clust_4,0.26121255487608036,0.0
162125,clust_6,clust_0,0.2861191847314046,0.0
212440,clust_9,clust_4,0.29620430573947265,0.0
405125,clust_2,clust_5,0.386492203740584,1.0
197381,clust_2,clust_3,0.3342522619009628,0.0
172831,clust_2,clust_8,0.3656578713349507,1.0
434807,clust_1,clust_1,0.3786087553158057,1.0
392474,clust_9,clust_6,0.31102235935245925,0.0
412199,clust_2,clust_7,0.2898055247227959,0.0
173127,clust_8,clust_0,0.3063359338135332,0.0
110682,clust_7,clust_8,0.36701911884466176,1.0
214693,clust_2,clust_4,0.2592404698259174,0.0
135811,clust_1,clust_1,0.4085692384897652,1.0
120734,clust_2,clust_7,0.4082091187090136,1.0
143828,clust_2,clust_7,0.24975939603679925,0.0
256539,clust_6,clust_3,0.27329682689586204,0.0
297424,clust_8,clust_0,0.24965929085529615,0.0
153202,clust_8,clust_5,0.2749743185838884,0.0
133469,clust_2,clust_3,0.2788699830941092,0.0
436600,clust_9,clust_4,0.2881209465813874,0.0
435148,clust_2,clust_5,0.3462317161321148,0.0
362389,clust_7,clust_2,0.29175746507292927,0.0
216142,clust_6,clust_2,0.41851974461910807,1.0
179319,clust_6,clust_4,0.3691584665917412,1.0
376088,clust_1,clust_5,0.3090714177511083,0.0
200595,clust_7,clust_5,0.3796957143666961,1.0
419131,clust_9,clust_1,0.28341989276783625,0.0
428189,clust_7,clust_5,0.32841349369417244,0.0
231682,clust_6,clust_3,0.4697773534711887,1.0
138652,clust_2,clust_8,0.36655013728854474,1.0
198714,clust_2,clust_0,0.4623054608527195,1.0
160178,clust_2,clust_0,0.36331412428410004,1.0
404207,clust_6,clust_5,0.32163151177713584,0.0
104458,clust_1,clust_6,0.2751273297655757,0.0
217493,clust_6,clust_5,0.2799478608656923,0.0
356885,clust_6,clust_5,0.35114650877653397,1.0
365966,clust_6,clust_2,0.40803310137826787,1.0
255596,clust_2,clust_8,0.37714688718424033,1.0
403933,clust_1,clust_4,0.3319161868256566,0.0
273023,clust_8,clust_3,0.2800697985042081,0.0
302504,clust_7,clust_3,0.343705744075733,0.0
221008,clust_7,clust_1,0.29045479184420075,0.0
218669,clust_9,clust_4,0.4375326852904519,1.0
174059,clust_6,clust_9,0.32930436784761136,0.0
303089,clust_7,clust_4,0.3693020058406582,1.0
260221,clust_6,clust_3,0.2998342757138668,0.0
290964,clust_6,clust_4,0.31156387755922527,0.0
155624,clust_6,clust_4,0.3875940057832793,1.0
356602,clust_6,clust_2,0.3349953669446944,0.0
198775,clust_8,clust_0,0.375603073487364,1.0
214034,clust_9,clust_0,0.30366718965645284,0.0
354898,clust_2,clust_8,0.27650400667034153,0.0
417250,clust_7,clust_4,0.36498961128565754,1.0
205078,clust_3,clust_5,0.2854632503385433,0.0
134056,clust_2,clust_0,0.41901356175561366,1.0
397148,clust_3,clust_4,0.408157946486247,1.0
259776,clust_2,clust_0,0.2840161142350785,0.0
357163,clust_5,clust_5,0.3746897544572018,1.0
171778,clust_7,clust_4,0.361035981402859,1.0
172770,clust_2,clust_8,0.4450667160275858,1.0
101041,clust_6,clust_0,0.2822676356679776,0.0
109583,clust_2,clust_0,0.4942285960313141,1.0
134008,clust_9,clust_7,0.3185377586765274,0.0
114076,clust_6,clust_5,0.28864460138356934,0.0
316411,clust_2,clust_4,0.30584452776170956,0.0
195158,clust_7,clust_4,0.34960887063425966,0.0
324310,clust_6,clust_5,0.2817426047005945,0.0
370254,clust_5,clust_4,0.31352394950377843,0.0
197498,clust_7,clust_2,0.43520572074764496,1.0
240110,clust_2,clust_2,0.45303993143491306,1.0
384798,clust_9,clust_4,0.2675733627265852,0.0
404379,clust_3,clust_7,0.29921030697286594,0.0
