SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
183157,clust_9,clust_4,0.019388920295403123,0.0
299904,clust_9,clust_0,0.06629142756415003,0.0
112676,clust_9,clust_7,0.0771956082273613,0.0
139186,clust_3,clust_8,0.0501202002984564,0.0
189492,clust_3,clust_4,0.09748746756384023,0.0
383192,clust_2,clust_9,0.07822056226618616,0.0
291117,clust_9,clust_7,0.030689513344982437,0.0
369184,clust_6,clust_4,0.5537084347952826,1.0
412602,clust_9,clust_4,0.11267510386708351,0.0
396640,clust_9,clust_0,0.07747468611057859,0.0
205628,clust_2,clust_4,0.2850200358168287,1.0
306795,clust_0,clust_7,0.032006552747318597,0.0
294685,clust_5,clust_4,0.039011978750001924,0.0
334365,clust_9,clust_7,0.03837208328591225,0.0
260665,clust_9,clust_4,0.11521853161352695,0.0
415506,clust_7,clust_9,0.0447068451266138,0.0
285978,clust_9,clust_2,0.2250738866053104,1.0
191992,clust_8,clust_9,0.17306046986485393,1.0
287617,clust_7,clust_9,0.33691026843420774,1.0
392079,clust_2,clust_1,0.056415751371515985,0.0
368652,clust_1,clust_9,0.028872391771972532,0.0
220358,clust_5,clust_2,0.03819044774484008,0.0
143599,clust_0,clust_2,0.08106625571805554,0.0
203751,clust_9,clust_0,0.08748852794210156,0.0
356027,clust_9,clust_8,0.014732340065885719,0.0
113326,clust_7,clust_8,0.15568006515595348,0.0
117299,clust_9,clust_1,0.03712760586881542,0.0
405583,clust_7,clust_1,0.03365006989375466,0.0
182071,clust_2,clust_8,0.02002697485689589,0.0
412638,clust_9,clust_0,0.16977946573069114,1.0
328456,clust_2,clust_8,0.13397403231649782,0.0
275805,clust_7,clust_1,0.2598574339709878,1.0
359599,clust_9,clust_0,0.04841047096990658,0.0
268568,clust_9,clust_2,0.04341471866175294,0.0
182312,clust_9,clust_1,0.06311496945129207,0.0
299241,clust_9,clust_4,0.2827733644984826,1.0
350825,clust_9,clust_0,0.07686062325178417,0.0
413958,clust_9,clust_7,0.10327477860181936,0.0
235893,clust_9,clust_5,0.26979389419249084,1.0
168551,clust_2,clust_0,0.048500188631582584,0.0
355604,clust_1,clust_2,0.0590771501040752,0.0
308251,clust_9,clust_5,0.08541624286448718,0.0
233429,clust_9,clust_5,0.22499771243919897,1.0
191232,clust_2,clust_4,0.227717781482221,1.0
113382,clust_9,clust_9,0.023059139855310436,0.0
410975,clust_2,clust_7,0.07407656292059289,0.0
259018,clust_4,clust_8,0.09875047587198081,0.0
295997,clust_9,clust_8,0.11399273238655526,0.0
341737,clust_9,clust_8,0.024634068566703908,0.0
148285,clust_9,clust_7,0.06835150161782198,0.0
422014,clust_9,clust_0,0.13953652354524493,0.0
455696,clust_3,clust_0,0.054344360092004364,0.0
409287,clust_2,clust_8,0.40603644932282357,1.0
277812,clust_2,clust_9,0.022859614843703517,0.0
162868,clust_7,clust_7,0.10419747140019561,0.0
107811,clust_2,clust_9,0.03665000604846369,0.0
216679,clust_5,clust_9,0.11316148954058672,0.0
263611,clust_9,clust_8,0.043308976778793605,0.0
322169,clust_6,clust_7,0.12879960756650843,0.0
378041,clust_9,clust_8,0.23062260744843757,1.0
160660,clust_3,clust_4,0.03499366727495997,0.0
427985,clust_9,clust_9,0.4834431374987408,1.0
389134,clust_9,clust_0,0.006612516140630838,0.0
281056,clust_9,clust_9,0.051543030927586914,0.0
312442,clust_9,clust_5,0.020340750335819092,0.0
412713,clust_9,clust_0,0.1597940216463093,0.0
175477,clust_9,clust_1,0.05815145598871614,0.0
198221,clust_7,clust_9,0.08194671928907139,0.0
202490,clust_9,clust_2,0.14530197841319753,0.0
400249,clust_3,clust_4,0.011326873434370034,0.0
292272,clust_7,clust_4,0.07262120628884011,0.0
200890,clust_9,clust_7,0.08460381147746966,0.0
179960,clust_9,clust_8,0.049359842584251856,0.0
349419,clust_9,clust_4,0.027485451297976204,0.0
227481,clust_9,clust_2,0.0780636425702814,0.0
436757,clust_2,clust_7,0.46388379397870105,1.0
337614,clust_3,clust_6,0.1479569862389585,0.0
175568,clust_7,clust_2,0.02460974964990581,0.0
277390,clust_9,clust_4,0.3240152904213817,1.0
204911,clust_9,clust_1,0.09087400975796112,0.0
169491,clust_9,clust_4,0.03502556103635166,0.0
198186,clust_9,clust_4,0.03406126106369002,0.0
218099,clust_5,clust_6,0.12418669128623239,0.0
407838,clust_9,clust_0,0.050524313920233856,0.0
399568,clust_3,clust_9,0.3508140123013865,1.0
401067,clust_9,clust_9,0.11047923606065398,0.0
365181,clust_9,clust_4,0.08778837202315633,0.0
411613,clust_9,clust_9,0.012982275584482509,0.0
206679,clust_9,clust_7,0.10965824926125319,0.0
178344,clust_3,clust_7,0.04809692247227655,0.0
182345,clust_3,clust_2,0.06574565325903373,0.0
284109,clust_9,clust_2,0.2148574078179538,1.0
423137,clust_7,clust_0,0.016758041180261616,0.0
444965,clust_7,clust_9,0.034580184839128975,0.0
227299,clust_2,clust_0,0.05260167219811392,0.0
346387,clust_1,clust_2,0.1431248367493233,0.0
349815,clust_9,clust_2,0.008532420541581898,0.0
160305,clust_9,clust_4,0.10531844107368368,0.0
168542,clust_5,clust_4,0.10075765845693413,0.0
370575,clust_7,clust_4,0.07060253700699233,0.0
438781,clust_5,clust_7,0.014144956723379143,0.0
298323,clust_9,clust_4,0.026643778802871828,0.0
300678,clust_9,clust_8,0.01562553377872335,0.0
402376,clust_7,clust_1,0.016062561293086725,0.0
229185,clust_9,clust_0,0.12289333706354269,0.0
409175,clust_3,clust_4,0.013224520696526345,0.0
400841,clust_7,clust_8,0.01845591831306687,0.0
333020,clust_9,clust_9,0.06600042789482566,0.0
131005,clust_7,clust_8,0.008260136467498555,0.0
318057,clust_9,clust_2,0.07127789477138419,0.0
318251,clust_9,clust_9,0.15347619842940427,0.0
197273,clust_9,clust_4,0.1673809696780117,1.0
106452,clust_9,clust_8,0.15162157414650862,0.0
277764,clust_9,clust_8,0.04635132031365207,0.0
455908,clust_7,clust_2,0.023424051044389424,0.0
133957,clust_2,clust_2,0.07513787867539591,0.0
288041,clust_7,clust_4,0.34579382318324725,1.0
297917,clust_9,clust_0,0.2569630755012897,1.0
124742,clust_9,clust_1,0.29680335394032537,1.0
186769,clust_9,clust_8,0.10398328179086085,0.0
279493,clust_3,clust_2,0.047123998163584924,0.0
163362,clust_9,clust_2,0.037906984826927656,0.0
288027,clust_9,clust_2,0.04245277247599116,0.0
447023,clust_9,clust_6,0.12026429604859191,0.0
437666,clust_3,clust_4,0.009860601481287775,0.0
228051,clust_9,clust_8,0.06652769819266954,0.0
455268,clust_9,clust_0,0.023219208982411803,0.0
418004,clust_6,clust_7,0.2652009093541235,1.0
394783,clust_7,clust_8,0.2342346152880601,1.0
169323,clust_9,clust_1,0.14220684019928914,0.0
160615,clust_9,clust_9,0.024182329093175445,0.0
406803,clust_9,clust_6,0.30593709625591076,1.0
140039,clust_9,clust_1,0.00890264895122048,0.0
449636,clust_7,clust_1,0.3677463119130008,1.0
353042,clust_7,clust_2,0.08548732191493558,0.0
284423,clust_9,clust_5,0.09659593634329958,0.0
172953,clust_9,clust_9,0.004864543543409961,0.0
384563,clust_5,clust_7,0.08804480085566505,0.0
342198,clust_0,clust_4,0.08291290625322008,0.0
162477,clust_9,clust_2,0.022052019158825886,0.0
335477,clust_5,clust_1,0.023575879072384457,0.0
369636,clust_9,clust_7,0.019112682783359904,0.0
180854,clust_9,clust_8,0.04311081069063167,0.0
301246,clust_3,clust_8,0.015817463256549067,0.0
190948,clust_9,clust_4,0.0683468804593626,0.0
327537,clust_9,clust_8,0.04493115262210702,0.0
376343,clust_9,clust_5,0.09604000215040213,0.0
138917,clust_9,clust_8,0.032502906676994875,0.0
364948,clust_8,clust_8,0.449706649680736,1.0
436152,clust_9,clust_2,0.3937709246931615,1.0
246798,clust_9,clust_7,0.11522897495786308,0.0
121479,clust_5,clust_2,0.013366658502095015,0.0
208331,clust_7,clust_8,0.07768713933008999,0.0
323972,clust_2,clust_6,0.14740345451539186,0.0
306212,clust_2,clust_8,0.02140219761884122,0.0
285346,clust_9,clust_2,0.023532783882394784,0.0
199458,clust_9,clust_2,0.02948476263154679,0.0
382121,clust_9,clust_0,0.16573977357899794,1.0
317389,clust_7,clust_8,0.016032044999656485,0.0
140144,clust_9,clust_4,0.04873705703341861,0.0
408830,clust_9,clust_9,0.044497490900367295,0.0
209326,clust_9,clust_8,0.1325787279691046,0.0
345892,clust_7,clust_4,0.06082052093100108,0.0
357420,clust_9,clust_5,0.10433288866489895,0.0
105248,clust_9,clust_1,0.07086275883305564,0.0
402078,clust_3,clust_2,0.5126458898054638,1.0
260446,clust_9,clust_4,0.04013615730851263,0.0
393573,clust_2,clust_4,0.4565217033129675,1.0
297553,clust_2,clust_2,0.018189835429318093,0.0
272636,clust_9,clust_5,0.016496812909733625,0.0
401479,clust_7,clust_4,0.07342073209644909,0.0
289403,clust_9,clust_4,0.02216837895464041,0.0
278765,clust_7,clust_1,0.11239858415665399,0.0
441865,clust_3,clust_0,0.04056014511206874,0.0
157409,clust_5,clust_7,0.02038364538443218,0.0
186811,clust_9,clust_4,0.014418217869589783,0.0
264365,clust_7,clust_4,0.029412208894691892,0.0
325922,clust_9,clust_2,0.052592528455019064,0.0
166521,clust_9,clust_4,0.04522593294755874,0.0
308309,clust_7,clust_2,0.06399090832440207,0.0
182894,clust_9,clust_9,0.32059774879773384,1.0
347439,clust_9,clust_0,0.03153207383623153,0.0
292332,clust_9,clust_2,0.02576514550678482,0.0
202441,clust_5,clust_0,0.08638784710041421,0.0
419061,clust_3,clust_8,0.018740499401329446,0.0
357959,clust_9,clust_5,0.028603474621144737,0.0
434445,clust_2,clust_0,0.14146116176591075,0.0
329479,clust_9,clust_8,0.11085383775044688,0.0
174836,clust_9,clust_9,0.24008332793330642,1.0
220772,clust_9,clust_2,0.15190725825277343,0.0
351831,clust_3,clust_4,0.15947284908778694,0.0
316525,clust_9,clust_2,0.030552777308323738,0.0
294881,clust_7,clust_0,0.03671846132355968,0.0
132775,clust_9,clust_4,0.08412508808194812,0.0
404379,clust_3,clust_8,0.06925995954270313,0.0
414323,clust_9,clust_1,0.4007211088641149,1.0
293104,clust_9,clust_8,0.012737291294367596,0.0
370150,clust_7,clust_4,0.00949718227669478,0.0
304628,clust_7,clust_9,0.19269773578319913,1.0
102273,clust_9,clust_9,0.05587594977154733,0.0
261883,clust_9,clust_7,0.20541865672585136,1.0
347888,clust_2,clust_1,0.03185461315512665,0.0
218209,clust_9,clust_8,0.08838349429636874,0.0
264334,clust_2,clust_8,0.007593575946241764,0.0
417043,clust_9,clust_0,0.057548490064192194,0.0
175722,clust_9,clust_7,0.2749941680922091,1.0
180736,clust_9,clust_6,0.04327687732635681,0.0
305869,clust_9,clust_4,0.0333800728305468,0.0
153119,clust_7,clust_7,0.15010208895234503,0.0
216985,clust_7,clust_4,0.05512222083661384,0.0
139127,clust_7,clust_4,0.4295863472356034,1.0
250226,clust_9,clust_8,0.07343009572640294,0.0
197140,clust_9,clust_2,0.023800360765587652,0.0
348100,clust_9,clust_2,0.04903064087741487,0.0
348547,clust_2,clust_1,0.06570144214592855,0.0
354182,clust_9,clust_2,0.06853579201042037,0.0
306128,clust_5,clust_7,0.09694946090451788,0.0
447812,clust_9,clust_2,0.04222837525200165,0.0
108965,clust_2,clust_1,0.03615040830189536,0.0
450921,clust_3,clust_4,0.012711084897690987,0.0
139307,clust_9,clust_2,0.20520706924773327,1.0
209022,clust_7,clust_2,0.13216480306784095,0.0
423083,clust_9,clust_9,0.11857810398992658,0.0
250462,clust_9,clust_9,0.2539942799278806,1.0
174983,clust_9,clust_0,0.054763332131220074,0.0
423670,clust_7,clust_9,0.0984024938086856,0.0
145989,clust_0,clust_1,0.047764591689646585,0.0
225085,clust_3,clust_2,0.05445372251123507,0.0
310883,clust_9,clust_7,0.017174288220610158,0.0
185982,clust_9,clust_4,0.055633821789439396,0.0
342247,clust_9,clust_8,0.04251683288176543,0.0
284520,clust_9,clust_2,0.07733135189066634,0.0
337625,clust_3,clust_0,0.25953766146236285,1.0
380811,clust_3,clust_8,0.06708820501716768,0.0
432301,clust_9,clust_9,0.03145422155558625,0.0
365966,clust_9,clust_0,0.13876800086799776,0.0
370719,clust_9,clust_8,0.1972413642200514,1.0
263175,clust_9,clust_4,0.12267959442521954,0.0
177729,clust_9,clust_8,0.08491880998936611,0.0
113175,clust_9,clust_8,0.24150823706187297,1.0
279201,clust_1,clust_4,0.035828234312215795,0.0
409676,clust_7,clust_9,0.025773676649035047,0.0
381480,clust_9,clust_7,0.08038300660375756,0.0
225231,clust_9,clust_8,0.08204668140589623,0.0
155452,clust_7,clust_8,0.09096828817178329,0.0
194908,clust_7,clust_2,0.46510796163135726,1.0
386286,clust_9,clust_6,0.11812797667483696,0.0
298567,clust_9,clust_8,0.30502637657963233,1.0
353035,clust_9,clust_1,0.2663340604877036,1.0
359588,clust_7,clust_9,0.07672720759913318,0.0
156629,clust_9,clust_9,0.16180060454706352,1.0
270265,clust_9,clust_4,0.013513479976809751,0.0
268764,clust_9,clust_4,0.3417844237233254,1.0
108106,clust_9,clust_0,0.046436339906455654,0.0
118614,clust_9,clust_5,0.05903519868045607,0.0
399571,clust_3,clust_2,0.033153220189607334,0.0
449183,clust_9,clust_8,0.11189169784996748,0.0
203762,clust_9,clust_8,0.12388272720230599,0.0
359147,clust_3,clust_0,0.026569044126163475,0.0
244555,clust_9,clust_0,0.05668408661906741,0.0
430731,clust_9,clust_8,0.28460303323097264,1.0
180913,clust_9,clust_7,0.0441876171120118,0.0
280831,clust_5,clust_2,0.03815073663745419,0.0
286664,clust_3,clust_5,0.07069070086957681,0.0
299448,clust_9,clust_4,0.05344025735503362,0.0
247108,clust_9,clust_8,0.0840106554408412,0.0
236809,clust_9,clust_5,0.11962144197251486,0.0
250359,clust_7,clust_9,0.025370803287215353,0.0
430538,clust_3,clust_8,0.06280616612784905,0.0
385149,clust_9,clust_5,0.07157314536880309,0.0
127464,clust_9,clust_4,0.11501989584077772,0.0
191649,clust_9,clust_2,0.15317666345680495,0.0
233172,clust_9,clust_4,0.2789325381045154,1.0
405660,clust_9,clust_2,0.03547717138838534,0.0
327188,clust_7,clust_8,0.0959337723606346,0.0
315221,clust_9,clust_4,0.3201143339764509,1.0
425969,clust_9,clust_2,0.05081939922955886,0.0
114067,clust_9,clust_9,0.05827428459712227,0.0
329459,clust_2,clust_4,0.06003519714319475,0.0
328313,clust_9,clust_9,0.09778939691487425,0.0
192802,clust_9,clust_7,0.06289899247770267,0.0
300834,clust_5,clust_0,0.016337482843917533,0.0
252768,clust_9,clust_7,0.05166204923866178,0.0
268747,clust_7,clust_2,0.044687204642081174,0.0
328372,clust_9,clust_5,0.045218566835604886,0.0
327886,clust_5,clust_8,0.10967665626912765,0.0
283205,clust_9,clust_5,0.021639779420820664,0.0
181393,clust_7,clust_2,0.09293002740524971,0.0
414375,clust_9,clust_8,0.07672909482470561,0.0
299730,clust_9,clust_1,0.01410416888958731,0.0
392424,clust_3,clust_4,0.07092886435568786,0.0
446322,clust_2,clust_0,0.13669892135969844,0.0
351771,clust_9,clust_8,0.06752520358952688,0.0
404180,clust_9,clust_9,0.3046854413765082,1.0
308504,clust_7,clust_2,0.05360082307112937,0.0
194068,clust_9,clust_4,0.088321791502752,0.0
136416,clust_9,clust_1,0.022712109249457386,0.0
243387,clust_9,clust_4,0.01604226097321221,0.0
257644,clust_9,clust_1,0.4341151355888949,1.0
416303,clust_9,clust_8,0.11069451387078952,0.0
248405,clust_9,clust_8,0.017364021297327507,0.0
215554,clust_7,clust_8,0.03738972008189344,0.0
199608,clust_7,clust_7,0.2621002726275491,1.0
172833,clust_7,clust_7,0.0865049811194772,0.0
220833,clust_9,clust_5,0.04765554590620318,0.0
103286,clust_2,clust_8,0.10768298962778337,0.0
282072,clust_9,clust_0,0.09467104343134476,0.0
163031,clust_9,clust_9,0.031374164982096255,0.0
372381,clust_3,clust_4,0.06561717273658065,0.0
384765,clust_3,clust_0,0.09326562974126829,0.0
269227,clust_9,clust_2,0.04493073062539782,0.0
135079,clust_6,clust_4,0.09107270528557947,0.0
210050,clust_3,clust_8,0.06020371443943567,0.0
168313,clust_3,clust_9,0.19053913319992014,1.0
323271,clust_7,clust_8,0.061644589966631774,0.0
211378,clust_2,clust_4,0.2219276989893686,1.0
412519,clust_9,clust_9,0.10230314020416488,0.0
204086,clust_7,clust_4,0.23003110337178537,1.0
397444,clust_9,clust_8,0.23173946314869917,1.0
237792,clust_9,clust_9,0.2529262138789141,1.0
355575,clust_2,clust_9,0.04046836889195155,0.0
192525,clust_9,clust_8,0.14515195576293977,0.0
227525,clust_9,clust_8,0.04722660363901351,0.0
370155,clust_9,clust_0,0.06196206825843959,0.0
140886,clust_9,clust_4,0.1019652590884258,0.0
246631,clust_9,clust_2,0.11409450364780127,0.0
371383,clust_9,clust_4,0.23356887245750607,1.0
445300,clust_9,clust_4,0.3798813254493641,1.0
365153,clust_9,clust_2,0.0975780928010825,0.0
455484,clust_9,clust_9,0.12765183636357927,0.0
378304,clust_9,clust_8,0.6526188425929824,1.0
315164,clust_9,clust_8,0.08429401505378531,0.0
299238,clust_9,clust_0,0.05659201381056277,0.0
301643,clust_9,clust_9,0.035421542180074095,0.0
195187,clust_6,clust_9,0.2607489617704042,1.0
115958,clust_8,clust_7,0.06948749147102058,0.0
127709,clust_9,clust_2,0.10865710200065094,0.0
430957,clust_7,clust_6,0.09646976755917432,0.0
107444,clust_9,clust_8,0.030688034671159114,0.0
291928,clust_9,clust_9,0.4626232319596855,1.0
400113,clust_7,clust_8,0.09062770767721845,0.0
230343,clust_9,clust_7,0.06696689887877749,0.0
337790,clust_7,clust_7,0.08058653160187507,0.0
427060,clust_7,clust_7,0.33954945197614933,1.0
442060,clust_7,clust_0,0.029788483619226053,0.0
362165,clust_7,clust_7,0.059752903876416005,0.0
331468,clust_9,clust_8,0.27675385232201016,1.0
225194,clust_5,clust_4,0.030835850403418803,0.0
208396,clust_7,clust_2,0.035969371810892464,0.0
157301,clust_9,clust_9,0.12485054460957452,0.0
242690,clust_6,clust_4,0.559938741825294,1.0
265061,clust_2,clust_4,0.46190381437544814,1.0
179268,clust_9,clust_5,0.12556686383447915,0.0
442947,clust_9,clust_0,0.739626203221223,1.0
439737,clust_9,clust_0,0.13628613533232317,0.0
254470,clust_3,clust_4,0.056779618544047714,0.0
175408,clust_9,clust_0,0.03776279819611841,0.0
236831,clust_9,clust_4,0.1394466796302403,0.0
277554,clust_0,clust_2,0.04283997807796239,0.0
396506,clust_4,clust_7,0.029320515538632488,0.0
147964,clust_9,clust_0,0.09687730279859831,0.0
423947,clust_9,clust_8,0.021283124839035054,0.0
402824,clust_9,clust_4,0.030891340201791122,0.0
431241,clust_9,clust_7,0.050157420528673155,0.0
213431,clust_7,clust_8,0.052211554786333984,0.0
101682,clust_7,clust_8,0.10436669667117897,0.0
123330,clust_9,clust_2,0.09247561619819161,0.0
374015,clust_7,clust_2,0.037013311794892534,0.0
231568,clust_9,clust_5,0.12222412551997694,0.0
291188,clust_4,clust_4,0.4119914068606999,1.0
263518,clust_9,clust_0,0.014151393166025948,0.0
105146,clust_3,clust_1,0.09679062514208303,0.0
183649,clust_9,clust_0,0.023461988126366882,0.0
150858,clust_9,clust_0,0.23537188651802163,1.0
378335,clust_9,clust_8,0.024072530683188747,0.0
275502,clust_9,clust_7,0.1389635764187046,0.0
402982,clust_9,clust_9,0.1042736328392841,0.0
275059,clust_7,clust_4,0.04584758070833576,0.0
433051,clust_9,clust_9,0.013127002485246697,0.0
173647,clust_9,clust_1,0.04718812786806794,0.0
124906,clust_7,clust_8,0.22067651535757624,1.0
222934,clust_7,clust_0,0.10170075080366328,0.0
145149,clust_9,clust_2,0.007578906743013173,0.0
162630,clust_9,clust_5,0.07699287684953329,0.0
391999,clust_8,clust_1,0.040977107254354016,0.0
407334,clust_7,clust_4,0.09126806892255286,0.0
430404,clust_9,clust_7,0.09602876066626659,0.0
374868,clust_9,clust_2,0.014226305853153449,0.0
295476,clust_9,clust_8,0.08354990819554749,0.0
379500,clust_7,clust_4,0.34910164219057216,1.0
270971,clust_8,clust_4,0.11443673916421193,0.0
442361,clust_9,clust_8,0.01794124967286651,0.0
335726,clust_3,clust_7,0.026705574515382097,0.0
352506,clust_7,clust_5,0.6522555428259664,1.0
390259,clust_9,clust_4,0.40532231400813157,1.0
382137,clust_9,clust_2,0.011586866473823265,0.0
374298,clust_9,clust_8,0.03737008641681056,0.0
451724,clust_7,clust_2,0.1960461746894238,1.0
283193,clust_9,clust_7,0.029121457840655326,0.0
355855,clust_9,clust_0,0.10985222372195078,0.0
166244,clust_7,clust_8,0.025174673335159003,0.0
309882,clust_9,clust_0,0.2693056226019332,1.0
236395,clust_9,clust_8,0.09889206953700769,0.0
441607,clust_9,clust_4,0.04820586476031466,0.0
438891,clust_9,clust_4,0.12693047258894302,0.0
270096,clust_8,clust_7,0.3701806161451618,1.0
439883,clust_8,clust_4,0.20790984402995394,1.0
155638,clust_2,clust_8,0.20374672260227947,1.0
231935,clust_9,clust_0,0.05005191650327169,0.0
290276,clust_9,clust_8,0.3721116669961136,1.0
447532,clust_3,clust_7,0.21504702850301183,1.0
417436,clust_9,clust_8,0.015742601605173975,0.0
404969,clust_9,clust_9,0.18147448833943566,1.0
104578,clust_9,clust_4,0.026329455997286037,0.0
380014,clust_7,clust_4,0.4060770746662667,1.0
199878,clust_3,clust_5,0.039265252088526596,0.0
390285,clust_3,clust_1,0.07975967759206813,0.0
438921,clust_9,clust_8,0.1380604224365625,0.0
332398,clust_7,clust_2,0.07040317736705984,0.0
201709,clust_3,clust_8,0.013511271766278043,0.0
174938,clust_9,clust_4,0.12895419017328508,0.0
121631,clust_9,clust_2,0.021594491126524108,0.0
244710,clust_5,clust_2,0.10349243449039358,0.0
258338,clust_9,clust_2,0.03940130592646465,0.0
400649,clust_9,clust_7,0.02383712797138113,0.0
328368,clust_9,clust_7,0.5061839151943641,1.0
292448,clust_3,clust_0,0.10669460169598302,0.0
447575,clust_9,clust_4,0.039048136816071305,0.0
314429,clust_9,clust_1,0.10450627498056413,0.0
447815,clust_9,clust_9,0.03279121262950369,0.0
151148,clust_3,clust_9,0.013633145235058515,0.0
432265,clust_7,clust_8,0.03889535528605919,0.0
364561,clust_9,clust_5,0.14080772682932474,0.0
121632,clust_9,clust_4,0.13647859602551682,0.0
159117,clust_9,clust_4,0.025876339131842313,0.0
101588,clust_9,clust_0,0.2293042570516606,1.0
193672,clust_5,clust_4,0.05938568931769228,0.0
160589,clust_7,clust_4,0.04172478101212012,0.0
113791,clust_9,clust_0,0.1637558685081752,1.0
272004,clust_7,clust_2,0.11259300772437546,0.0
336580,clust_7,clust_4,0.1244135397830979,0.0
187534,clust_9,clust_9,0.09006807608481379,0.0
268623,clust_9,clust_2,0.11764823247514225,0.0
248411,clust_3,clust_4,0.0253682766457047,0.0
348890,clust_9,clust_7,0.1246569304344566,0.0
403690,clust_9,clust_8,0.29196926014371627,1.0
126310,clust_9,clust_2,0.0910018586742534,0.0
424254,clust_7,clust_8,0.09482088815567914,0.0
174721,clust_9,clust_7,0.03470448225517701,0.0
350005,clust_3,clust_8,0.026924994988456474,0.0
236586,clust_9,clust_4,0.042912137102645395,0.0
346546,clust_9,clust_2,0.011930061188480856,0.0
366674,clust_3,clust_2,0.21102468010156764,1.0
165576,clust_9,clust_2,0.28699998815592515,1.0
395064,clust_9,clust_0,0.21689194590855046,1.0
217471,clust_7,clust_9,0.02448936174234066,0.0
271070,clust_7,clust_8,0.05742007184504945,0.0
250783,clust_9,clust_4,0.048595860028871875,0.0
348485,clust_9,clust_7,0.21016442440828864,1.0
114283,clust_9,clust_0,0.5745233472312463,1.0
233960,clust_9,clust_7,0.14933129342067,0.0
255853,clust_6,clust_8,0.08258331646690702,0.0
174211,clust_9,clust_8,0.08291554528033461,0.0
150233,clust_9,clust_2,0.13676147984738402,0.0
369803,clust_9,clust_2,0.03730203699777774,0.0
203476,clust_9,clust_1,0.05812028669956912,0.0
380040,clust_7,clust_4,0.16599377893026113,1.0
176641,clust_7,clust_8,0.1637189636213574,1.0
433356,clust_9,clust_8,0.0941857379092191,0.0
428196,clust_9,clust_4,0.1124532082491726,0.0
390407,clust_9,clust_0,0.10255417351224212,0.0
122573,clust_9,clust_2,0.10957592359668022,0.0
437811,clust_9,clust_4,0.12149317368089814,0.0
126871,clust_3,clust_8,0.023311186466185404,0.0
369790,clust_2,clust_7,0.05470804378116789,0.0
336832,clust_7,clust_4,0.0184375561356235,0.0
280424,clust_7,clust_4,0.12380490590557572,0.0
395784,clust_9,clust_2,0.03053211886671655,0.0
435943,clust_9,clust_4,0.17538189252939682,1.0
131959,clust_8,clust_6,0.5700611218713288,1.0
101922,clust_3,clust_9,0.02901061930821363,0.0
106787,clust_9,clust_4,0.06683186833698741,0.0
366725,clust_9,clust_9,0.08524575087750122,0.0
413797,clust_9,clust_7,0.17623877391185966,1.0
226188,clust_4,clust_4,0.09421672173893275,0.0
437841,clust_9,clust_8,0.03021159295290876,0.0
189643,clust_9,clust_4,0.03454121619715026,0.0
158007,clust_3,clust_9,0.024923175939358656,0.0
122644,clust_9,clust_4,0.028068507584089027,0.0
447381,clust_2,clust_0,0.1200475713129811,0.0
254580,clust_9,clust_2,0.26783423854384963,1.0
210650,clust_9,clust_2,0.02094496397293213,0.0
431492,clust_9,clust_4,0.5186410873222502,1.0
334446,clust_9,clust_0,0.506138842003288,1.0
165557,clust_7,clust_7,0.11461984937652878,0.0
439451,clust_9,clust_2,0.12920146038983282,0.0
181114,clust_9,clust_7,0.24418591774820317,1.0
102701,clust_9,clust_9,0.03456547323924924,0.0
231785,clust_7,clust_9,0.06219952998187994,0.0
257700,clust_3,clust_9,0.11480298496067674,0.0
113458,clust_9,clust_5,0.18311764749593545,1.0
184195,clust_9,clust_5,0.009593647339261793,0.0
341811,clust_6,clust_6,0.06417417006225064,0.0
252863,clust_9,clust_2,0.08343899470281069,0.0
238607,clust_1,clust_8,0.055077842548130605,0.0
272878,clust_7,clust_4,0.1512603511812456,0.0
349982,clust_2,clust_4,0.10818350318146754,0.0
257528,clust_9,clust_4,0.13127520102898368,0.0
319310,clust_6,clust_4,0.26479960448013196,1.0
254520,clust_3,clust_4,0.39720425451579616,1.0
182376,clust_9,clust_4,0.010236941299635956,0.0
123124,clust_9,clust_8,0.02460308341930802,0.0
373898,clust_9,clust_4,0.10034366744451705,0.0
187868,clust_2,clust_4,0.08717194541553953,0.0
240938,clust_9,clust_8,0.057835617666014534,0.0
424260,clust_3,clust_9,0.051938158992418514,0.0
281068,clust_6,clust_4,0.060215142264157674,0.0
174539,clust_3,clust_9,0.22014818738730332,1.0
176741,clust_3,clust_4,0.04162227525987888,0.0
384877,clust_9,clust_0,0.02340785274198106,0.0
333073,clust_9,clust_6,0.026603447808304873,0.0
414368,clust_9,clust_5,0.04042505346795415,0.0
129508,clust_3,clust_4,0.030090492410231148,0.0
238540,clust_4,clust_2,0.06443711169870835,0.0
241464,clust_9,clust_2,0.10055882609708693,0.0
441660,clust_9,clust_5,0.13859940954692151,0.0
430524,clust_1,clust_7,0.026420669920078816,0.0
420436,clust_3,clust_2,0.2504707005099006,1.0
142189,clust_9,clust_4,0.05050398129417235,0.0
313689,clust_9,clust_2,0.6583281259147088,1.0
425394,clust_2,clust_9,0.20691490921567202,1.0
144154,clust_3,clust_4,0.4274536430156328,1.0
288741,clust_3,clust_4,0.11330046429725962,0.0
432639,clust_7,clust_8,0.025637860077399866,0.0
278954,clust_7,clust_9,0.020931056298138042,0.0
340587,clust_3,clust_5,0.287648113676664,1.0
103096,clust_9,clust_9,0.14508249209849342,0.0
