SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
122215,clust_9,clust_6,0.08380667620476619,0.0
310424,clust_9,clust_9,0.13776015203966088,0.0
277983,clust_1,clust_9,0.2018740081219697,1.0
376594,clust_9,clust_0,0.14420089713602013,0.0
186812,clust_9,clust_9,0.0883778644798792,0.0
116012,clust_9,clust_9,0.06560924040153243,0.0
262092,clust_9,clust_7,0.2122098948062295,1.0
235901,clust_9,clust_8,0.07432016176833685,0.0
329698,clust_9,clust_9,0.08860431423980557,0.0
352795,clust_9,clust_9,0.10934302255097705,0.0
179111,clust_9,clust_2,0.15494314342092252,0.0
270572,clust_9,clust_5,0.12777113960967104,0.0
191394,clust_9,clust_7,0.040250120307095925,0.0
436307,clust_4,clust_6,0.2102781986553137,1.0
138880,clust_4,clust_7,0.2112667072976915,1.0
185483,clust_4,clust_7,0.04265147873530744,0.0
400589,clust_4,clust_8,0.09206702602449182,0.0
262520,clust_1,clust_8,0.07122582986317215,0.0
146824,clust_9,clust_6,0.13232614547198046,0.0
229462,clust_9,clust_0,0.08073178148765033,0.0
406176,clust_9,clust_8,0.03688135541522252,0.0
300722,clust_9,clust_0,0.02304290949036167,0.0
123606,clust_9,clust_0,0.04295711268874342,0.0
408968,clust_4,clust_2,0.07604835276841417,0.0
436476,clust_9,clust_6,0.04150095995900446,0.0
222195,clust_4,clust_8,0.13534102227874376,0.0
407337,clust_1,clust_0,0.27754172635131397,1.0
450848,clust_9,clust_0,0.26818380921074875,1.0
212800,clust_9,clust_0,0.07721807902081963,0.0
261069,clust_9,clust_9,0.06100440017848998,0.0
208193,clust_0,clust_0,0.16988652010065466,0.0
352097,clust_9,clust_8,0.029338369320189614,0.0
180868,clust_4,clust_7,0.04897032588053285,0.0
311376,clust_9,clust_0,0.06918075170587877,0.0
234473,clust_2,clust_4,0.15136973719197405,0.0
197770,clust_9,clust_9,0.04377873159802143,0.0
116783,clust_4,clust_8,0.03870223678800064,0.0
100982,clust_9,clust_1,0.24583776713533675,1.0
112775,clust_1,clust_0,0.051635882068858045,0.0
272737,clust_9,clust_9,0.023798426933005726,0.0
324499,clust_9,clust_1,0.10124601642693477,0.0
279779,clust_2,clust_7,0.02605152493326622,0.0
356036,clust_9,clust_4,0.16136662996468137,0.0
235291,clust_7,clust_5,0.03369458201175217,0.0
200200,clust_9,clust_9,0.15942097949620085,0.0
170435,clust_9,clust_2,0.023706377253808662,0.0
373284,clust_9,clust_9,0.07250619139326049,0.0
372192,clust_9,clust_8,0.015690885749826872,0.0
235002,clust_9,clust_8,0.11757073670453594,0.0
309476,clust_9,clust_0,0.4368564942165433,1.0
112677,clust_9,clust_0,0.07504822236846165,0.0
147925,clust_4,clust_1,0.16747874940206028,0.0
390703,clust_0,clust_5,0.11129262837395734,0.0
434326,clust_0,clust_2,0.07038490729523199,0.0
450221,clust_9,clust_0,0.05144413466363801,0.0
222052,clust_4,clust_1,0.38100371010542705,1.0
255992,clust_9,clust_6,0.19577611060454703,1.0
301010,clust_9,clust_4,0.17741777967273792,0.0
360645,clust_9,clust_1,0.04342988893892221,0.0
203283,clust_4,clust_4,0.08524600429254096,0.0
229631,clust_2,clust_1,0.10241162841965107,0.0
301782,clust_4,clust_1,0.17784662183509942,0.0
299480,clust_8,clust_9,0.08592803033055899,0.0
328427,clust_1,clust_4,0.1093616676115512,0.0
165632,clust_4,clust_1,0.1028073299170946,0.0
176288,clust_9,clust_0,0.2886055082193579,1.0
156186,clust_9,clust_1,0.1049013349266031,0.0
345902,clust_9,clust_5,0.05378276402499796,0.0
454560,clust_9,clust_5,0.05935246118693218,0.0
271991,clust_9,clust_3,0.23832020406795712,1.0
102933,clust_9,clust_8,0.26839003849940335,1.0
218517,clust_0,clust_0,0.1689071031254647,0.0
166255,clust_9,clust_5,0.030584642125333256,0.0
101169,clust_0,clust_0,0.2994157107628151,1.0
119362,clust_4,clust_7,0.6164904536395749,1.0
363080,clust_9,clust_6,0.10724343642244356,0.0
192030,clust_9,clust_6,0.06435580202334075,0.0
405673,clust_9,clust_6,0.08709519092569656,0.0
305004,clust_9,clust_9,0.05287459429629649,0.0
101345,clust_2,clust_6,0.054616673041384164,0.0
249687,clust_9,clust_9,0.25791777182797976,1.0
117400,clust_9,clust_5,0.18972224540399493,1.0
142755,clust_9,clust_4,0.03627919488923015,0.0
177883,clust_9,clust_6,0.0391635805148966,0.0
445852,clust_1,clust_0,0.2216066524594405,1.0
262679,clust_4,clust_6,0.08360492668540709,0.0
160205,clust_9,clust_3,0.10982459249963518,0.0
227109,clust_8,clust_9,0.024143883148867028,0.0
262655,clust_9,clust_8,0.11736883572883151,0.0
148386,clust_9,clust_8,0.384400943610005,1.0
373260,clust_9,clust_0,0.019056166400829626,0.0
389573,clust_7,clust_4,0.18038648954556194,1.0
210419,clust_4,clust_7,0.20181347929704369,1.0
118531,clust_9,clust_6,0.16385684941794476,0.0
401036,clust_6,clust_9,0.14332795669582502,0.0
373121,clust_9,clust_8,0.05779482407859786,0.0
417267,clust_0,clust_4,0.06419223342284626,0.0
317809,clust_9,clust_1,0.3295486513419476,1.0
177649,clust_1,clust_8,0.018212215149644075,0.0
167236,clust_9,clust_1,0.022930279665673518,0.0
345778,clust_4,clust_7,0.09877945294719077,0.0
159034,clust_1,clust_8,0.07680833015850193,0.0
279187,clust_9,clust_9,0.07078606532499887,0.0
126370,clust_2,clust_9,0.03824936263866671,0.0
367310,clust_9,clust_0,0.05845632150948617,0.0
335944,clust_9,clust_7,0.10447879341274942,0.0
388273,clust_4,clust_0,0.04095114711186531,0.0
391237,clust_9,clust_5,0.2860674627744768,1.0
292073,clust_9,clust_8,0.026435496757853377,0.0
436359,clust_2,clust_7,0.054025014696694296,0.0
420366,clust_9,clust_5,0.11666599600761282,0.0
363310,clust_5,clust_3,0.08371633271792343,0.0
406985,clust_4,clust_8,0.07554112540632105,0.0
331005,clust_1,clust_8,0.05483231408448109,0.0
274216,clust_9,clust_0,0.059109909585408356,0.0
339891,clust_2,clust_9,0.3495206056154292,1.0
276603,clust_9,clust_1,0.04398622263483824,0.0
183725,clust_2,clust_8,0.10621724575174557,0.0
236790,clust_9,clust_3,0.19369800220110892,1.0
439830,clust_2,clust_1,0.16094648360578293,0.0
416287,clust_9,clust_9,0.06254204482173763,0.0
103773,clust_9,clust_0,0.020249176628622592,0.0
281092,clust_9,clust_0,0.12172475170593468,0.0
185689,clust_9,clust_9,0.13082805686580926,0.0
375023,clust_2,clust_1,0.14241847625670032,0.0
419513,clust_9,clust_8,0.18684352329612455,1.0
118202,clust_9,clust_8,0.35928444292881495,1.0
114210,clust_9,clust_4,0.11778571313808642,0.0
166071,clust_9,clust_3,0.015845689786692364,0.0
405510,clust_9,clust_9,0.026524022145095603,0.0
265265,clust_4,clust_9,0.2678503707246866,1.0
421979,clust_9,clust_3,0.01595268113836624,0.0
393934,clust_4,clust_9,0.09507822116276927,0.0
335971,clust_2,clust_5,0.04092636909810369,0.0
344939,clust_2,clust_0,0.46016442872655383,1.0
411112,clust_2,clust_0,0.036119845852832,0.0
129933,clust_9,clust_2,0.12560607494458934,0.0
351151,clust_9,clust_2,0.028161912468786306,0.0
408437,clust_9,clust_0,0.02646442147202082,0.0
134558,clust_1,clust_4,0.19542125062504434,1.0
279286,clust_2,clust_2,0.20098722162679994,1.0
114741,clust_9,clust_1,0.15307112897014316,0.0
294236,clust_1,clust_4,0.2163145815465147,1.0
368393,clust_4,clust_5,0.0927031419485153,0.0
110098,clust_4,clust_9,0.3936877504816327,1.0
318927,clust_9,clust_7,0.1529589642967894,0.0
436598,clust_7,clust_4,0.03980152079521101,0.0
205566,clust_9,clust_9,0.0466375666989809,0.0
365531,clust_9,clust_9,0.12867375666954523,0.0
112904,clust_9,clust_8,0.10083506669671775,0.0
101346,clust_9,clust_8,0.046851826507349655,0.0
358287,clust_9,clust_0,0.15232155035239645,0.0
208149,clust_9,clust_6,0.05269192831094872,0.0
410162,clust_9,clust_2,0.12802646004325577,0.0
369264,clust_7,clust_3,0.14864319439254264,0.0
437810,clust_9,clust_0,0.1972251165230797,1.0
160694,clust_9,clust_5,0.051526952946369,0.0
208567,clust_9,clust_5,0.08446491567406161,0.0
159275,clust_2,clust_5,0.0967532187946757,0.0
275627,clust_0,clust_4,0.12700829101146338,0.0
169387,clust_2,clust_2,0.14342365031352536,0.0
437823,clust_9,clust_9,0.11032869229575007,0.0
155575,clust_9,clust_0,0.129803900091055,0.0
146502,clust_1,clust_0,0.07231019261979027,0.0
370288,clust_9,clust_3,0.044962287391702195,0.0
178428,clust_9,clust_4,0.09750619693769316,0.0
456010,clust_6,clust_1,0.2658208560914517,1.0
303509,clust_1,clust_4,0.021586417916526986,0.0
330299,clust_1,clust_4,0.07101142997037545,0.0
150115,clust_1,clust_3,0.04289131576459172,0.0
277522,clust_9,clust_8,0.04537926879111136,0.0
135679,clust_1,clust_5,0.017128116843019008,0.0
185394,clust_2,clust_9,0.024191051695294626,0.0
165951,clust_2,clust_5,0.3765730091346153,1.0
221725,clust_9,clust_4,0.06907952260387346,0.0
158128,clust_1,clust_1,0.1463679303835927,0.0
320336,clust_4,clust_7,0.1387626954293827,0.0
127436,clust_2,clust_0,0.04480705547996787,0.0
445781,clust_4,clust_3,0.5539229350359505,1.0
163385,clust_4,clust_2,0.02508672513820956,0.0
338193,clust_4,clust_9,0.032601404877637664,0.0
275970,clust_2,clust_4,0.17733445129478176,0.0
286375,clust_2,clust_8,0.047341062541147706,0.0
355041,clust_7,clust_3,0.13604432152287457,0.0
347229,clust_4,clust_8,0.07444797489834183,0.0
365439,clust_9,clust_5,0.1682204750921677,0.0
372172,clust_6,clust_4,0.10910210578416764,0.0
146292,clust_4,clust_0,0.11380736967556278,0.0
172380,clust_4,clust_8,0.11972801343356321,0.0
190201,clust_4,clust_7,0.04110332512267818,0.0
168446,clust_9,clust_2,0.022562921868509726,0.0
202253,clust_9,clust_7,0.1206684046368523,0.0
214701,clust_9,clust_8,0.04477029980786213,0.0
207238,clust_0,clust_6,0.055465668149634335,0.0
323033,clust_9,clust_7,0.06541651703805029,0.0
335975,clust_4,clust_9,0.2129780372718698,1.0
402696,clust_2,clust_4,0.05477361562887518,0.0
165781,clust_4,clust_9,0.0626348255360765,0.0
219962,clust_9,clust_7,0.13041070360272572,0.0
315403,clust_2,clust_5,0.05740937195876695,0.0
103682,clust_9,clust_0,0.08532860659345362,0.0
141502,clust_9,clust_2,0.059234821896598115,0.0
132121,clust_9,clust_5,0.030239053202811724,0.0
434151,clust_2,clust_0,0.1192260810667315,0.0
159504,clust_5,clust_5,0.04028734204326268,0.0
165182,clust_9,clust_2,0.10275890645621295,0.0
270864,clust_9,clust_3,0.16244516510031673,0.0
310423,clust_8,clust_0,0.01842967870130881,0.0
169528,clust_9,clust_5,0.31119808203270616,1.0
237301,clust_4,clust_7,0.1060473376709147,0.0
337237,clust_9,clust_9,0.04996565660873509,0.0
375853,clust_1,clust_8,0.2078436015688941,1.0
311648,clust_2,clust_5,0.03411198758312906,0.0
429305,clust_9,clust_3,0.30317270946264574,1.0
294313,clust_2,clust_6,0.027849395433434666,0.0
133465,clust_9,clust_6,0.1092665945657907,0.0
254642,clust_9,clust_0,0.05871070451299673,0.0
410359,clust_2,clust_0,0.08341468112412544,0.0
239168,clust_9,clust_1,0.05483084545608553,0.0
286868,clust_9,clust_0,0.5125295007507322,1.0
315092,clust_9,clust_8,0.06264915533623129,0.0
264161,clust_9,clust_0,0.043558622035368,0.0
196206,clust_9,clust_5,0.07899864977709871,0.0
347323,clust_4,clust_4,0.07417950882771278,0.0
263783,clust_1,clust_0,0.12296424553990395,0.0
234433,clust_9,clust_1,0.3389465109301245,1.0
180042,clust_4,clust_8,0.43541448089128043,1.0
415548,clust_9,clust_2,0.038953613180962535,0.0
278368,clust_1,clust_8,0.08903755735283807,0.0
162019,clust_0,clust_0,0.07989818872436927,0.0
381444,clust_0,clust_4,0.08404216087356385,0.0
414488,clust_9,clust_0,0.1944313089869543,1.0
287942,clust_4,clust_0,0.10621133649719648,0.0
434046,clust_4,clust_5,0.07937230039944278,0.0
194879,clust_9,clust_0,0.2039622541426002,1.0
298014,clust_2,clust_7,0.21961530773919835,1.0
312213,clust_9,clust_6,0.46694219111590146,1.0
109001,clust_9,clust_0,0.2014493671515897,1.0
130325,clust_5,clust_2,0.30466074157319006,1.0
398764,clust_8,clust_6,0.29697592844342846,1.0
337506,clust_9,clust_8,0.09081570790575372,0.0
229782,clust_4,clust_5,0.0726278518642512,0.0
223098,clust_9,clust_7,0.32755585380080354,1.0
250020,clust_0,clust_0,0.04009383300589808,0.0
122415,clust_4,clust_1,0.07588134790941194,0.0
259281,clust_9,clust_0,0.18992970008211235,1.0
169212,clust_4,clust_8,0.07208892256624509,0.0
396165,clust_9,clust_4,0.11943433942525354,0.0
175650,clust_9,clust_9,0.045602952011067045,0.0
239290,clust_9,clust_5,0.4600949729952338,1.0
102475,clust_9,clust_8,0.041510555207912345,0.0
109505,clust_0,clust_0,0.08528891544224354,0.0
203462,clust_0,clust_0,0.12368512416038863,0.0
253264,clust_2,clust_1,0.1474377932931706,0.0
446738,clust_7,clust_0,0.14828182032195428,0.0
428224,clust_5,clust_2,0.0628145389625258,0.0
132500,clust_9,clust_7,0.08697778502946685,0.0
339874,clust_9,clust_8,0.08384314119173858,0.0
378342,clust_4,clust_2,0.3173146323684073,1.0
179262,clust_9,clust_9,0.2972530821447716,1.0
411205,clust_2,clust_4,0.022174295977989436,0.0
211312,clust_2,clust_1,0.15966336167078338,0.0
281357,clust_9,clust_7,0.030857334873614983,0.0
330690,clust_2,clust_0,0.039588041033213194,0.0
230260,clust_9,clust_2,0.32181740971248174,1.0
368324,clust_9,clust_5,0.032226635260900235,0.0
303428,clust_7,clust_8,0.15162209268462784,0.0
411115,clust_9,clust_4,0.0715403988799414,0.0
238117,clust_2,clust_4,0.19728942747516823,1.0
324731,clust_4,clust_5,0.20434822365395608,1.0
277167,clust_9,clust_5,0.02793889369164518,0.0
170258,clust_9,clust_0,0.04205450037289482,0.0
388208,clust_9,clust_0,0.06855985854273762,0.0
453837,clust_9,clust_7,0.027784474186101648,0.0
441609,clust_1,clust_9,0.031484182388518044,0.0
170598,clust_0,clust_0,0.07855723034637498,0.0
172000,clust_9,clust_9,0.059142442096054036,0.0
390230,clust_9,clust_8,0.10471688884758398,0.0
225654,clust_9,clust_7,0.03237963416248315,0.0
246660,clust_1,clust_6,0.17253453394866883,0.0
427115,clust_9,clust_7,0.2630391506337432,1.0
391670,clust_2,clust_3,0.029626125904912648,0.0
115867,clust_1,clust_8,0.2758600283528195,1.0
177423,clust_7,clust_5,0.10400132185882408,0.0
240665,clust_9,clust_6,0.37273414797723536,1.0
131306,clust_9,clust_8,0.09133192934588419,0.0
203730,clust_9,clust_0,0.06512999729381026,0.0
186840,clust_9,clust_1,0.10054622677314859,0.0
247098,clust_9,clust_6,0.1419722460558878,0.0
105227,clust_1,clust_7,0.18663401207506947,1.0
266536,clust_9,clust_7,0.18287140563189722,1.0
315541,clust_4,clust_7,0.08311430127106206,0.0
395365,clust_9,clust_8,0.22060249560550324,1.0
385902,clust_9,clust_0,0.08573701598267948,0.0
159866,clust_7,clust_8,0.11326410695176894,0.0
405517,clust_9,clust_5,0.15896398054794958,0.0
379437,clust_9,clust_9,0.029246343786234152,0.0
298776,clust_0,clust_1,0.1737535904618027,0.0
149351,clust_2,clust_5,0.2808738920616872,1.0
279998,clust_9,clust_0,0.20005277875569957,1.0
213264,clust_9,clust_9,0.12686042072567666,0.0
406920,clust_9,clust_1,0.06572888977599224,0.0
449558,clust_4,clust_5,0.048138279826381365,0.0
397197,clust_9,clust_5,0.12017174137997122,0.0
302638,clust_9,clust_4,0.0670756352195225,0.0
181659,clust_2,clust_5,0.05943199095325577,0.0
406670,clust_0,clust_5,0.19975047627805892,1.0
110094,clust_4,clust_8,0.14483804899949007,0.0
325454,clust_4,clust_7,0.06308173388059295,0.0
126175,clust_9,clust_4,0.2645443966600732,1.0
306995,clust_2,clust_0,0.03968995386526411,0.0
144015,clust_1,clust_1,0.11032593094035892,0.0
167898,clust_1,clust_9,0.02457125609379,0.0
454690,clust_2,clust_0,0.04382755236364911,0.0
368887,clust_9,clust_9,0.0975693713172697,0.0
114879,clust_4,clust_3,0.0783765645939337,0.0
380010,clust_4,clust_5,0.053606797123294365,0.0
420283,clust_4,clust_1,0.1679476462089755,0.0
148042,clust_2,clust_3,0.08019113781222831,0.0
135943,clust_1,clust_9,0.19055862438716764,1.0
443018,clust_9,clust_7,0.08294871008887238,0.0
451261,clust_9,clust_0,0.09885254191645404,0.0
108767,clust_2,clust_5,0.2966543042988463,1.0
148217,clust_4,clust_8,0.09177638143056581,0.0
145871,clust_4,clust_7,0.025179553529915317,0.0
400158,clust_9,clust_8,0.11286943985546197,0.0
309902,clust_9,clust_5,0.05181799830204242,0.0
180059,clust_9,clust_8,0.05249489213611425,0.0
310213,clust_9,clust_7,0.03292485199036627,0.0
210174,clust_5,clust_0,0.14959910419115505,0.0
450581,clust_8,clust_9,0.027734266224632213,0.0
381468,clust_9,clust_0,0.15454983960956253,0.0
443339,clust_9,clust_6,0.09830607738123044,0.0
153202,clust_9,clust_5,0.024369938457683173,0.0
254817,clust_4,clust_8,0.0713765424293807,0.0
208995,clust_1,clust_5,0.42929632652715494,1.0
211711,clust_4,clust_0,0.3284441728042541,1.0
174391,clust_2,clust_8,0.07532720770464511,0.0
101548,clust_2,clust_1,0.20910530857570586,1.0
199327,clust_9,clust_8,0.16118781913917668,0.0
130186,clust_0,clust_0,0.5440459844483755,1.0
395964,clust_9,clust_5,0.030765586459391578,0.0
346657,clust_4,clust_0,0.0355598268756412,0.0
324305,clust_2,clust_4,0.01998107918277665,0.0
182802,clust_4,clust_6,0.11043145562312412,0.0
169674,clust_1,clust_9,0.07764772160195885,0.0
169537,clust_4,clust_7,0.08298604334238838,0.0
337310,clust_9,clust_3,0.06425485433267274,0.0
148255,clust_1,clust_0,0.3010827598768703,1.0
270440,clust_2,clust_0,0.03721619875884402,0.0
306012,clust_4,clust_2,0.0661037077547387,0.0
170328,clust_9,clust_0,0.3748140929577131,1.0
107561,clust_5,clust_3,0.03407610427387855,0.0
139794,clust_9,clust_2,0.15441296868109103,0.0
407857,clust_4,clust_8,0.09937960471214725,0.0
192717,clust_9,clust_7,0.19225837969512719,1.0
355312,clust_0,clust_0,0.14514714467605402,0.0
218300,clust_1,clust_5,0.03818847374337874,0.0
216999,clust_9,clust_4,0.10450630031412682,0.0
271099,clust_9,clust_7,0.03550019631115769,0.0
300618,clust_9,clust_6,0.04645897179706467,0.0
243412,clust_9,clust_8,0.026247744585458643,0.0
412922,clust_8,clust_8,0.3631761595659879,1.0
416301,clust_9,clust_7,0.10237873425991559,0.0
184716,clust_0,clust_9,0.10528337917211059,0.0
251599,clust_9,clust_1,0.12699303330084122,0.0
255795,clust_9,clust_8,0.05153320877986876,0.0
341168,clust_9,clust_6,0.10099086665889538,0.0
160757,clust_9,clust_1,0.2781254525738273,1.0
402073,clust_9,clust_0,0.059258345919485034,0.0
234670,clust_9,clust_1,0.047009273087872325,0.0
454173,clust_4,clust_2,0.05447945613250918,0.0
266424,clust_4,clust_9,0.04107038172569339,0.0
301941,clust_9,clust_0,0.06902952919874998,0.0
339650,clust_9,clust_2,0.18069227621533243,1.0
397759,clust_2,clust_0,0.09365742366871545,0.0
160931,clust_9,clust_5,0.055389595608544034,0.0
403698,clust_8,clust_4,0.04054174827420985,0.0
174757,clust_9,clust_5,0.02746885514489916,0.0
266759,clust_6,clust_3,0.17332691739435252,0.0
405179,clust_9,clust_0,0.03763834666593497,0.0
358273,clust_9,clust_9,0.06135886149768465,0.0
140190,clust_0,clust_4,0.1305488573108901,0.0
119802,clust_2,clust_8,0.012117849435089907,0.0
329720,clust_4,clust_5,0.08797788509800045,0.0
310414,clust_7,clust_0,0.19418071036711199,1.0
190617,clust_2,clust_9,0.1825078378470266,1.0
264655,clust_9,clust_5,0.07589119750751917,0.0
310388,clust_9,clust_8,0.04795182480684264,0.0
117242,clust_9,clust_7,0.10181464408784806,0.0
148076,clust_9,clust_3,0.06300954235717564,0.0
250772,clust_9,clust_4,0.05308775675947255,0.0
165465,clust_2,clust_9,0.08636630620317784,0.0
191562,clust_8,clust_0,0.025444603119825524,0.0
428220,clust_9,clust_9,0.026946426877516274,0.0
256802,clust_9,clust_6,0.3057900764807968,1.0
404954,clust_0,clust_3,0.033965689220495844,0.0
376804,clust_9,clust_0,0.04651921426134841,0.0
152755,clust_1,clust_8,0.04554395819972103,0.0
222423,clust_1,clust_6,0.041489305021803,0.0
413630,clust_9,clust_0,0.06174831238494588,0.0
195828,clust_8,clust_8,0.23952680623431985,1.0
441437,clust_9,clust_5,0.06494435361799762,0.0
334552,clust_9,clust_8,0.10696065371705528,0.0
260583,clust_8,clust_2,0.053954785636556285,0.0
399860,clust_9,clust_3,0.1119950938065766,0.0
297234,clust_9,clust_0,0.05435384920885647,0.0
111550,clust_5,clust_2,0.020233020879337427,0.0
128409,clust_2,clust_4,0.05514391251106331,0.0
215805,clust_4,clust_6,0.03596888363488815,0.0
104930,clust_4,clust_2,0.1435971326837548,0.0
257665,clust_2,clust_0,0.3889761709049955,1.0
432951,clust_4,clust_9,0.24280033498976245,1.0
140018,clust_2,clust_6,0.053790335950354845,0.0
150718,clust_8,clust_4,0.039149789454439816,0.0
414272,clust_4,clust_9,0.15852866063864604,0.0
352145,clust_1,clust_0,0.012724299511721276,0.0
206147,clust_4,clust_9,0.03698896666459344,0.0
371013,clust_8,clust_7,0.05582893619833209,0.0
260074,clust_9,clust_2,0.0686600945598979,0.0
405871,clust_9,clust_7,0.1666867500049304,0.0
105672,clust_2,clust_5,0.24803114121487743,1.0
109367,clust_9,clust_8,0.09654972160949456,0.0
283906,clust_1,clust_1,0.099541095232846,0.0
185515,clust_1,clust_8,0.021125156087166416,0.0
135449,clust_4,clust_0,0.3386814928413289,1.0
129197,clust_4,clust_9,0.09079429378234714,0.0
224319,clust_9,clust_6,0.044498235316390716,0.0
258432,clust_9,clust_4,0.017113359738109263,0.0
315330,clust_9,clust_8,0.1678204276815703,0.0
160410,clust_4,clust_2,0.03007004636748834,0.0
114976,clust_4,clust_9,0.09233067175364157,0.0
301931,clust_1,clust_6,0.01941698279304579,0.0
140861,clust_9,clust_6,0.057146124898539104,0.0
119533,clust_9,clust_7,0.13473384247865489,0.0
448464,clust_8,clust_8,0.03488519620096382,0.0
191878,clust_9,clust_3,0.47719811403206086,1.0
226245,clust_2,clust_7,0.03211542593067115,0.0
186609,clust_9,clust_0,0.31582795780912226,1.0
369908,clust_9,clust_0,0.20818329219510545,1.0
374559,clust_9,clust_8,0.018532311902842182,0.0
166774,clust_2,clust_8,0.10536962020021601,0.0
412776,clust_9,clust_8,0.1536917730811477,0.0
425601,clust_9,clust_4,0.06001998176700188,0.0
146000,clust_9,clust_1,0.309171216313629,1.0
311962,clust_9,clust_8,0.17650804857264948,0.0
448806,clust_9,clust_7,0.0164076911632215,0.0
307406,clust_2,clust_2,0.1857818695126145,1.0
200720,clust_9,clust_1,0.07503270127415562,0.0
423149,clust_2,clust_5,0.029664636051844457,0.0
268166,clust_1,clust_4,0.016701857071225498,0.0
402257,clust_4,clust_8,0.24425408537081195,1.0
435835,clust_9,clust_7,0.3390516115146751,1.0
402069,clust_2,clust_1,0.16064894087238327,0.0
267934,clust_1,clust_8,0.09352404781494235,0.0
129010,clust_6,clust_9,0.08961367844863175,0.0
180163,clust_4,clust_8,0.37179840925637575,1.0
331834,clust_9,clust_7,0.0466555719434248,0.0
126067,clust_2,clust_0,0.07557735715009999,0.0
399605,clust_9,clust_8,0.16548517253588516,0.0
401508,clust_2,clust_2,0.0540281174880353,0.0
455441,clust_4,clust_7,0.020845098204926454,0.0
273638,clust_9,clust_1,0.18419261203464987,1.0
221242,clust_9,clust_7,0.1521559178447005,0.0
455648,clust_4,clust_1,0.0692246841733649,0.0
374656,clust_2,clust_0,0.21411385577301753,1.0
218298,clust_9,clust_5,0.2290177500467746,1.0
257064,clust_9,clust_5,0.0953950614140768,0.0
329918,clust_7,clust_3,0.08228380704917232,0.0
404122,clust_1,clust_1,0.19269182221884656,1.0
112974,clust_2,clust_6,0.04591736462205997,0.0
236485,clust_9,clust_3,0.09950134457976414,0.0
142215,clust_9,clust_5,0.30032377244392655,1.0
123105,clust_9,clust_0,0.16354979234616412,0.0
102344,clust_9,clust_2,0.08215831896150892,0.0
121875,clust_9,clust_8,0.02749877719545908,0.0
225850,clust_0,clust_8,0.08449124773075785,0.0
189075,clust_9,clust_3,0.2735312856886289,1.0
146724,clust_9,clust_4,0.13307920554948446,0.0
273021,clust_9,clust_0,0.23063281423787477,1.0
259420,clust_9,clust_8,0.20107145243569097,1.0
283642,clust_6,clust_7,0.01956696683958156,0.0
269222,clust_2,clust_4,0.17736700973174266,0.0
423748,clust_9,clust_0,0.13626843392037435,0.0
112429,clust_2,clust_0,0.12218169469720497,0.0
152142,clust_9,clust_9,0.13235658825276048,0.0
340099,clust_2,clust_7,0.04412612932173914,0.0
283893,clust_1,clust_0,0.05433584260582587,0.0
224347,clust_9,clust_5,0.26129244088269793,1.0
170262,clust_9,clust_7,0.043752571023937765,0.0
302758,clust_9,clust_3,0.28820132376760366,1.0
262562,clust_4,clust_0,0.024944300585229808,0.0
144581,clust_4,clust_5,0.016643505049573955,0.0
423754,clust_9,clust_2,0.06715379909880079,0.0
357326,clust_9,clust_1,0.2370460827244135,1.0
355372,clust_9,clust_0,0.10099057019599107,0.0
114158,clust_2,clust_8,0.19379587790282124,1.0
350480,clust_4,clust_6,0.02946871101976727,0.0
437984,clust_9,clust_7,0.3808843803860289,1.0
388919,clust_9,clust_6,0.11627849181233615,0.0
260487,clust_9,clust_9,0.28773391924994746,1.0
326437,clust_9,clust_7,0.09272378116177517,0.0
432145,clust_9,clust_7,0.13194696245260817,0.0
178356,clust_9,clust_5,0.31683263053030314,1.0
128882,clust_0,clust_4,0.18566028454093683,1.0
333518,clust_9,clust_3,0.0413422159580054,0.0
200244,clust_2,clust_7,0.052221451637438326,0.0
106590,clust_8,clust_3,0.020362790941971423,0.0
430939,clust_8,clust_8,0.15233359586545134,0.0
303068,clust_2,clust_0,0.29596806162567196,1.0
291661,clust_5,clust_5,0.18912366406035816,1.0
232426,clust_9,clust_3,0.09478317750394301,0.0
173299,clust_4,clust_1,0.12086698131252789,0.0
175233,clust_9,clust_3,0.04235951900478835,0.0
214342,clust_2,clust_5,0.3588610006595913,1.0
427640,clust_9,clust_5,0.06761930751407007,0.0
230860,clust_2,clust_0,0.09594508115115209,0.0
370446,clust_9,clust_9,0.025062564726217262,0.0
356273,clust_2,clust_0,0.022929924394502494,0.0
142590,clust_9,clust_5,0.6408306399060432,1.0
366327,clust_9,clust_2,0.019787179919417433,0.0
452714,clust_8,clust_3,0.060345850291982805,0.0
318254,clust_8,clust_5,0.05203168398337201,0.0
407313,clust_9,clust_1,0.023061428649371035,0.0
236771,clust_9,clust_7,0.1476234696030481,0.0
428243,clust_4,clust_0,0.25813206573564645,1.0
387967,clust_1,clust_1,0.07928966817232139,0.0
371445,clust_9,clust_6,0.14991190157239392,0.0
293770,clust_9,clust_7,0.3018440220113825,1.0
275762,clust_9,clust_4,0.09141699447564638,0.0
428708,clust_2,clust_8,0.20609814124171905,1.0
170953,clust_9,clust_3,0.147856291964881,0.0
256866,clust_2,clust_9,0.26128029638282685,1.0
408350,clust_1,clust_2,0.07084849976735229,0.0
307856,clust_5,clust_7,0.036268528699287865,0.0
364839,clust_2,clust_8,0.19508889701992055,1.0
339842,clust_4,clust_2,0.14358362532743366,0.0
