SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
285246,clust_9,clust_4,0.0,0.1627676232185813,0.0
295459,clust_9,clust_2,0.0,0.06583386897414424,0.0
345158,clust_9,clust_2,0.0,0.14856998774937535,0.0
140254,clust_2,clust_2,0.0,0.15049153179919716,0.0
437203,clust_9,clust_7,0.0,0.4441534433934561,1.0
114630,clust_9,clust_1,0.0,0.01879442291001146,0.0
124496,clust_0,clust_0,0.0,0.030763521571572465,0.0
122041,clust_9,clust_3,0.0,0.31829399188125923,1.0
252999,clust_9,clust_6,0.0,0.0433921441730199,0.0
170901,clust_9,clust_4,0.0,0.030129274695898812,0.0
297267,clust_9,clust_7,0.0,0.11693792423630128,0.0
414717,clust_9,clust_4,0.0,0.16133972930829796,0.0
139605,clust_9,clust_1,1.0,0.10880159843650868,0.0
176179,clust_9,clust_1,0.0,0.054004542820996995,0.0
432182,clust_9,clust_0,0.0,0.07594450952050608,0.0
412843,clust_9,clust_4,0.0,0.2462109612838315,1.0
164645,clust_9,clust_4,0.0,0.08729332147427014,0.0
171588,clust_9,clust_0,0.0,0.07287713446156747,0.0
123992,clust_9,clust_7,0.0,0.11715916759739647,0.0
225903,clust_9,clust_4,0.0,0.045758182963511834,0.0
344180,clust_2,clust_0,0.0,0.0652878239218219,0.0
388623,clust_9,clust_7,0.0,0.05610307702491386,0.0
401782,clust_2,clust_4,0.0,0.11820770962885721,0.0
137938,clust_9,clust_8,0.0,0.2698450437396623,1.0
345066,clust_9,clust_6,0.0,0.15077116958667597,0.0
234403,clust_9,clust_0,0.0,0.08595470986926983,0.0
266911,clust_9,clust_7,0.0,0.07765900689789307,0.0
404703,clust_9,clust_6,0.0,0.1124182683205325,0.0
136814,clust_9,clust_0,1.0,0.19956152964804286,1.0
387810,clust_9,clust_4,0.0,0.06573686975441677,0.0
288751,clust_9,clust_4,0.0,0.04594268157540799,0.0
235380,clust_9,clust_2,0.0,0.07772784610872256,0.0
163884,clust_9,clust_6,0.0,0.05167904041702531,0.0
128753,clust_7,clust_9,0.0,0.11073000217204165,0.0
426250,clust_9,clust_1,0.0,0.09738058867854303,0.0
167794,clust_0,clust_1,0.0,0.07271754659813653,0.0
432912,clust_0,clust_9,0.0,0.03189024493604278,0.0
295290,clust_9,clust_9,1.0,0.1608010675838514,0.0
403582,clust_2,clust_3,0.0,0.07646803412405652,0.0
253993,clust_9,clust_2,0.0,0.06322527519310714,0.0
292588,clust_7,clust_7,0.0,0.12661175694943275,0.0
179072,clust_9,clust_0,0.0,0.1281140228354006,0.0
349273,clust_9,clust_6,0.0,0.04352506111409573,0.0
340609,clust_9,clust_0,0.0,0.1377082250106387,0.0
178368,clust_0,clust_4,0.0,0.2354316648078125,1.0
230837,clust_9,clust_9,0.0,0.21969202477616845,1.0
235201,clust_9,clust_3,0.0,0.07652541941479381,0.0
232858,clust_9,clust_9,0.0,0.02990664678358086,0.0
139732,clust_2,clust_2,0.0,0.34431925751038894,1.0
211099,clust_9,clust_1,0.0,0.16289755625323646,0.0
117355,clust_9,clust_7,0.0,0.07145708057185873,0.0
380939,clust_9,clust_4,0.0,0.4596880597103058,1.0
151385,clust_2,clust_1,0.0,0.08006640307683942,0.0
239897,clust_9,clust_6,0.0,0.1572254806560968,0.0
364341,clust_9,clust_9,0.0,0.12089074371367581,0.0
317787,clust_2,clust_9,1.0,0.07219446942228876,0.0
123561,clust_2,clust_1,0.0,0.13439719675420644,0.0
224333,clust_7,clust_1,0.0,0.26060911824008,1.0
152322,clust_6,clust_0,1.0,0.32782611444973886,1.0
229896,clust_9,clust_4,1.0,0.34825594646333774,1.0
326986,clust_9,clust_5,0.0,0.094947344673289,0.0
456020,clust_9,clust_2,0.0,0.023506063313667454,0.0
349158,clust_0,clust_8,0.0,0.4159022713254238,1.0
433974,clust_3,clust_1,0.0,0.24401670859044974,1.0
440928,clust_0,clust_8,0.0,0.04881942479667317,0.0
132272,clust_9,clust_9,0.0,0.09970214433616655,0.0
149506,clust_9,clust_1,0.0,0.03899378089774624,0.0
333143,clust_9,clust_4,0.0,0.09207082819727767,0.0
239933,clust_9,clust_8,0.0,0.07224097226010397,0.0
144504,clust_9,clust_7,0.0,0.03432466009449597,0.0
319235,clust_7,clust_4,0.0,0.07070507614426935,0.0
154975,clust_2,clust_3,0.0,0.13865893950561095,0.0
231808,clust_9,clust_2,0.0,0.05894208019114305,0.0
367170,clust_0,clust_4,0.0,0.03801365580960657,0.0
365566,clust_9,clust_4,0.0,0.05594694776174946,0.0
118780,clust_7,clust_4,0.0,0.05440281574315202,0.0
202738,clust_9,clust_7,0.0,0.26758968106422,1.0
336963,clust_9,clust_9,0.0,0.17346963964730044,1.0
402991,clust_2,clust_3,0.0,0.3260856639566247,1.0
185623,clust_9,clust_8,0.0,0.2199144918296301,1.0
240293,clust_9,clust_6,0.0,0.050764766371870766,0.0
435744,clust_9,clust_1,0.0,0.03821759797812583,0.0
455206,clust_9,clust_2,0.0,0.353810256248674,1.0
450859,clust_9,clust_8,0.0,0.0686349722644918,0.0
249587,clust_9,clust_3,0.0,0.025026859892113455,0.0
384633,clust_9,clust_1,0.0,0.10382293205738836,0.0
229862,clust_9,clust_7,0.0,0.2528804663712538,1.0
270793,clust_9,clust_9,1.0,0.2912773553795444,1.0
367978,clust_9,clust_0,0.0,0.054678803006723876,0.0
369558,clust_9,clust_4,0.0,0.1338591337895295,0.0
190829,clust_9,clust_1,0.0,0.06987577912146913,0.0
187321,clust_2,clust_8,1.0,0.06710786688276221,0.0
102381,clust_6,clust_2,0.0,0.0802246844508269,0.0
224033,clust_9,clust_1,0.0,0.06348510763808766,0.0
393704,clust_9,clust_0,0.0,0.11183425764162223,0.0
241290,clust_2,clust_0,0.0,0.07892770698239739,0.0
308486,clust_2,clust_2,0.0,0.10177169627062181,0.0
396888,clust_0,clust_0,0.0,0.3670835267160117,1.0
256331,clust_9,clust_1,0.0,0.19438375701105487,1.0
437637,clust_9,clust_0,0.0,0.032427627454119895,0.0
201822,clust_9,clust_2,0.0,0.07748790664667568,0.0
286670,clust_9,clust_9,0.0,0.10363735195646842,0.0
427043,clust_7,clust_2,0.0,0.3846307410296005,1.0
327090,clust_9,clust_8,0.0,0.24147928974109412,1.0
219289,clust_2,clust_0,0.0,0.09685368364918305,0.0
182144,clust_9,clust_5,0.0,0.03246132591722501,0.0
334181,clust_9,clust_0,0.0,0.09571344449848669,0.0
182554,clust_9,clust_1,0.0,0.1742397414370644,1.0
422463,clust_2,clust_7,1.0,0.49081958922387237,1.0
304798,clust_9,clust_8,0.0,0.032203573232435605,0.0
435385,clust_9,clust_0,0.0,0.23993381204261682,1.0
330194,clust_9,clust_0,1.0,0.35542997888624045,1.0
133294,clust_7,clust_8,0.0,0.14559539299475766,0.0
422331,clust_9,clust_1,0.0,0.05834402788599174,0.0
315558,clust_9,clust_1,0.0,0.1779874193317716,1.0
440538,clust_9,clust_4,0.0,0.06590581121453122,0.0
191269,clust_2,clust_7,0.0,0.1291993531966962,0.0
163231,clust_9,clust_7,0.0,0.03321619730859182,0.0
327685,clust_9,clust_7,0.0,0.2713353021758749,1.0
401673,clust_9,clust_8,0.0,0.2879679818199693,1.0
358551,clust_2,clust_3,0.0,0.13398089767660293,0.0
309538,clust_9,clust_3,0.0,0.18372471763117065,1.0
206008,clust_9,clust_9,0.0,0.044852861067928074,0.0
314654,clust_9,clust_9,0.0,0.13137788262016128,0.0
366760,clust_9,clust_3,0.0,0.07350469510416258,0.0
177174,clust_2,clust_9,0.0,0.018906022484950796,0.0
218759,clust_9,clust_7,0.0,0.08073791148517193,0.0
166454,clust_9,clust_9,0.0,0.08215207677731182,0.0
365536,clust_9,clust_2,0.0,0.20859268120489735,1.0
400440,clust_3,clust_1,0.0,0.06548291552079673,0.0
106112,clust_9,clust_0,0.0,0.1532523491467792,0.0
203932,clust_9,clust_8,0.0,0.31606721054381504,1.0
403768,clust_9,clust_0,0.0,0.2198102264722816,1.0
262317,clust_2,clust_9,0.0,0.5000956364511754,1.0
314673,clust_9,clust_5,0.0,0.11525686445339793,0.0
306136,clust_9,clust_6,0.0,0.05753102056225764,0.0
289773,clust_9,clust_1,0.0,0.25142210172650614,1.0
209618,clust_9,clust_7,0.0,0.08726130891415028,0.0
301504,clust_9,clust_1,0.0,0.34412287267337255,1.0
147024,clust_2,clust_8,1.0,0.3128881349884974,1.0
362354,clust_7,clust_7,0.0,0.21289873083053792,1.0
430602,clust_9,clust_4,0.0,0.32667023154185465,1.0
194962,clust_7,clust_3,0.0,0.0463902447410599,0.0
368024,clust_9,clust_7,0.0,0.3074422038705498,1.0
268604,clust_9,clust_7,0.0,0.11399994436502628,0.0
186932,clust_9,clust_9,0.0,0.05155540139192286,0.0
310304,clust_9,clust_2,0.0,0.0660098511373997,0.0
429724,clust_9,clust_2,0.0,0.0866722637601523,0.0
455838,clust_9,clust_6,0.0,0.0861039151916125,0.0
449294,clust_9,clust_1,0.0,0.18238859708099217,1.0
106047,clust_9,clust_7,0.0,0.11349792438214178,0.0
292875,clust_9,clust_4,0.0,0.04878134277999349,0.0
279267,clust_9,clust_7,0.0,0.14553927578345768,0.0
326615,clust_9,clust_3,0.0,0.02615381932609439,0.0
382457,clust_5,clust_2,0.0,0.23395245082790328,1.0
221612,clust_9,clust_6,0.0,0.19545231127661214,1.0
125355,clust_9,clust_2,0.0,0.10634528866224666,0.0
259597,clust_2,clust_1,0.0,0.05936224131782445,0.0
237090,clust_9,clust_7,0.0,0.0925298097791345,0.0
398961,clust_0,clust_7,0.0,0.08728679949386141,0.0
301018,clust_6,clust_4,0.0,0.35336493525917645,1.0
155168,clust_9,clust_8,0.0,0.10338220073399926,0.0
112178,clust_9,clust_2,0.0,0.33398823887772683,1.0
410779,clust_9,clust_7,0.0,0.062177866807579564,0.0
308891,clust_7,clust_6,0.0,0.11705619845031812,0.0
122649,clust_9,clust_9,0.0,0.15406687993699883,0.0
263194,clust_0,clust_0,0.0,0.2356882980931812,1.0
103194,clust_9,clust_8,1.0,0.08981960359169203,0.0
412930,clust_9,clust_1,1.0,0.13780176421957818,0.0
133493,clust_9,clust_7,0.0,0.20312294688364949,1.0
115770,clust_9,clust_2,0.0,0.15840661603779246,0.0
108040,clust_9,clust_7,0.0,0.2652853685002843,1.0
267609,clust_9,clust_9,0.0,0.04313015056907743,0.0
274910,clust_9,clust_7,0.0,0.15194989587682792,0.0
300491,clust_9,clust_7,0.0,0.056183300801915304,0.0
355906,clust_2,clust_9,1.0,0.19606372868070737,1.0
260068,clust_9,clust_1,0.0,0.17302579247844765,1.0
182122,clust_2,clust_1,0.0,0.06614849896945899,0.0
146774,clust_9,clust_1,0.0,0.03774155132255177,0.0
415624,clust_9,clust_1,0.0,0.09279489416235144,0.0
183033,clust_9,clust_1,0.0,0.09243277743899332,0.0
429084,clust_9,clust_1,0.0,0.1224134935818874,0.0
429942,clust_7,clust_0,0.0,0.04766516985421397,0.0
187061,clust_9,clust_6,0.0,0.07646787057823426,0.0
235094,clust_6,clust_0,0.0,0.08105428066416372,0.0
244227,clust_2,clust_6,0.0,0.03232693249821509,0.0
119336,clust_9,clust_7,0.0,0.04891275169898959,0.0
127201,clust_2,clust_4,0.0,0.08380255823093082,0.0
315912,clust_2,clust_9,0.0,0.12932640720909375,0.0
435684,clust_9,clust_4,0.0,0.10346753366516696,0.0
409738,clust_9,clust_2,0.0,0.11338700193003022,0.0
428936,clust_9,clust_2,0.0,0.1757441631715665,1.0
386629,clust_9,clust_9,0.0,0.025061227142981365,0.0
198062,clust_2,clust_7,0.0,0.25441494319327645,1.0
399673,clust_2,clust_0,0.0,0.5339515675944632,1.0
181137,clust_9,clust_8,0.0,0.07267769057137197,0.0
120151,clust_9,clust_7,0.0,0.10041177553636013,0.0
409631,clust_9,clust_1,0.0,0.18056875509219783,1.0
342651,clust_7,clust_1,1.0,0.44603222314500673,1.0
324786,clust_7,clust_8,0.0,0.10782536364109287,0.0
105099,clust_9,clust_2,0.0,0.04401434960684054,0.0
139720,clust_9,clust_6,0.0,0.3944026324334553,1.0
297012,clust_2,clust_7,0.0,0.09841839756171336,0.0
314427,clust_9,clust_0,0.0,0.07798260787178833,0.0
160964,clust_9,clust_4,0.0,0.08307895028917998,0.0
195072,clust_9,clust_1,0.0,0.12963299995480107,0.0
279199,clust_9,clust_3,0.0,0.26719132700384984,1.0
454177,clust_9,clust_6,1.0,0.4292636018370277,1.0
410009,clust_9,clust_9,0.0,0.22745054479386237,1.0
295865,clust_9,clust_0,0.0,0.2780357993492507,1.0
114600,clust_9,clust_6,0.0,0.2867509286270458,1.0
174447,clust_9,clust_3,0.0,0.030577700677779245,0.0
133408,clust_9,clust_5,1.0,0.30454950887032634,1.0
122759,clust_9,clust_0,0.0,0.07272499275598256,0.0
233946,clust_2,clust_4,0.0,0.018424168966647402,0.0
441959,clust_2,clust_4,0.0,0.11420909788550873,0.0
120618,clust_9,clust_1,0.0,0.0937749337530113,0.0
367981,clust_9,clust_8,0.0,0.28140720586567375,1.0
211798,clust_9,clust_1,0.0,0.10711829772295525,0.0
227504,clust_2,clust_1,0.0,0.13862413534022133,0.0
112135,clust_2,clust_7,1.0,0.1432231464095595,0.0
269493,clust_9,clust_7,0.0,0.12872821670670048,0.0
315479,clust_9,clust_4,0.0,0.23857733345607263,1.0
214027,clust_9,clust_3,0.0,0.05027365301235735,0.0
361084,clust_9,clust_0,0.0,0.10639474521923989,0.0
128968,clust_9,clust_6,0.0,0.07970718667175523,0.0
190570,clust_9,clust_1,0.0,0.12521072211325288,0.0
180948,clust_9,clust_0,0.0,0.0254347059478774,0.0
405400,clust_7,clust_1,0.0,0.1182332024988076,0.0
289551,clust_9,clust_9,0.0,0.15351248561241534,0.0
180612,clust_3,clust_3,0.0,0.045660113155857565,0.0
202326,clust_9,clust_1,0.0,0.3856523530201546,1.0
126290,clust_9,clust_4,1.0,0.3207690253581712,1.0
253028,clust_9,clust_3,0.0,0.04346023945936776,0.0
418323,clust_2,clust_1,0.0,0.04673909244021303,0.0
229360,clust_9,clust_2,0.0,0.03516978432605678,0.0
112754,clust_2,clust_4,0.0,0.14210903606895814,0.0
370985,clust_8,clust_1,0.0,0.2090675896646646,1.0
371251,clust_9,clust_8,0.0,0.0965520826527056,0.0
130034,clust_9,clust_3,0.0,0.14888412309854096,0.0
342953,clust_9,clust_1,0.0,0.07175598086662202,0.0
424319,clust_9,clust_9,0.0,0.06385682999275552,0.0
393469,clust_9,clust_1,0.0,0.10462654102767133,0.0
347637,clust_9,clust_4,0.0,0.1548100270751407,0.0
147431,clust_9,clust_7,0.0,0.039563849660426136,0.0
202131,clust_2,clust_1,0.0,0.09321652650839493,0.0
168628,clust_0,clust_4,0.0,0.17273145155147457,1.0
405891,clust_2,clust_3,0.0,0.07353164480536639,0.0
293187,clust_9,clust_0,0.0,0.31074905358315147,1.0
267876,clust_9,clust_6,1.0,0.22173864130785592,1.0
337291,clust_5,clust_6,1.0,0.4009690530664956,1.0
301641,clust_9,clust_1,0.0,0.07849204076381008,0.0
334680,clust_9,clust_5,0.0,0.08571581253843459,0.0
416547,clust_9,clust_8,0.0,0.1363682794094656,0.0
434352,clust_9,clust_7,0.0,0.26348391012918204,1.0
308397,clust_2,clust_4,0.0,0.3781306352555867,1.0
200377,clust_9,clust_1,0.0,0.06372311189637953,0.0
172866,clust_9,clust_1,0.0,0.13352776055156135,0.0
228521,clust_9,clust_8,0.0,0.11101201466744803,0.0
259656,clust_9,clust_8,0.0,0.13719366554856208,0.0
240693,clust_9,clust_7,0.0,0.049753764722893445,0.0
419571,clust_8,clust_0,0.0,0.28482114272696496,1.0
212077,clust_9,clust_6,0.0,0.2121191747064457,1.0
256408,clust_3,clust_9,0.0,0.04505039672764476,0.0
154981,clust_9,clust_0,0.0,0.053093154352477884,0.0
240381,clust_9,clust_6,0.0,0.18239342946558681,1.0
424455,clust_9,clust_3,0.0,0.2320625537761753,1.0
195161,clust_9,clust_9,0.0,0.10595366105453609,0.0
219926,clust_9,clust_8,1.0,0.22157766099492154,1.0
430254,clust_9,clust_8,0.0,0.06718529241031901,0.0
128167,clust_9,clust_5,0.0,0.042515399081218534,0.0
281310,clust_8,clust_3,0.0,0.045605141580324596,0.0
259262,clust_9,clust_1,0.0,0.03130196277845561,0.0
331781,clust_9,clust_4,0.0,0.4265084548990751,1.0
328699,clust_9,clust_7,0.0,0.07692032655134093,0.0
166642,clust_9,clust_9,0.0,0.08022996446192134,0.0
157049,clust_7,clust_7,0.0,0.06787402099405958,0.0
278890,clust_9,clust_1,0.0,0.04177415018298894,0.0
307778,clust_9,clust_4,0.0,0.22316450322191525,1.0
233408,clust_2,clust_7,0.0,0.27965302539065134,1.0
325833,clust_9,clust_9,0.0,0.05195757986543761,0.0
322211,clust_9,clust_7,0.0,0.14774450227198777,0.0
352180,clust_9,clust_1,0.0,0.09049955490485319,0.0
448141,clust_5,clust_1,0.0,0.21331048124447854,1.0
372914,clust_7,clust_6,0.0,0.07363973552165341,0.0
307786,clust_9,clust_6,0.0,0.08270578749697677,0.0
267285,clust_7,clust_2,0.0,0.06373163566061729,0.0
148355,clust_3,clust_0,0.0,0.10696395407350452,0.0
258845,clust_9,clust_2,1.0,0.47249410901231204,1.0
282345,clust_9,clust_5,0.0,0.09958715167115226,0.0
289306,clust_9,clust_9,1.0,0.23714842460172766,1.0
295294,clust_7,clust_0,0.0,0.16106383079007908,0.0
118689,clust_9,clust_6,0.0,0.10367089397953076,0.0
346382,clust_9,clust_1,0.0,0.04991905629307036,0.0
366315,clust_9,clust_6,0.0,0.14985449699759384,0.0
294814,clust_9,clust_0,0.0,0.0553711885882659,0.0
287899,clust_2,clust_0,0.0,0.09410141248181457,0.0
263229,clust_9,clust_8,0.0,0.04471505735857136,0.0
228139,clust_9,clust_4,0.0,0.3538665361483844,1.0
204165,clust_9,clust_9,0.0,0.0441772425419791,0.0
185929,clust_7,clust_3,0.0,0.05306153621065151,0.0
150927,clust_9,clust_0,0.0,0.10681922449245534,0.0
276973,clust_9,clust_1,0.0,0.1243477017230593,0.0
410459,clust_9,clust_8,0.0,0.08948965284314767,0.0
349927,clust_9,clust_3,0.0,0.02739331082809422,0.0
405582,clust_9,clust_6,0.0,0.0977713158587874,0.0
275246,clust_9,clust_1,0.0,0.19068133638462445,1.0
161748,clust_7,clust_2,0.0,0.10286384193005854,0.0
332345,clust_9,clust_6,0.0,0.028843215553909514,0.0
189027,clust_9,clust_1,0.0,0.12383067359971688,0.0
172131,clust_9,clust_0,0.0,0.1671233046439393,0.0
402006,clust_0,clust_4,0.0,0.08724994775378818,0.0
177760,clust_9,clust_0,0.0,0.18327635144709603,1.0
345806,clust_9,clust_7,0.0,0.05422663689573454,0.0
446537,clust_9,clust_8,0.0,0.10698989302132007,0.0
204989,clust_0,clust_3,0.0,0.19773826412769646,1.0
167303,clust_9,clust_3,0.0,0.11257027219992012,0.0
148814,clust_9,clust_9,1.0,0.1014800823769245,0.0
324371,clust_9,clust_4,0.0,0.04431704297301656,0.0
115056,clust_9,clust_4,0.0,0.2648217977321463,1.0
214750,clust_9,clust_2,0.0,0.031951124773438526,0.0
149432,clust_9,clust_9,0.0,0.03392459370187006,0.0
191474,clust_7,clust_1,0.0,0.06721995675244767,0.0
187619,clust_2,clust_2,1.0,0.5128199692878195,1.0
416011,clust_9,clust_4,0.0,0.1139856807349977,0.0
228924,clust_9,clust_2,0.0,0.1262865717838386,0.0
259635,clust_9,clust_1,0.0,0.3943824812071562,1.0
424651,clust_2,clust_4,0.0,0.039070882733736094,0.0
290084,clust_9,clust_6,0.0,0.5379445229945558,1.0
200428,clust_9,clust_0,0.0,0.060335308474212264,0.0
242969,clust_9,clust_6,0.0,0.10534265120818019,0.0
171459,clust_9,clust_1,0.0,0.07912387620164522,0.0
245018,clust_9,clust_4,0.0,0.06707612249058918,0.0
116435,clust_9,clust_7,0.0,0.0944621212940508,0.0
373886,clust_9,clust_1,0.0,0.0423240218135538,0.0
160164,clust_6,clust_2,0.0,0.028962370725349754,0.0
248761,clust_9,clust_1,0.0,0.04909296559892489,0.0
389312,clust_2,clust_1,0.0,0.12924698043612018,0.0
166404,clust_9,clust_1,0.0,0.3883901123045419,1.0
410899,clust_9,clust_9,0.0,0.04285530987000216,0.0
282946,clust_6,clust_1,0.0,0.2726011638612067,1.0
454470,clust_9,clust_0,0.0,0.38653603519606633,1.0
334887,clust_7,clust_9,0.0,0.049197048758083804,0.0
107352,clust_9,clust_0,0.0,0.07788614149404781,0.0
208435,clust_9,clust_4,0.0,0.09080138404265205,0.0
135574,clust_9,clust_3,0.0,0.1527415633395196,0.0
316001,clust_0,clust_4,0.0,0.21884001016427923,1.0
203306,clust_9,clust_1,0.0,0.09412496402126358,0.0
251334,clust_9,clust_8,0.0,0.053303309881504175,0.0
223658,clust_5,clust_9,0.0,0.046381081724561186,0.0
114395,clust_3,clust_9,0.0,0.07553171457601898,0.0
178997,clust_9,clust_9,0.0,0.03932795779715841,0.0
394627,clust_9,clust_1,0.0,0.03879622833732013,0.0
361897,clust_2,clust_7,0.0,0.34154949473384344,1.0
222843,clust_9,clust_9,0.0,0.06853373210255677,0.0
341795,clust_2,clust_3,0.0,0.03151740592280296,0.0
222403,clust_9,clust_9,0.0,0.03541497928634526,0.0
213793,clust_9,clust_3,0.0,0.07540578771549258,0.0
242004,clust_9,clust_1,0.0,0.1412156051376597,0.0
167355,clust_9,clust_4,0.0,0.13912037235509817,0.0
166903,clust_9,clust_0,0.0,0.19920608851385815,1.0
300223,clust_0,clust_7,0.0,0.045266203655201454,0.0
301740,clust_9,clust_0,0.0,0.07644516019917542,0.0
443335,clust_9,clust_1,0.0,0.06724372120079804,0.0
158518,clust_3,clust_6,0.0,0.39277159037604287,1.0
257492,clust_9,clust_1,0.0,0.2664733127616671,1.0
359628,clust_9,clust_1,0.0,0.08921863680319721,0.0
343194,clust_9,clust_2,0.0,0.09630570749271669,0.0
152653,clust_7,clust_3,0.0,0.14506476037329474,0.0
195216,clust_9,clust_7,0.0,0.052623438943704706,0.0
252560,clust_7,clust_1,0.0,0.19770193103460834,1.0
352917,clust_9,clust_8,0.0,0.1563531096357068,0.0
210741,clust_2,clust_8,0.0,0.2320588073327062,1.0
291935,clust_9,clust_3,0.0,0.06547295824609078,0.0
419912,clust_9,clust_8,1.0,0.13474083362446793,0.0
120489,clust_6,clust_9,1.0,0.16106493684904793,0.0
183045,clust_9,clust_3,0.0,0.07634895841510167,0.0
195601,clust_9,clust_4,0.0,0.0443917378368544,0.0
147617,clust_7,clust_0,1.0,0.05645197865093465,0.0
375830,clust_0,clust_8,1.0,0.055926732787593636,0.0
117144,clust_9,clust_8,0.0,0.20369035231082674,1.0
369559,clust_9,clust_2,0.0,0.12932987151639116,0.0
374040,clust_9,clust_8,0.0,0.2785803636723582,1.0
339146,clust_9,clust_9,0.0,0.11727192969143552,0.0
305116,clust_7,clust_1,0.0,0.26825769927379545,1.0
449093,clust_9,clust_3,0.0,0.11811209377830692,0.0
185775,clust_9,clust_6,0.0,0.08646454732311393,0.0
436338,clust_2,clust_4,1.0,0.12811221880436513,0.0
366410,clust_9,clust_9,0.0,0.035755028383733706,0.0
364652,clust_9,clust_1,0.0,0.06977743098651314,0.0
419921,clust_5,clust_3,0.0,0.35746931690290223,1.0
182685,clust_9,clust_9,0.0,0.06257114888014835,0.0
286700,clust_7,clust_7,0.0,0.10996216482614256,0.0
361953,clust_9,clust_2,0.0,0.107681815946065,0.0
175355,clust_9,clust_7,0.0,0.11577605240991232,0.0
153262,clust_9,clust_1,0.0,0.09455074179903854,0.0
414549,clust_9,clust_2,0.0,0.3111490063005671,1.0
401718,clust_9,clust_4,0.0,0.0909027500027616,0.0
146137,clust_9,clust_2,0.0,0.036534404006899314,0.0
146250,clust_9,clust_1,0.0,0.21237386102098643,1.0
338798,clust_9,clust_6,0.0,0.06031569873209495,0.0
253243,clust_9,clust_7,0.0,0.12231558825566208,0.0
236909,clust_9,clust_1,0.0,0.06429790980580838,0.0
360866,clust_2,clust_4,0.0,0.18726617227740464,1.0
436969,clust_9,clust_5,0.0,0.1360251862259826,0.0
382443,clust_7,clust_9,0.0,0.09473995724829533,0.0
426869,clust_9,clust_1,0.0,0.03587960372647157,0.0
252396,clust_2,clust_2,1.0,0.3162450965930536,1.0
386815,clust_7,clust_3,0.0,0.056679600214568165,0.0
100900,clust_2,clust_6,0.0,0.08320292193830557,0.0
404576,clust_9,clust_5,0.0,0.14185890879014523,0.0
133279,clust_9,clust_6,0.0,0.02390493991209654,0.0
422703,clust_2,clust_9,1.0,0.10432868892317337,0.0
183030,clust_5,clust_0,0.0,0.2541333295407258,1.0
124700,clust_9,clust_0,0.0,0.25844885858860783,1.0
183636,clust_9,clust_9,0.0,0.03946209681346691,0.0
441953,clust_9,clust_1,0.0,0.10793060246855679,0.0
356756,clust_7,clust_1,0.0,0.05871137590366899,0.0
368512,clust_9,clust_2,0.0,0.1591684461207728,0.0
171831,clust_9,clust_7,0.0,0.45427675658777433,1.0
330644,clust_9,clust_3,0.0,0.07829797328518896,0.0
325092,clust_9,clust_2,0.0,0.13751923544779399,0.0
366600,clust_9,clust_1,0.0,0.1484652707342346,0.0
180777,clust_9,clust_4,0.0,0.13555900834393633,0.0
326646,clust_2,clust_4,0.0,0.28004149969912195,1.0
352916,clust_9,clust_6,0.0,0.09042273483427357,0.0
380402,clust_9,clust_3,0.0,0.053753882440538796,0.0
438447,clust_2,clust_9,0.0,0.033888419324618675,0.0
303912,clust_9,clust_4,0.0,0.08852064003534832,0.0
141331,clust_7,clust_0,0.0,0.15805799602571832,0.0
296701,clust_9,clust_0,0.0,0.04975430728077166,0.0
286452,clust_9,clust_8,0.0,0.17999358289623274,1.0
449902,clust_9,clust_9,0.0,0.1948175793216729,1.0
413940,clust_9,clust_9,0.0,0.040075593268405665,0.0
325704,clust_9,clust_9,1.0,0.204596078084259,1.0
175167,clust_9,clust_0,0.0,0.03715023843878263,0.0
437327,clust_9,clust_7,0.0,0.06205468938016102,0.0
101818,clust_7,clust_3,0.0,0.07726902114994207,0.0
156465,clust_9,clust_8,0.0,0.07006235907496915,0.0
166795,clust_3,clust_3,0.0,0.04130864719620601,0.0
404025,clust_9,clust_6,0.0,0.4931845176421346,1.0
298687,clust_9,clust_8,0.0,0.10207553314535565,0.0
240537,clust_2,clust_6,0.0,0.09962943238189384,0.0
292011,clust_0,clust_7,0.0,0.023017425276230886,0.0
301945,clust_2,clust_6,0.0,0.0898264374231891,0.0
141538,clust_2,clust_7,0.0,0.04554011919998288,0.0
292019,clust_5,clust_7,0.0,0.16595486998275438,0.0
199620,clust_9,clust_0,0.0,0.018503697134758836,0.0
250683,clust_9,clust_3,0.0,0.1787777272727901,1.0
228368,clust_9,clust_9,1.0,0.4526772774668683,1.0
408925,clust_9,clust_0,0.0,0.11326817063173007,0.0
292424,clust_7,clust_6,0.0,0.142883344782262,0.0
149479,clust_9,clust_0,0.0,0.05200193159688614,0.0
324159,clust_9,clust_8,0.0,0.22796715085615493,1.0
338545,clust_9,clust_1,1.0,0.4166817042188,1.0
173986,clust_9,clust_2,0.0,0.07581846483971288,0.0
325705,clust_9,clust_7,0.0,0.02242506919872722,0.0
197375,clust_7,clust_1,0.0,0.04994240059632234,0.0
284726,clust_2,clust_3,0.0,0.36869828395020915,1.0
455815,clust_9,clust_7,0.0,0.13653025460410617,0.0
380463,clust_9,clust_1,0.0,0.06511925517690517,0.0
114947,clust_9,clust_1,0.0,0.21959179466744913,1.0
451421,clust_9,clust_0,0.0,0.16950822787169803,0.0
191786,clust_0,clust_8,0.0,0.039565665419040386,0.0
433753,clust_9,clust_6,1.0,0.217140172859923,1.0
