SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
204270,clust_9,clust_7,0.0,0.1781378877285855,0.0
450434,clust_4,clust_9,1.0,0.32967105276856495,1.0
343282,clust_4,clust_1,0.0,0.092997953750646,0.0
414888,clust_1,clust_1,0.0,0.13829740785942446,0.0
428467,clust_4,clust_9,0.0,0.10039026369088602,0.0
200249,clust_8,clust_4,0.0,0.10428596980408024,0.0
317232,clust_9,clust_7,0.0,0.21170077588138644,1.0
363809,clust_9,clust_1,0.0,0.37825586121566984,1.0
194375,clust_4,clust_6,0.0,0.07128763691450397,0.0
153931,clust_1,clust_9,0.0,0.037895551107851935,0.0
413536,clust_2,clust_1,0.0,0.21483852956645633,1.0
440117,clust_9,clust_3,0.0,0.17373710684531715,0.0
377205,clust_9,clust_1,1.0,0.3451478338326107,1.0
426479,clust_9,clust_2,0.0,0.04765641915605095,0.0
163843,clust_0,clust_5,0.0,0.09994572485960125,0.0
235923,clust_9,clust_0,0.0,0.1655282209807717,0.0
203971,clust_9,clust_3,0.0,0.11649083588978384,0.0
304001,clust_2,clust_8,1.0,0.2510582036086632,1.0
172759,clust_9,clust_7,0.0,0.07694940293221443,0.0
314932,clust_2,clust_9,0.0,0.047537306265282034,0.0
275684,clust_9,clust_9,0.0,0.10277666808090745,0.0
185432,clust_9,clust_3,0.0,0.02854811019921232,0.0
166253,clust_9,clust_6,0.0,0.06702848106599459,0.0
385713,clust_9,clust_0,0.0,0.11908518873218807,0.0
301234,clust_9,clust_7,1.0,0.2425520388654435,1.0
312826,clust_4,clust_0,0.0,0.14069027732180728,0.0
307914,clust_4,clust_0,0.0,0.2536978854145819,1.0
384036,clust_1,clust_2,0.0,0.1705204727129775,0.0
193431,clust_9,clust_5,0.0,0.020776854720235965,0.0
234493,clust_1,clust_0,0.0,0.04117939331047889,0.0
111425,clust_8,clust_7,0.0,0.03644230052828489,0.0
113205,clust_9,clust_5,0.0,0.1719006577504417,0.0
224277,clust_4,clust_7,0.0,0.13877218783540834,0.0
382084,clust_1,clust_5,0.0,0.11299623761706702,0.0
363478,clust_2,clust_8,0.0,0.1063347894440782,0.0
168811,clust_1,clust_1,1.0,0.5282394836274017,1.0
454658,clust_4,clust_9,0.0,0.26688856372842334,1.0
275645,clust_9,clust_8,0.0,0.4169425844457023,1.0
317335,clust_2,clust_7,0.0,0.0361798173613694,0.0
125932,clust_9,clust_1,0.0,0.03509242436177425,0.0
330185,clust_4,clust_8,0.0,0.27769642462382815,1.0
283508,clust_4,clust_9,1.0,0.10406644688933753,0.0
335481,clust_9,clust_0,0.0,0.0350299127584623,0.0
349846,clust_2,clust_8,0.0,0.06046408770885206,0.0
297647,clust_1,clust_8,0.0,0.05707515764288156,0.0
347609,clust_4,clust_0,0.0,0.12068591912849141,0.0
448873,clust_9,clust_6,0.0,0.2531751093703649,1.0
370185,clust_9,clust_7,0.0,0.04604148515057487,0.0
225422,clust_9,clust_5,1.0,0.43967369422164476,1.0
201417,clust_9,clust_0,0.0,0.04063089122975185,0.0
262534,clust_9,clust_2,0.0,0.1992883176690607,1.0
391954,clust_9,clust_3,0.0,0.13511204096119445,0.0
341806,clust_9,clust_5,0.0,0.1932145148615862,1.0
207479,clust_9,clust_1,0.0,0.07420734266035976,0.0
286051,clust_4,clust_5,1.0,0.48007699218868105,1.0
328339,clust_9,clust_0,0.0,0.05077438055946414,0.0
336728,clust_9,clust_2,1.0,0.13484088306018457,0.0
289206,clust_2,clust_2,0.0,0.08477459293549518,0.0
390332,clust_9,clust_8,0.0,0.12276887362739233,0.0
359538,clust_9,clust_2,0.0,0.3484109011427887,1.0
305514,clust_9,clust_8,0.0,0.07469902095181523,0.0
373993,clust_9,clust_1,0.0,0.2766085326237343,1.0
239614,clust_9,clust_3,0.0,0.09659273921658268,0.0
173521,clust_9,clust_2,0.0,0.07379725161406245,0.0
109121,clust_2,clust_8,0.0,0.03975445603302581,0.0
358989,clust_9,clust_7,1.0,0.1853030635970597,1.0
424308,clust_1,clust_8,0.0,0.05430799380510201,0.0
373439,clust_2,clust_9,0.0,0.09916287624056086,0.0
306941,clust_9,clust_9,0.0,0.0889675518784994,0.0
364705,clust_2,clust_7,0.0,0.07517810571031609,0.0
335859,clust_9,clust_4,0.0,0.08545602489453198,0.0
155190,clust_9,clust_9,0.0,0.03814818178383353,0.0
100296,clust_4,clust_0,0.0,0.05210529874893215,0.0
370178,clust_9,clust_9,0.0,0.06285019309480196,0.0
194599,clust_9,clust_1,0.0,0.10184673310499925,0.0
145486,clust_0,clust_5,0.0,0.4531624649893771,1.0
251613,clust_9,clust_7,0.0,0.06411233226254454,0.0
111538,clust_2,clust_2,0.0,0.08164784348620384,0.0
396794,clust_2,clust_9,0.0,0.30712287083221973,1.0
161492,clust_2,clust_0,0.0,0.06114937972803957,0.0
132512,clust_9,clust_5,0.0,0.05234783977777195,0.0
229837,clust_1,clust_2,0.0,0.04125255390756307,0.0
159377,clust_2,clust_4,0.0,0.04225759857338126,0.0
159950,clust_9,clust_0,0.0,0.02950187598579948,0.0
384222,clust_9,clust_5,0.0,0.17958583973501946,0.0
141488,clust_9,clust_5,0.0,0.04681013910821644,0.0
410348,clust_9,clust_9,0.0,0.09630128185794187,0.0
261903,clust_9,clust_2,0.0,0.16273941235856534,0.0
357724,clust_9,clust_6,0.0,0.10308213004540896,0.0
302876,clust_9,clust_2,0.0,0.4437219052874191,1.0
278201,clust_0,clust_4,0.0,0.04918608212705268,0.0
413166,clust_9,clust_1,0.0,0.16570578829125374,0.0
218766,clust_8,clust_8,0.0,0.03462067657709012,0.0
338135,clust_2,clust_9,0.0,0.1462366398593754,0.0
430904,clust_4,clust_7,0.0,0.20200336044313502,1.0
346524,clust_1,clust_2,0.0,0.08543766584846083,0.0
130941,clust_9,clust_6,0.0,0.1831226942930353,1.0
287129,clust_9,clust_9,0.0,0.09696724436528609,0.0
345508,clust_2,clust_3,0.0,0.04286108370851058,0.0
350380,clust_4,clust_9,0.0,0.05737035937836979,0.0
404340,clust_2,clust_1,0.0,0.13429150290693206,0.0
422800,clust_8,clust_2,0.0,0.07737291616813985,0.0
225683,clust_7,clust_0,0.0,0.06249413462134153,0.0
308626,clust_1,clust_0,0.0,0.060088782075315095,0.0
173599,clust_9,clust_0,0.0,0.10642892479914927,0.0
429394,clust_9,clust_6,0.0,0.08424460438116411,0.0
170875,clust_9,clust_7,0.0,0.11202991207113248,0.0
306374,clust_2,clust_0,0.0,0.08734329016806758,0.0
376661,clust_9,clust_8,0.0,0.062490223364255304,0.0
201044,clust_9,clust_2,0.0,0.10646546643053582,0.0
384313,clust_9,clust_7,0.0,0.10775863406268475,0.0
433040,clust_9,clust_5,1.0,0.3222175099387671,1.0
344868,clust_4,clust_4,0.0,0.11162859825981344,0.0
148462,clust_4,clust_9,0.0,0.049339741103670544,0.0
383920,clust_4,clust_0,1.0,0.04867951615963141,0.0
104567,clust_9,clust_6,0.0,0.07065044306127599,0.0
246696,clust_1,clust_0,0.0,0.04267952323361082,0.0
355403,clust_9,clust_9,0.0,0.029766159555064488,0.0
216529,clust_2,clust_0,0.0,0.07673658776744516,0.0
405907,clust_4,clust_2,0.0,0.0636095823366007,0.0
248254,clust_9,clust_1,0.0,0.07352116251450276,0.0
376365,clust_0,clust_4,0.0,0.185332421709027,1.0
107047,clust_9,clust_0,0.0,0.06210112802282631,0.0
141059,clust_9,clust_3,0.0,0.10377730068680366,0.0
340254,clust_9,clust_7,1.0,0.08456980149956123,0.0
380752,clust_1,clust_9,0.0,0.18868646127725158,1.0
452638,clust_9,clust_2,1.0,0.13527265116683096,0.0
127005,clust_1,clust_3,0.0,0.09889473820198023,0.0
349009,clust_2,clust_2,0.0,0.10959671543359674,0.0
347589,clust_1,clust_2,0.0,0.13680859277958182,0.0
193156,clust_2,clust_1,0.0,0.07337706261592973,0.0
300205,clust_1,clust_8,0.0,0.0822082511221451,0.0
313147,clust_9,clust_7,0.0,0.0980893419747219,0.0
419760,clust_9,clust_1,0.0,0.24431025764786973,1.0
298037,clust_1,clust_6,0.0,0.057355326986301476,0.0
315110,clust_9,clust_6,0.0,0.16824566895666423,0.0
244871,clust_9,clust_7,0.0,0.12427446190527983,0.0
383296,clust_2,clust_0,0.0,0.026865017823426592,0.0
252706,clust_9,clust_6,0.0,0.05045453950899051,0.0
226519,clust_2,clust_0,0.0,0.10177338259300092,0.0
108684,clust_5,clust_7,0.0,0.055570052465415375,0.0
323987,clust_9,clust_5,0.0,0.09961552163643228,0.0
160976,clust_9,clust_7,1.0,0.29187359880465896,1.0
254429,clust_2,clust_4,0.0,0.053323440027012135,0.0
361187,clust_9,clust_7,0.0,0.03618068029579117,0.0
137024,clust_2,clust_5,0.0,0.2555354195215627,1.0
374506,clust_4,clust_0,1.0,0.275977701272912,1.0
333747,clust_2,clust_6,0.0,0.141501407928432,0.0
155483,clust_7,clust_5,0.0,0.3066333119330997,1.0
350055,clust_2,clust_0,0.0,0.015054501379662258,0.0
243776,clust_4,clust_6,0.0,0.026311011811851165,0.0
320215,clust_9,clust_8,1.0,0.3474290930628245,1.0
366668,clust_9,clust_5,0.0,0.10395033593530924,0.0
264776,clust_9,clust_1,0.0,0.13418613939934385,0.0
138111,clust_9,clust_7,0.0,0.10750202599604175,0.0
170071,clust_9,clust_0,0.0,0.09380364549192458,0.0
260419,clust_1,clust_9,0.0,0.14094021125034142,0.0
178123,clust_9,clust_8,0.0,0.03593356808657666,0.0
361341,clust_4,clust_0,0.0,0.0837917897832907,0.0
298043,clust_5,clust_8,0.0,0.1378854703880242,0.0
122648,clust_2,clust_8,0.0,0.038834263884435366,0.0
377077,clust_9,clust_2,0.0,0.07814253010961104,0.0
235197,clust_4,clust_7,0.0,0.13433685760406466,0.0
170990,clust_2,clust_9,0.0,0.08750629934886557,0.0
315056,clust_2,clust_0,0.0,0.021723696865079183,0.0
129629,clust_1,clust_5,0.0,0.28658927786767047,1.0
366139,clust_4,clust_8,1.0,0.21821152704842559,1.0
237106,clust_2,clust_7,0.0,0.1843728300152955,1.0
235011,clust_9,clust_2,0.0,0.15689848067115256,0.0
256970,clust_9,clust_6,0.0,0.04553686377604233,0.0
254235,clust_9,clust_8,0.0,0.16242553191873832,0.0
332704,clust_9,clust_4,0.0,0.0773228858326979,0.0
152410,clust_2,clust_1,0.0,0.07460614034529842,0.0
376793,clust_9,clust_5,0.0,0.09522732184895524,0.0
177818,clust_9,clust_8,0.0,0.19231314110101919,1.0
424631,clust_4,clust_8,0.0,0.053496955843650065,0.0
138894,clust_9,clust_8,0.0,0.12091116894590449,0.0
101101,clust_2,clust_0,0.0,0.18223763133552934,1.0
135471,clust_9,clust_0,1.0,0.4355486542797926,1.0
238316,clust_7,clust_5,0.0,0.19288997129560048,1.0
454883,clust_9,clust_2,0.0,0.06962153282492092,0.0
283276,clust_9,clust_8,0.0,0.11458849031056553,0.0
399194,clust_7,clust_7,0.0,0.3414672859332504,1.0
373191,clust_1,clust_3,0.0,0.05271104960494549,0.0
144279,clust_4,clust_2,1.0,0.123575715706787,0.0
282403,clust_2,clust_9,0.0,0.02225922547683006,0.0
383653,clust_4,clust_0,0.0,0.03187191430621261,0.0
223374,clust_2,clust_3,1.0,0.17191754122317826,0.0
356304,clust_0,clust_0,0.0,0.06132171889271204,0.0
200287,clust_9,clust_9,0.0,0.04901581542191708,0.0
282614,clust_9,clust_0,0.0,0.08731954427698033,0.0
369370,clust_4,clust_2,0.0,0.046185140815052345,0.0
289868,clust_4,clust_3,0.0,0.05787665115545457,0.0
165797,clust_9,clust_0,0.0,0.07792276728171249,0.0
118290,clust_9,clust_0,0.0,0.09266895341575054,0.0
244124,clust_0,clust_4,0.0,0.036433479231563905,0.0
451588,clust_0,clust_8,0.0,0.4352383643073505,1.0
401764,clust_1,clust_1,0.0,0.03782008182129058,0.0
230526,clust_9,clust_6,0.0,0.031327808328274497,0.0
198017,clust_9,clust_0,0.0,0.14592648645012585,0.0
220196,clust_9,clust_1,0.0,0.10713000383645505,0.0
337654,clust_4,clust_5,0.0,0.22979979713194182,1.0
353310,clust_4,clust_0,1.0,0.12448946102886577,0.0
139236,clust_9,clust_8,0.0,0.09012871732221846,0.0
165275,clust_4,clust_8,0.0,0.06584409392234472,0.0
301747,clust_9,clust_1,0.0,0.05228211268741882,0.0
257328,clust_9,clust_4,0.0,0.07887095359886201,0.0
410374,clust_2,clust_4,0.0,0.04845874043670335,0.0
183502,clust_9,clust_5,0.0,0.023877683268703553,0.0
224623,clust_9,clust_5,0.0,0.03365355352133161,0.0
193162,clust_9,clust_1,0.0,0.06496961169736162,0.0
164590,clust_9,clust_2,0.0,0.03673377978585015,0.0
167422,clust_9,clust_0,0.0,0.04435366383128594,0.0
362888,clust_9,clust_8,0.0,0.4412380419506434,1.0
432149,clust_4,clust_9,0.0,0.3437567803575798,1.0
233519,clust_9,clust_6,0.0,0.0745211466940103,0.0
350820,clust_9,clust_9,0.0,0.0794780418644535,0.0
447636,clust_5,clust_1,1.0,0.42297354290253625,1.0
187303,clust_2,clust_0,0.0,0.0527085336356993,0.0
270834,clust_0,clust_0,0.0,0.03896809212448029,0.0
255826,clust_2,clust_0,0.0,0.16163841559145242,0.0
183885,clust_9,clust_1,0.0,0.29765015538050404,1.0
100599,clust_2,clust_4,0.0,0.3140134366193949,1.0
250983,clust_9,clust_3,0.0,0.08007868207560956,0.0
367807,clust_4,clust_2,0.0,0.21003862001799833,1.0
223828,clust_0,clust_3,1.0,0.12431086117140562,0.0
225298,clust_9,clust_8,0.0,0.10617510276381403,0.0
126806,clust_9,clust_0,0.0,0.03483106968197396,0.0
103065,clust_4,clust_1,0.0,0.24942392139009892,1.0
376391,clust_9,clust_8,0.0,0.13492076055176552,0.0
363533,clust_4,clust_2,0.0,0.04992603258741594,0.0
441159,clust_4,clust_4,0.0,0.031181228289688154,0.0
211968,clust_9,clust_7,0.0,0.1310629407158719,0.0
365841,clust_8,clust_0,0.0,0.014467260278519327,0.0
338991,clust_4,clust_4,0.0,0.07849792017855804,0.0
266744,clust_9,clust_5,0.0,0.12904641786439897,0.0
213091,clust_9,clust_5,0.0,0.026513299315059507,0.0
289234,clust_2,clust_5,0.0,0.5068507158878569,1.0
356882,clust_2,clust_0,0.0,0.08252703484831646,0.0
350490,clust_7,clust_9,0.0,0.179962183650623,0.0
202390,clust_9,clust_6,0.0,0.04990720812713548,0.0
328493,clust_4,clust_2,0.0,0.041369583271251495,0.0
269079,clust_2,clust_5,0.0,0.06800479568206687,0.0
259084,clust_9,clust_0,0.0,0.11573187593938306,0.0
170126,clust_1,clust_5,0.0,0.14346787356306073,0.0
203022,clust_1,clust_7,0.0,0.06562963933837941,0.0
423673,clust_9,clust_9,0.0,0.07672282182771231,0.0
131069,clust_9,clust_7,0.0,0.11698407563430614,0.0
345134,clust_4,clust_0,0.0,0.04391819506313361,0.0
317583,clust_8,clust_9,0.0,0.16394787406033973,0.0
296212,clust_2,clust_2,1.0,0.07182437094911324,0.0
455690,clust_9,clust_7,0.0,0.11309205422600142,0.0
212890,clust_9,clust_1,0.0,0.1659389135970517,0.0
115073,clust_2,clust_3,0.0,0.20850536364055333,1.0
272804,clust_9,clust_7,0.0,0.17515738663750172,0.0
229372,clust_9,clust_0,0.0,0.07498477601840185,0.0
241967,clust_9,clust_0,0.0,0.13858616371740168,0.0
204969,clust_0,clust_5,0.0,0.32330371152184073,1.0
424302,clust_4,clust_4,0.0,0.13629961965739262,0.0
135863,clust_2,clust_0,0.0,0.06317386328200043,0.0
447808,clust_9,clust_5,0.0,0.10233330506247151,0.0
393871,clust_9,clust_7,0.0,0.03382982995128429,0.0
193489,clust_9,clust_2,0.0,0.02701904359946718,0.0
248633,clust_9,clust_0,0.0,0.10803609148978907,0.0
301714,clust_1,clust_8,0.0,0.33031810985649945,1.0
271707,clust_4,clust_5,0.0,0.30363154801850933,1.0
409265,clust_2,clust_0,0.0,0.07953141331510885,0.0
259855,clust_4,clust_5,0.0,0.13484353833571552,0.0
112941,clust_9,clust_7,0.0,0.15424127537118543,0.0
152174,clust_4,clust_9,0.0,0.14796413521158377,0.0
222426,clust_4,clust_7,0.0,0.14203241657362475,0.0
307530,clust_2,clust_4,0.0,0.053632509531116736,0.0
258185,clust_9,clust_5,0.0,0.029247571362992286,0.0
149040,clust_9,clust_6,0.0,0.0815409790045943,0.0
183889,clust_1,clust_2,0.0,0.21504854932259385,1.0
450063,clust_2,clust_0,0.0,0.09489723734166786,0.0
215298,clust_4,clust_7,0.0,0.05365707825924652,0.0
246641,clust_2,clust_4,0.0,0.035815515234725155,0.0
429656,clust_9,clust_5,0.0,0.11295930772818008,0.0
289614,clust_9,clust_9,0.0,0.21268174827422642,1.0
235031,clust_4,clust_2,0.0,0.02138033105806614,0.0
171631,clust_1,clust_7,0.0,0.01944830743534876,0.0
269890,clust_0,clust_5,1.0,0.19344073333225184,1.0
368556,clust_9,clust_6,1.0,0.1480821565819739,0.0
114119,clust_1,clust_5,0.0,0.06200421351588583,0.0
400217,clust_9,clust_9,0.0,0.028371765548020973,0.0
186992,clust_9,clust_6,0.0,0.3034541184304609,1.0
426812,clust_0,clust_9,1.0,0.48084540210723725,1.0
318080,clust_9,clust_6,0.0,0.061892902833601764,0.0
376884,clust_9,clust_2,0.0,0.047424207961713975,0.0
149094,clust_9,clust_6,0.0,0.1788148733009339,0.0
298029,clust_4,clust_0,0.0,0.029435804525881792,0.0
440038,clust_9,clust_9,0.0,0.14300965583436798,0.0
200721,clust_1,clust_4,0.0,0.09598032677010836,0.0
222925,clust_9,clust_6,0.0,0.10383314165946811,0.0
358301,clust_2,clust_8,0.0,0.042646552156903356,0.0
377572,clust_9,clust_8,0.0,0.30230137192606227,1.0
345058,clust_9,clust_7,0.0,0.10323845001398388,0.0
105336,clust_4,clust_7,0.0,0.09459005172965496,0.0
443763,clust_8,clust_6,0.0,0.22213079628233828,1.0
235523,clust_2,clust_8,0.0,0.07769089061186166,0.0
297241,clust_1,clust_9,0.0,0.01618050852443959,0.0
127353,clust_4,clust_0,1.0,0.1067820434647363,0.0
213474,clust_9,clust_7,0.0,0.5721917466444856,1.0
311144,clust_9,clust_4,0.0,0.25870519983597645,1.0
419729,clust_0,clust_0,0.0,0.10317231835716999,0.0
444688,clust_9,clust_9,0.0,0.0574644079406571,0.0
165903,clust_4,clust_7,0.0,0.1944083939925025,1.0
125420,clust_9,clust_1,0.0,0.07420127068707413,0.0
302366,clust_9,clust_2,0.0,0.051979236844972326,0.0
369346,clust_2,clust_5,0.0,0.34474940788992514,1.0
285520,clust_9,clust_5,0.0,0.1462462743107944,0.0
214903,clust_6,clust_5,0.0,0.04696929368641822,0.0
309188,clust_2,clust_9,0.0,0.03863944038446019,0.0
235304,clust_2,clust_9,0.0,0.16193006045433223,0.0
396356,clust_9,clust_9,0.0,0.09713323606314501,0.0
356264,clust_2,clust_9,0.0,0.03262607618859789,0.0
246342,clust_5,clust_1,1.0,0.7406469372757487,1.0
314195,clust_1,clust_6,0.0,0.1524736847218693,0.0
355379,clust_9,clust_6,0.0,0.3495467663166017,1.0
125635,clust_1,clust_6,0.0,0.033929511421383285,0.0
333324,clust_9,clust_6,0.0,0.034723920155307064,0.0
204566,clust_4,clust_0,0.0,0.0661131846915683,0.0
235305,clust_2,clust_5,0.0,0.10722098698718516,0.0
214983,clust_1,clust_2,0.0,0.03923355081429971,0.0
343088,clust_4,clust_2,1.0,0.16114164830539732,0.0
347219,clust_9,clust_8,0.0,0.1299469240552619,0.0
189344,clust_9,clust_1,0.0,0.11041550318953829,0.0
196750,clust_9,clust_6,0.0,0.14029520869079454,0.0
149685,clust_9,clust_9,0.0,0.11858094952494914,0.0
309345,clust_2,clust_7,0.0,0.07290875685774852,0.0
438008,clust_9,clust_6,0.0,0.04097714784728695,0.0
400666,clust_9,clust_7,0.0,0.16175439398297958,0.0
270655,clust_9,clust_5,1.0,0.23245088273330092,1.0
231321,clust_9,clust_7,0.0,0.025625467508864505,0.0
319871,clust_4,clust_5,0.0,0.2742589740091204,1.0
214277,clust_4,clust_9,0.0,0.41633964409211416,1.0
362310,clust_9,clust_7,0.0,0.1340712573382223,0.0
226832,clust_9,clust_8,1.0,0.5140446505598666,1.0
213573,clust_9,clust_5,0.0,0.06499011861292142,0.0
367007,clust_9,clust_0,0.0,0.02647437377579799,0.0
109937,clust_2,clust_4,0.0,0.03779272140191679,0.0
354888,clust_9,clust_2,0.0,0.055419134496228754,0.0
279982,clust_9,clust_7,0.0,0.15918819479598978,0.0
446233,clust_9,clust_6,0.0,0.09698117878180107,0.0
246942,clust_2,clust_4,1.0,0.25709154444275106,1.0
445367,clust_2,clust_6,0.0,0.07242327959356509,0.0
316010,clust_9,clust_6,0.0,0.11348658041011522,0.0
433932,clust_2,clust_5,0.0,0.10997860523478581,0.0
299708,clust_9,clust_9,0.0,0.12204436477034265,0.0
127490,clust_2,clust_7,0.0,0.08199560960814095,0.0
187384,clust_9,clust_0,0.0,0.05437459587051973,0.0
107943,clust_4,clust_6,0.0,0.12413454139260474,0.0
303373,clust_4,clust_5,0.0,0.052563498194229105,0.0
431623,clust_9,clust_9,0.0,0.0690488174987397,0.0
350735,clust_9,clust_9,0.0,0.21187147480070734,1.0
219706,clust_1,clust_3,0.0,0.029861950748786954,0.0
184934,clust_9,clust_9,0.0,0.022418360492306312,0.0
445539,clust_9,clust_5,0.0,0.10002724275636904,0.0
169830,clust_9,clust_1,0.0,0.30467875064095756,1.0
366423,clust_1,clust_0,0.0,0.11174811698703108,0.0
245104,clust_4,clust_6,0.0,0.06032404179320889,0.0
231767,clust_9,clust_5,1.0,0.1668652365549769,0.0
412126,clust_4,clust_7,0.0,0.1626094671582677,0.0
187053,clust_4,clust_3,0.0,0.05290286661740416,0.0
351490,clust_9,clust_5,0.0,0.027956898359797658,0.0
395213,clust_9,clust_8,0.0,0.06840516902066696,0.0
403796,clust_9,clust_0,0.0,0.09431467034432857,0.0
323697,clust_1,clust_0,0.0,0.0989767857561719,0.0
208294,clust_9,clust_0,0.0,0.14686865577143224,0.0
351519,clust_9,clust_7,0.0,0.35737872651463104,1.0
132714,clust_9,clust_7,0.0,0.09985089816628756,0.0
312415,clust_9,clust_7,0.0,0.049391274139722816,0.0
398175,clust_9,clust_9,0.0,0.2155162717592624,1.0
154441,clust_2,clust_6,0.0,0.16681170606458087,0.0
266031,clust_9,clust_0,0.0,0.06387596883615129,0.0
166653,clust_8,clust_5,0.0,0.20769507309923324,1.0
333493,clust_1,clust_0,0.0,0.04626150884071757,0.0
106372,clust_9,clust_3,0.0,0.18485909156992647,1.0
324485,clust_4,clust_5,0.0,0.04245830170769821,0.0
404772,clust_8,clust_9,0.0,0.05264584850081801,0.0
252080,clust_9,clust_5,1.0,0.10141840274764966,0.0
215955,clust_9,clust_4,0.0,0.07701780031353436,0.0
197099,clust_9,clust_5,0.0,0.26938132001043813,1.0
239332,clust_9,clust_7,0.0,0.15540843383524944,0.0
362662,clust_2,clust_0,0.0,0.09115054133113376,0.0
296610,clust_9,clust_4,0.0,0.05048072100887729,0.0
227965,clust_4,clust_0,1.0,0.16451086654115085,0.0
191672,clust_1,clust_8,0.0,0.12126769454367656,0.0
354522,clust_9,clust_9,0.0,0.5204382051728466,1.0
152904,clust_7,clust_1,0.0,0.08860447528841417,0.0
172751,clust_5,clust_6,0.0,0.04859943013272607,0.0
137470,clust_9,clust_5,0.0,0.08375731349349502,0.0
217129,clust_9,clust_6,0.0,0.024061054707866493,0.0
187842,clust_4,clust_3,0.0,0.04188563467953084,0.0
313320,clust_9,clust_7,0.0,0.18596976025936413,1.0
375651,clust_0,clust_8,1.0,0.32479119785231797,1.0
217106,clust_1,clust_4,1.0,0.15288723033648446,0.0
313619,clust_0,clust_1,0.0,0.21968538221809197,1.0
157078,clust_9,clust_8,0.0,0.10111268767158703,0.0
280606,clust_1,clust_0,0.0,0.029373954069797002,0.0
290425,clust_2,clust_5,0.0,0.02524689826675579,0.0
396657,clust_9,clust_7,0.0,0.2541181645057553,1.0
443888,clust_2,clust_2,0.0,0.1403929038058138,0.0
287352,clust_1,clust_9,0.0,0.0397474392382796,0.0
228463,clust_2,clust_0,0.0,0.13542378314788361,0.0
334535,clust_2,clust_0,0.0,0.16371779205700177,0.0
254302,clust_2,clust_2,0.0,0.1669304965027554,0.0
407389,clust_9,clust_6,0.0,0.19192347373344593,1.0
324885,clust_0,clust_5,0.0,0.16041299565848866,0.0
412406,clust_9,clust_0,0.0,0.0910824183340926,0.0
405235,clust_9,clust_0,0.0,0.020449846984275166,0.0
161965,clust_2,clust_8,1.0,0.3425413003576953,1.0
327923,clust_4,clust_6,0.0,0.06121277758281636,0.0
223180,clust_1,clust_0,0.0,0.06719246678170938,0.0
102567,clust_4,clust_7,0.0,0.6173020553391815,1.0
385957,clust_9,clust_3,0.0,0.027860650958404693,0.0
197051,clust_4,clust_7,0.0,0.03375033851366829,0.0
426964,clust_0,clust_3,0.0,0.06709354734869007,0.0
289724,clust_4,clust_0,0.0,0.0257380022365686,0.0
333422,clust_5,clust_5,1.0,0.38040435323395055,1.0
245944,clust_9,clust_4,0.0,0.05133690940809104,0.0
222611,clust_2,clust_7,0.0,0.32576379804294214,1.0
108619,clust_9,clust_6,0.0,0.21602080765276913,1.0
365286,clust_9,clust_1,0.0,0.4652412982214227,1.0
382438,clust_4,clust_7,0.0,0.06033815194848713,0.0
330405,clust_9,clust_6,0.0,0.14683498905369213,0.0
391833,clust_1,clust_5,0.0,0.06480984099319896,0.0
135982,clust_9,clust_1,0.0,0.18460118781938556,1.0
429719,clust_8,clust_5,0.0,0.06072193036963077,0.0
343462,clust_9,clust_5,1.0,0.1373550324516169,0.0
426900,clust_9,clust_5,0.0,0.046517333173180145,0.0
442017,clust_9,clust_6,0.0,0.08066248617752478,0.0
185564,clust_4,clust_7,0.0,0.2924925646396316,1.0
222585,clust_2,clust_9,0.0,0.29587135055076474,1.0
445999,clust_9,clust_9,0.0,0.20944141072230588,1.0
241907,clust_2,clust_4,0.0,0.06320284830500145,0.0
320904,clust_2,clust_8,0.0,0.05618044699923405,0.0
280918,clust_4,clust_7,0.0,0.17611602919970074,0.0
110798,clust_9,clust_9,0.0,0.12680828441976802,0.0
362439,clust_9,clust_9,0.0,0.06969885524239035,0.0
426531,clust_9,clust_6,0.0,0.26170442384593634,1.0
179100,clust_2,clust_0,0.0,0.03963364990375793,0.0
184006,clust_2,clust_5,0.0,0.08237611948815636,0.0
451158,clust_4,clust_5,0.0,0.1051612239693939,0.0
194928,clust_2,clust_7,0.0,0.15553515649078908,0.0
139805,clust_2,clust_1,0.0,0.18582061835160849,1.0
194393,clust_9,clust_7,0.0,0.1738651006054517,0.0
206475,clust_2,clust_6,0.0,0.1247127155805431,0.0
442210,clust_0,clust_1,0.0,0.2262365026683691,1.0
440335,clust_1,clust_5,0.0,0.13566061004023608,0.0
282346,clust_9,clust_7,0.0,0.22725059944546536,1.0
141615,clust_2,clust_1,0.0,0.12963068164224553,0.0
347702,clust_0,clust_5,0.0,0.2573104002319799,1.0
288303,clust_2,clust_5,0.0,0.4359006440228019,1.0
357462,clust_9,clust_6,0.0,0.08431192850483618,0.0
398019,clust_9,clust_0,1.0,0.21795194744674024,1.0
433245,clust_2,clust_4,0.0,0.0760937507513186,0.0
346214,clust_8,clust_0,0.0,0.12685873924410312,0.0
179358,clust_9,clust_9,0.0,0.1357975091368663,0.0
272342,clust_9,clust_8,0.0,0.07513260686466183,0.0
174307,clust_9,clust_9,0.0,0.04617849923235513,0.0
341230,clust_1,clust_5,0.0,0.09519143056811095,0.0
287767,clust_9,clust_8,0.0,0.04087585569677481,0.0
386492,clust_2,clust_7,0.0,0.04110356783910195,0.0
