SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
441424,clust_6,clust_5,0.0,0.25525759193243763,0.0
370074,clust_2,clust_8,0.0,0.2730222568739076,0.0
433763,clust_6,clust_3,0.0,0.2913929580651689,0.0
165596,clust_6,clust_4,0.0,0.303713900507612,0.0
306829,clust_3,clust_4,0.0,0.3151040146590774,0.0
400397,clust_1,clust_4,0.0,0.2953041850977013,0.0
133239,clust_7,clust_4,0.0,0.2790688973547841,0.0
255543,clust_6,clust_7,0.0,0.30109402664605756,0.0
141220,clust_2,clust_2,0.0,0.3993037674406132,1.0
209992,clust_2,clust_7,0.0,0.41909026150875833,1.0
244304,clust_9,clust_2,0.0,0.32104653684534257,0.0
237565,clust_2,clust_5,0.0,0.25222393811526417,0.0
182875,clust_6,clust_8,0.0,0.3555160498274724,1.0
230041,clust_7,clust_4,0.0,0.34366516320558665,0.0
248120,clust_2,clust_2,0.0,0.2530156333751165,0.0
270899,clust_3,clust_1,0.0,0.307238457850664,0.0
281745,clust_6,clust_0,0.0,0.3364506864825798,0.0
267913,clust_7,clust_6,0.0,0.2957758154716392,0.0
445624,clust_2,clust_8,0.0,0.32683924085210797,0.0
168310,clust_6,clust_7,0.0,0.3000976115220318,0.0
355761,clust_2,clust_2,0.0,0.2500209273527538,0.0
252413,clust_3,clust_7,0.0,0.26730543882791724,0.0
225736,clust_6,clust_2,0.0,0.26328858256993176,0.0
436928,clust_2,clust_5,0.0,0.36008894737980784,1.0
291387,clust_3,clust_3,0.0,0.2867823185313303,0.0
444663,clust_0,clust_4,0.0,0.43473679494499406,1.0
131795,clust_2,clust_9,0.0,0.2663495476104988,0.0
389148,clust_9,clust_4,0.0,0.33504100462448194,0.0
150105,clust_7,clust_9,1.0,0.34370932087039097,0.0
408136,clust_2,clust_9,0.0,0.2752987193983084,0.0
160718,clust_7,clust_2,0.0,0.40131023386018494,1.0
240914,clust_6,clust_7,0.0,0.42351817754446613,1.0
151330,clust_0,clust_4,0.0,0.3165532090801868,0.0
387306,clust_2,clust_4,0.0,0.25454708033224555,0.0
147560,clust_2,clust_9,1.0,0.3245690439602678,0.0
234305,clust_6,clust_8,0.0,0.33199895318838646,0.0
292406,clust_2,clust_2,0.0,0.24820865118259658,0.0
306776,clust_6,clust_9,1.0,0.3060446498520445,0.0
412691,clust_5,clust_5,0.0,0.3870610597126662,1.0
295860,clust_7,clust_3,0.0,0.2564018215652692,0.0
426484,clust_2,clust_2,0.0,0.4548120514481065,1.0
232655,clust_2,clust_3,0.0,0.26815480097504435,0.0
145015,clust_1,clust_3,0.0,0.25085133636881174,0.0
337304,clust_2,clust_0,0.0,0.31615598860423205,0.0
365738,clust_6,clust_5,0.0,0.2802643153352097,0.0
274799,clust_6,clust_4,0.0,0.31415533506307564,0.0
280953,clust_2,clust_2,0.0,0.270147320161131,0.0
294576,clust_2,clust_2,1.0,0.4476811333614493,1.0
268021,clust_2,clust_8,0.0,0.3086239500782369,0.0
157936,clust_9,clust_7,0.0,0.2928858215167931,0.0
333588,clust_2,clust_8,0.0,0.29594241222620427,0.0
238816,clust_2,clust_8,0.0,0.25295589825509746,0.0
309392,clust_7,clust_8,0.0,0.4432087006956531,1.0
314138,clust_6,clust_4,0.0,0.3544926473485064,1.0
333177,clust_7,clust_2,0.0,0.37349765226163645,1.0
294701,clust_8,clust_8,0.0,0.294588529668235,0.0
191309,clust_7,clust_8,0.0,0.28058996253607094,0.0
173926,clust_6,clust_2,0.0,0.3419631759732621,0.0
398660,clust_2,clust_4,0.0,0.26448375038931815,0.0
446917,clust_2,clust_1,0.0,0.27855275414082886,0.0
135379,clust_7,clust_7,0.0,0.34788480883905787,0.0
329943,clust_2,clust_4,0.0,0.37448337916950636,1.0
453401,clust_2,clust_8,0.0,0.29245030363929675,0.0
284684,clust_8,clust_7,1.0,0.3584958046746021,1.0
370521,clust_2,clust_2,0.0,0.27195862186283665,0.0
347105,clust_6,clust_4,0.0,0.2744642992293398,0.0
233369,clust_6,clust_5,0.0,0.3201035797447725,0.0
422872,clust_0,clust_4,0.0,0.405518905827494,1.0
241936,clust_5,clust_9,0.0,0.27704972144093404,0.0
411702,clust_9,clust_7,0.0,0.3776527439467272,1.0
197627,clust_8,clust_8,0.0,0.2759831430197299,0.0
313457,clust_2,clust_5,0.0,0.28193505216620685,0.0
101957,clust_6,clust_4,0.0,0.32282839418858245,0.0
311151,clust_6,clust_1,0.0,0.3729809824856369,1.0
110108,clust_6,clust_5,0.0,0.26306338797262,0.0
310966,clust_6,clust_9,0.0,0.29417588309021037,0.0
442673,clust_2,clust_7,0.0,0.2926814423360469,0.0
147503,clust_6,clust_7,0.0,0.2963549993662638,0.0
244517,clust_2,clust_8,0.0,0.3634051758110231,1.0
430857,clust_2,clust_5,0.0,0.327718278746783,0.0
245956,clust_9,clust_9,0.0,0.27239956007824023,0.0
107464,clust_2,clust_1,0.0,0.2527333969373508,0.0
416499,clust_2,clust_2,0.0,0.2426366088510581,0.0
122223,clust_9,clust_4,0.0,0.2877481136796292,0.0
234734,clust_2,clust_2,0.0,0.24709860027665514,0.0
447511,clust_9,clust_5,0.0,0.41925213479011225,1.0
430774,clust_2,clust_8,0.0,0.27317277479308405,0.0
251476,clust_8,clust_0,0.0,0.2822065838055773,0.0
312265,clust_1,clust_1,0.0,0.29772205199148066,0.0
275847,clust_3,clust_8,0.0,0.33947417399033725,0.0
164069,clust_2,clust_4,0.0,0.32186968071382,0.0
427993,clust_2,clust_9,0.0,0.2714371678770279,0.0
414891,clust_8,clust_3,0.0,0.2599135182659294,0.0
420976,clust_2,clust_2,0.0,0.26103425861543844,0.0
175915,clust_2,clust_5,0.0,0.32327000303970144,0.0
327144,clust_6,clust_2,0.0,0.31260102614213414,0.0
203855,clust_8,clust_8,0.0,0.33546963598112445,0.0
192816,clust_2,clust_5,0.0,0.3273052800669974,0.0
425118,clust_2,clust_7,0.0,0.3125242704354466,0.0
301704,clust_2,clust_8,1.0,0.37249735116629135,1.0
273299,clust_2,clust_4,0.0,0.29620551767769565,0.0
405979,clust_8,clust_4,0.0,0.2857900859115614,0.0
338937,clust_8,clust_3,0.0,0.2774992484570066,0.0
160476,clust_6,clust_8,0.0,0.2600086269729613,0.0
167745,clust_6,clust_1,0.0,0.25706912951901956,0.0
201945,clust_6,clust_7,0.0,0.2531678423879112,0.0
118252,clust_2,clust_2,0.0,0.3497655710719367,0.0
433689,clust_9,clust_0,0.0,0.2826076674997747,0.0
236653,clust_2,clust_8,0.0,0.2747205830209217,0.0
281387,clust_7,clust_5,0.0,0.29257293447913374,0.0
363400,clust_8,clust_3,0.0,0.27449160040445986,0.0
183825,clust_4,clust_0,0.0,0.25718272040628487,0.0
195401,clust_7,clust_2,0.0,0.3493416053385356,0.0
354658,clust_2,clust_0,0.0,0.3543497471393826,1.0
300480,clust_6,clust_4,0.0,0.4190052270205772,1.0
362727,clust_7,clust_9,0.0,0.2821754086468204,0.0
105878,clust_7,clust_0,0.0,0.29795818332912305,0.0
165770,clust_2,clust_0,0.0,0.2501526021672068,0.0
118213,clust_2,clust_5,0.0,0.42816268747496206,1.0
329680,clust_2,clust_9,1.0,0.30157390232770404,0.0
167120,clust_5,clust_7,0.0,0.3086125860447532,0.0
352246,clust_9,clust_8,0.0,0.3889452527047596,1.0
374366,clust_2,clust_4,0.0,0.35125454478838825,1.0
129794,clust_6,clust_4,0.0,0.26956791106834227,0.0
338457,clust_9,clust_1,0.0,0.37409948360889783,1.0
243356,clust_6,clust_4,1.0,0.4116198253850249,1.0
393727,clust_2,clust_8,1.0,0.4397056245941693,1.0
415033,clust_2,clust_5,0.0,0.3160320188297331,0.0
250005,clust_1,clust_4,0.0,0.2507541978872706,0.0
299982,clust_7,clust_4,1.0,0.461788694156254,1.0
107619,clust_3,clust_7,0.0,0.36421646419465686,1.0
329653,clust_2,clust_2,0.0,0.37478101826604077,1.0
213477,clust_2,clust_5,0.0,0.2719109426606074,0.0
210897,clust_2,clust_8,0.0,0.32054936930700295,0.0
272949,clust_9,clust_4,0.0,0.24492729983991565,0.0
102636,clust_0,clust_4,0.0,0.35941403544984046,1.0
161722,clust_9,clust_8,0.0,0.318580366248339,0.0
258977,clust_7,clust_8,0.0,0.26157446532808915,0.0
214096,clust_1,clust_4,0.0,0.42064796747502725,1.0
360510,clust_8,clust_2,0.0,0.29128616903876753,0.0
186155,clust_2,clust_7,0.0,0.2629918640321124,0.0
261400,clust_9,clust_0,1.0,0.32165729615767846,0.0
375822,clust_0,clust_8,0.0,0.27892885457573796,0.0
113705,clust_2,clust_9,0.0,0.2683159283040058,0.0
240014,clust_2,clust_4,0.0,0.3620197239409013,1.0
125660,clust_6,clust_7,0.0,0.3440277470222335,0.0
237601,clust_7,clust_7,0.0,0.3182564435205395,0.0
321441,clust_2,clust_9,0.0,0.34539433078248194,0.0
271823,clust_3,clust_0,1.0,0.35647279741683885,1.0
302283,clust_2,clust_2,0.0,0.3827407713635002,1.0
348762,clust_2,clust_5,1.0,0.3784566938955728,1.0
335512,clust_2,clust_2,0.0,0.31355247736085473,0.0
139985,clust_2,clust_9,0.0,0.32125735951249607,0.0
256380,clust_2,clust_2,0.0,0.2844203623183232,0.0
128767,clust_8,clust_1,0.0,0.3756974934622758,1.0
437726,clust_2,clust_9,0.0,0.25974926977738383,0.0
418359,clust_2,clust_5,0.0,0.3534073924535734,1.0
224149,clust_2,clust_2,0.0,0.42515933365174463,1.0
351499,clust_7,clust_7,0.0,0.36085554922963775,1.0
344774,clust_9,clust_3,0.0,0.3972111906480839,1.0
391905,clust_6,clust_2,0.0,0.3350711978527473,0.0
376059,clust_2,clust_0,0.0,0.3739438563561155,1.0
193045,clust_6,clust_4,0.0,0.31741297095750404,0.0
286105,clust_7,clust_5,0.0,0.2919905520123242,0.0
335385,clust_6,clust_7,0.0,0.30761168868828936,0.0
446766,clust_5,clust_8,0.0,0.3040945688591083,0.0
404191,clust_3,clust_3,0.0,0.3010314436715155,0.0
246969,clust_6,clust_0,0.0,0.39743756733844576,1.0
241791,clust_2,clust_9,0.0,0.2717174763798913,0.0
421189,clust_6,clust_7,0.0,0.3885317377968175,1.0
277938,clust_6,clust_8,0.0,0.32877275095427394,0.0
383928,clust_3,clust_5,0.0,0.324713859904196,0.0
201717,clust_2,clust_5,0.0,0.3521203426882633,1.0
268528,clust_7,clust_2,0.0,0.39627996607039523,1.0
169565,clust_7,clust_9,0.0,0.3036936622573241,0.0
362689,clust_3,clust_7,0.0,0.33762261649334563,0.0
446217,clust_7,clust_8,0.0,0.30007414991822184,0.0
343785,clust_2,clust_9,0.0,0.31618045170902404,0.0
111590,clust_6,clust_3,0.0,0.28686095214987534,0.0
189975,clust_6,clust_3,0.0,0.2459588797079624,0.0
281977,clust_2,clust_3,0.0,0.29984624882718897,0.0
154103,clust_6,clust_5,0.0,0.3221399127580818,0.0
450912,clust_2,clust_4,1.0,0.4366928604492975,1.0
396349,clust_6,clust_9,0.0,0.26259456494780026,0.0
362267,clust_6,clust_7,0.0,0.34072984347497937,0.0
273842,clust_3,clust_8,0.0,0.3726360604017251,1.0
436631,clust_6,clust_8,0.0,0.2866075751663628,0.0
147650,clust_2,clust_4,0.0,0.38341600827981,1.0
435097,clust_2,clust_9,0.0,0.30891470217814276,0.0
296610,clust_6,clust_1,0.0,0.2618472184749571,0.0
149840,clust_6,clust_9,0.0,0.36186476066895784,1.0
148247,clust_1,clust_5,0.0,0.2702878813803067,0.0
204784,clust_6,clust_3,1.0,0.36163170382615756,1.0
286724,clust_6,clust_0,0.0,0.3375872859223504,0.0
172317,clust_9,clust_0,0.0,0.2754069517287527,0.0
124045,clust_6,clust_9,0.0,0.2873906525476599,0.0
393988,clust_2,clust_8,0.0,0.28050487948278885,0.0
115507,clust_2,clust_8,0.0,0.272834337768737,0.0
184475,clust_6,clust_3,0.0,0.40591520231188266,1.0
100949,clust_6,clust_1,0.0,0.27445661293955737,0.0
163274,clust_2,clust_3,0.0,0.31440778180357215,0.0
237986,clust_6,clust_3,0.0,0.30679009959562803,0.0
192438,clust_7,clust_5,0.0,0.39942476530550425,1.0
251357,clust_2,clust_2,0.0,0.295727517416659,0.0
357935,clust_2,clust_7,0.0,0.32189268033521073,0.0
255497,clust_2,clust_3,0.0,0.3298548359029483,0.0
173430,clust_1,clust_1,0.0,0.3469023205174407,0.0
122626,clust_2,clust_1,0.0,0.3401277761550912,0.0
352147,clust_2,clust_8,0.0,0.4574885799136618,1.0
342532,clust_8,clust_0,0.0,0.2872576758421378,0.0
254389,clust_3,clust_7,0.0,0.258429396875098,0.0
103225,clust_2,clust_2,0.0,0.28296575515065486,0.0
170058,clust_0,clust_2,0.0,0.33909747234298987,0.0
225556,clust_2,clust_7,0.0,0.35162368793924625,1.0
212909,clust_1,clust_3,0.0,0.3280230413765477,0.0
213358,clust_1,clust_0,0.0,0.3116485844651881,0.0
365009,clust_7,clust_2,0.0,0.3112683593178457,0.0
151671,clust_3,clust_9,1.0,0.3802886220921004,1.0
421713,clust_6,clust_3,0.0,0.27136610018115837,0.0
281975,clust_6,clust_8,0.0,0.2667444854798417,0.0
287540,clust_6,clust_5,0.0,0.3022359013686354,0.0
169654,clust_2,clust_9,0.0,0.2839831237748366,0.0
408024,clust_6,clust_5,0.0,0.24892910841984467,0.0
440524,clust_3,clust_8,0.0,0.3417847288656441,0.0
181194,clust_6,clust_8,0.0,0.39452674937658777,1.0
252179,clust_2,clust_0,0.0,0.2560128896568849,0.0
191682,clust_2,clust_5,0.0,0.3052345888145097,0.0
408829,clust_2,clust_8,1.0,0.4424285265286689,1.0
440907,clust_6,clust_5,0.0,0.3657453700598384,1.0
116868,clust_2,clust_2,0.0,0.3879655777332637,1.0
205033,clust_6,clust_4,1.0,0.398090872971908,1.0
406608,clust_2,clust_5,0.0,0.30120161688320896,0.0
185451,clust_8,clust_5,0.0,0.27335103395934796,0.0
112805,clust_6,clust_4,0.0,0.3343810673894237,0.0
428704,clust_7,clust_8,0.0,0.24832654467039106,0.0
147420,clust_2,clust_5,0.0,0.30893860398167566,0.0
134106,clust_8,clust_3,0.0,0.41535426873762327,1.0
377616,clust_2,clust_0,0.0,0.3109242715507292,0.0
244281,clust_3,clust_3,0.0,0.28610112654340863,0.0
123653,clust_6,clust_5,0.0,0.26953594231922556,0.0
182329,clust_5,clust_4,0.0,0.26046175868592236,0.0
422735,clust_8,clust_5,0.0,0.25433864388767585,0.0
118168,clust_5,clust_0,0.0,0.2806278157054655,0.0
203593,clust_9,clust_8,0.0,0.3375731960237709,0.0
343023,clust_2,clust_5,0.0,0.27546064928486735,0.0
360422,clust_3,clust_2,0.0,0.3254948245312194,0.0
234574,clust_7,clust_8,0.0,0.35219283779427885,1.0
142632,clust_6,clust_2,0.0,0.32734958547047943,0.0
180095,clust_2,clust_3,1.0,0.43291895146818427,1.0
309457,clust_6,clust_7,0.0,0.28601213614996823,0.0
358230,clust_0,clust_0,0.0,0.3863406799593266,1.0
364814,clust_6,clust_9,0.0,0.29809333545957245,0.0
167756,clust_1,clust_5,0.0,0.3554962956611686,1.0
139570,clust_2,clust_7,0.0,0.28671860607714206,0.0
373702,clust_2,clust_5,0.0,0.273127928563889,0.0
136806,clust_7,clust_8,0.0,0.27991761734666615,0.0
391448,clust_9,clust_7,0.0,0.34150721733505307,0.0
310052,clust_9,clust_2,0.0,0.2987853813539386,0.0
159919,clust_9,clust_4,0.0,0.2601964545527561,0.0
354659,clust_2,clust_8,0.0,0.2783739987323576,0.0
427321,clust_6,clust_4,0.0,0.30331765000611577,0.0
414015,clust_7,clust_2,0.0,0.3201669653078013,0.0
391624,clust_2,clust_4,0.0,0.33503069917959394,0.0
364598,clust_9,clust_4,0.0,0.30103064947208147,0.0
108256,clust_2,clust_7,0.0,0.2882108678500384,0.0
370382,clust_2,clust_7,0.0,0.3479582626516261,0.0
381501,clust_9,clust_3,0.0,0.37119255421305825,1.0
282375,clust_2,clust_7,0.0,0.3631654795114804,1.0
389933,clust_3,clust_0,0.0,0.4151775215929634,1.0
360966,clust_3,clust_3,0.0,0.41287232539541496,1.0
268104,clust_7,clust_2,1.0,0.42131135080722276,1.0
448709,clust_9,clust_3,1.0,0.3703341346753414,1.0
444236,clust_2,clust_5,0.0,0.27097670333643964,0.0
375771,clust_5,clust_9,0.0,0.3021210034237998,0.0
289259,clust_2,clust_4,0.0,0.2541504059719036,0.0
174388,clust_0,clust_3,0.0,0.24301474463414746,0.0
222515,clust_9,clust_8,0.0,0.2858121141301245,0.0
267465,clust_0,clust_4,0.0,0.2826670324830986,0.0
451312,clust_2,clust_2,0.0,0.2835569729749001,0.0
445691,clust_2,clust_9,0.0,0.2828703920456266,0.0
353564,clust_0,clust_2,1.0,0.4880297420164063,1.0
319728,clust_2,clust_2,0.0,0.3156141172295571,0.0
375468,clust_2,clust_5,0.0,0.43606913461475794,1.0
166044,clust_2,clust_7,0.0,0.40909197551166815,1.0
350158,clust_2,clust_2,0.0,0.29950582482750565,0.0
380724,clust_2,clust_1,0.0,0.24413162884181175,0.0
298190,clust_2,clust_5,0.0,0.38099746673708557,1.0
223033,clust_2,clust_5,0.0,0.3819757988490342,1.0
214801,clust_8,clust_3,0.0,0.29631630551298394,0.0
153632,clust_2,clust_5,0.0,0.3308925242548562,0.0
208978,clust_6,clust_3,0.0,0.3731691121993139,1.0
162939,clust_2,clust_0,1.0,0.4783846125191475,1.0
338407,clust_2,clust_8,0.0,0.30448605401942525,0.0
409857,clust_8,clust_4,0.0,0.33594583967872227,0.0
339635,clust_2,clust_8,0.0,0.26922558225139925,0.0
278698,clust_7,clust_1,0.0,0.4045031760085426,1.0
164409,clust_2,clust_1,0.0,0.31773877714993576,0.0
446345,clust_8,clust_1,0.0,0.2657375261435834,0.0
213125,clust_2,clust_7,0.0,0.3762149638633249,1.0
442388,clust_6,clust_1,0.0,0.33362002223233694,0.0
441781,clust_3,clust_4,1.0,0.3952482337847003,1.0
334221,clust_9,clust_4,0.0,0.2842309030319877,0.0
167379,clust_6,clust_2,0.0,0.24036295874895833,0.0
315767,clust_2,clust_8,0.0,0.33226428357481014,0.0
277790,clust_2,clust_9,0.0,0.25184712155620975,0.0
243583,clust_2,clust_8,0.0,0.26614621546899125,0.0
426801,clust_0,clust_4,0.0,0.3708799776683832,1.0
414107,clust_6,clust_4,0.0,0.3333840241146984,0.0
291367,clust_6,clust_3,0.0,0.3519130459364893,1.0
410206,clust_2,clust_5,0.0,0.3731193071046479,1.0
406835,clust_7,clust_0,0.0,0.2663246495879948,0.0
453662,clust_8,clust_8,0.0,0.2569310920328011,0.0
280914,clust_6,clust_8,1.0,0.4466370624980428,1.0
198696,clust_2,clust_5,0.0,0.33316782403001755,0.0
114673,clust_6,clust_8,0.0,0.3132752339655113,0.0
453851,clust_1,clust_1,0.0,0.2777058967382124,0.0
112112,clust_6,clust_3,0.0,0.3174810956938349,0.0
214942,clust_6,clust_2,0.0,0.27043360359789875,0.0
141421,clust_2,clust_9,0.0,0.26972544057678566,0.0
447256,clust_8,clust_7,0.0,0.3091885002351235,0.0
274698,clust_6,clust_8,0.0,0.24472110265848987,0.0
387415,clust_2,clust_4,0.0,0.29453126331397994,0.0
106014,clust_6,clust_4,0.0,0.3257787885071654,0.0
192623,clust_2,clust_8,1.0,0.4488526597573517,1.0
355544,clust_9,clust_6,0.0,0.2719012166961626,0.0
163795,clust_2,clust_0,0.0,0.4043139611961742,1.0
272765,clust_9,clust_7,0.0,0.2938838993320983,0.0
146790,clust_7,clust_7,0.0,0.3861406023244348,1.0
134146,clust_6,clust_5,0.0,0.2813693406985244,0.0
453913,clust_6,clust_2,0.0,0.3620120361597054,1.0
164659,clust_2,clust_8,0.0,0.27800702109651765,0.0
330679,clust_6,clust_8,0.0,0.43548216169991355,1.0
234410,clust_6,clust_3,1.0,0.3030390196121326,0.0
165274,clust_2,clust_4,0.0,0.2758267526140754,0.0
310921,clust_3,clust_7,0.0,0.35081400837867954,1.0
258998,clust_7,clust_7,0.0,0.28814354768273476,0.0
194495,clust_5,clust_0,0.0,0.2788838206120217,0.0
444741,clust_7,clust_3,0.0,0.2757103933639044,0.0
362271,clust_7,clust_4,0.0,0.3230437309721967,0.0
164435,clust_2,clust_8,0.0,0.3074631387714937,0.0
362404,clust_6,clust_4,0.0,0.3007581297457311,0.0
270121,clust_6,clust_9,0.0,0.31767164357703914,0.0
389600,clust_6,clust_2,0.0,0.26177390748549034,0.0
418847,clust_0,clust_3,0.0,0.29217974118839374,0.0
116517,clust_2,clust_2,0.0,0.26646811505483314,0.0
309027,clust_5,clust_4,0.0,0.37659493437974323,1.0
388941,clust_2,clust_3,1.0,0.4757037169232397,1.0
318367,clust_6,clust_9,0.0,0.35803138582923844,1.0
191254,clust_8,clust_4,0.0,0.2928975617637267,0.0
126158,clust_1,clust_1,0.0,0.24155767573562015,0.0
296992,clust_2,clust_8,0.0,0.3440135682694396,0.0
405747,clust_2,clust_1,0.0,0.275775646856314,0.0
295731,clust_6,clust_4,1.0,0.4254825148528516,1.0
328565,clust_6,clust_8,0.0,0.2821474661686338,0.0
411539,clust_5,clust_5,0.0,0.26963148619087696,0.0
349966,clust_1,clust_1,0.0,0.28472636785325584,0.0
292745,clust_2,clust_3,0.0,0.30220547521301805,0.0
273388,clust_6,clust_4,0.0,0.3341055874718742,0.0
430470,clust_2,clust_5,0.0,0.27199276890388013,0.0
104655,clust_6,clust_2,0.0,0.33015185455647755,0.0
393827,clust_2,clust_5,1.0,0.4444385018710042,1.0
133441,clust_6,clust_2,0.0,0.2786468837271874,0.0
288729,clust_2,clust_5,1.0,0.4197177626314215,1.0
172095,clust_2,clust_7,0.0,0.3045310981460327,0.0
275973,clust_8,clust_8,0.0,0.32798566375106514,0.0
224885,clust_7,clust_0,0.0,0.25897425176297495,0.0
425219,clust_3,clust_8,0.0,0.2688119376548137,0.0
388685,clust_2,clust_5,0.0,0.3256085815307952,0.0
273124,clust_3,clust_7,0.0,0.3180259648648563,0.0
452041,clust_0,clust_5,0.0,0.31462967502888306,0.0
333560,clust_2,clust_9,0.0,0.264881507502589,0.0
254340,clust_7,clust_2,0.0,0.37006972698697116,1.0
101093,clust_7,clust_7,1.0,0.4291046828490148,1.0
306330,clust_0,clust_3,0.0,0.31775028416563417,0.0
338422,clust_1,clust_3,0.0,0.4089795818771254,1.0
403047,clust_8,clust_5,0.0,0.3170373979944224,0.0
223191,clust_8,clust_4,0.0,0.24044953332417163,0.0
373819,clust_7,clust_3,0.0,0.29380206326364383,0.0
388442,clust_7,clust_4,0.0,0.26446335490722883,0.0
355409,clust_2,clust_2,0.0,0.333412168018008,0.0
404958,clust_1,clust_4,0.0,0.3720269523028117,1.0
453991,clust_7,clust_0,0.0,0.3279173036449131,0.0
264482,clust_2,clust_5,0.0,0.3395555948307205,0.0
453621,clust_6,clust_2,1.0,0.43455195677010444,1.0
319256,clust_8,clust_4,0.0,0.3436275960744519,0.0
158231,clust_4,clust_1,1.0,0.43696357471611097,1.0
283530,clust_6,clust_4,1.0,0.4107878026837104,1.0
336765,clust_2,clust_5,0.0,0.2898320979897008,0.0
123339,clust_2,clust_8,0.0,0.27420616588285723,0.0
420826,clust_2,clust_4,0.0,0.28281425634106105,0.0
155491,clust_8,clust_4,0.0,0.2604701730691871,0.0
442910,clust_5,clust_6,0.0,0.31294703522664313,0.0
434588,clust_6,clust_4,0.0,0.2912208871241575,0.0
180241,clust_0,clust_2,0.0,0.28665282792373875,0.0
358144,clust_2,clust_7,0.0,0.23859383218504923,0.0
313541,clust_8,clust_0,0.0,0.2574502451448311,0.0
123853,clust_1,clust_0,0.0,0.35248058850454433,1.0
423493,clust_8,clust_5,0.0,0.3232021025590299,0.0
291427,clust_2,clust_5,0.0,0.27333017988400665,0.0
423728,clust_7,clust_8,0.0,0.29799768964490025,0.0
169200,clust_1,clust_4,0.0,0.3246216038655303,0.0
272131,clust_2,clust_9,1.0,0.3525322191140785,1.0
418261,clust_2,clust_0,0.0,0.2924730257578911,0.0
285397,clust_1,clust_3,0.0,0.2821354761016666,0.0
169156,clust_6,clust_0,0.0,0.29670457750821594,0.0
348920,clust_9,clust_4,0.0,0.3964287292470936,1.0
260102,clust_6,clust_7,0.0,0.26823493341577126,0.0
423985,clust_9,clust_7,0.0,0.29993094970247763,0.0
235154,clust_2,clust_4,0.0,0.398872630918372,1.0
388516,clust_8,clust_0,0.0,0.29574310376225504,0.0
268621,clust_1,clust_1,0.0,0.33389540947998636,0.0
119873,clust_2,clust_7,0.0,0.3703427800367746,1.0
387468,clust_7,clust_2,0.0,0.29368658213821447,0.0
384044,clust_7,clust_7,0.0,0.2503364260028282,0.0
278111,clust_7,clust_4,0.0,0.3275462994443438,0.0
231235,clust_2,clust_9,0.0,0.27488422849413363,0.0
385021,clust_6,clust_3,0.0,0.33186207043752686,0.0
234727,clust_3,clust_2,0.0,0.28159002235193187,0.0
230125,clust_2,clust_2,0.0,0.27006881010888784,0.0
104552,clust_3,clust_5,0.0,0.2966934638082565,0.0
360297,clust_6,clust_4,0.0,0.3463581755725926,0.0
330225,clust_9,clust_3,0.0,0.24443079390391803,0.0
303311,clust_6,clust_8,0.0,0.2962284594654352,0.0
259326,clust_7,clust_8,0.0,0.30671979085702405,0.0
297077,clust_2,clust_4,0.0,0.42783314677068457,1.0
318047,clust_9,clust_0,0.0,0.258538837469382,0.0
198866,clust_6,clust_5,0.0,0.26758235606776803,0.0
382327,clust_6,clust_3,0.0,0.32213164227717805,0.0
439742,clust_6,clust_2,0.0,0.28076159314522375,0.0
271546,clust_6,clust_5,0.0,0.3165454086532218,0.0
189589,clust_2,clust_5,0.0,0.2694866004804726,0.0
392663,clust_6,clust_8,0.0,0.4718892402126586,1.0
250222,clust_2,clust_8,0.0,0.3647057472644038,1.0
250238,clust_0,clust_4,0.0,0.4011451989214999,1.0
197201,clust_3,clust_0,0.0,0.27518879887018577,0.0
453736,clust_2,clust_9,1.0,0.44945138562784426,1.0
237839,clust_2,clust_2,0.0,0.3380480718212236,0.0
104693,clust_2,clust_8,0.0,0.29387548726830226,0.0
446641,clust_2,clust_8,0.0,0.3144392946492797,0.0
326525,clust_2,clust_2,0.0,0.34135043640210144,0.0
329593,clust_7,clust_0,0.0,0.26704368343519863,0.0
275441,clust_6,clust_7,0.0,0.29643706663741937,0.0
372810,clust_6,clust_3,0.0,0.37331157273054466,1.0
148707,clust_2,clust_9,0.0,0.33509023225826573,0.0
327068,clust_2,clust_0,0.0,0.3242006770405326,0.0
339124,clust_2,clust_0,0.0,0.40338582007401097,1.0
318314,clust_2,clust_8,0.0,0.31397803115642,0.0
140734,clust_2,clust_9,0.0,0.2692477737087112,0.0
305074,clust_2,clust_5,0.0,0.26411808605259546,0.0
131740,clust_3,clust_3,0.0,0.2501746099193286,0.0
243464,clust_6,clust_2,0.0,0.3027030606616594,0.0
378839,clust_8,clust_3,0.0,0.2684303386455745,0.0
315107,clust_2,clust_7,0.0,0.28244058130612965,0.0
212611,clust_2,clust_3,0.0,0.27180680149243547,0.0
172236,clust_9,clust_4,0.0,0.31205610572050796,0.0
251982,clust_3,clust_3,0.0,0.3083840332555559,0.0
430374,clust_8,clust_1,0.0,0.2958307493932001,0.0
223871,clust_2,clust_3,0.0,0.2978626598655673,0.0
123965,clust_3,clust_4,0.0,0.41210495080135523,1.0
265603,clust_6,clust_8,0.0,0.2628252495123607,0.0
272551,clust_2,clust_3,0.0,0.2600483186791371,0.0
199787,clust_7,clust_2,0.0,0.3094166606267115,0.0
400285,clust_5,clust_0,0.0,0.253219056202349,0.0
300214,clust_2,clust_5,0.0,0.26856263066420816,0.0
436461,clust_3,clust_5,0.0,0.2626235358199189,0.0
