SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
392433,clust_9,clust_8,0.0,0.08987836522655805,0.0
325490,clust_3,clust_5,0.0,0.07199332390576174,0.0
185368,clust_9,clust_2,0.0,0.11787526056064096,0.0
181230,clust_4,clust_0,0.0,0.20498822470202122,0.0
415255,clust_3,clust_3,0.0,0.12209379506493033,0.0
277429,clust_5,clust_8,0.0,0.25735968833098066,0.0
197848,clust_3,clust_6,0.0,0.11349013153403649,0.0
406416,clust_1,clust_5,0.0,0.3011765688794981,1.0
346366,clust_4,clust_4,0.0,0.29357999286531694,1.0
282885,clust_1,clust_4,0.0,0.13270211876649704,0.0
338343,clust_6,clust_4,0.0,0.1981513579915141,0.0
391342,clust_5,clust_8,0.0,0.38545174933565773,1.0
212261,clust_0,clust_4,0.0,0.19455052221464134,0.0
199569,clust_5,clust_0,0.0,0.17610451427857057,0.0
295864,clust_6,clust_4,1.0,0.4089282845954273,1.0
119483,clust_4,clust_6,0.0,0.10163251654416283,0.0
322924,clust_3,clust_2,0.0,0.17274405521119787,0.0
258343,clust_0,clust_2,0.0,0.28261257848497334,0.0
163516,clust_3,clust_4,0.0,0.23996159185381005,0.0
422590,clust_3,clust_1,0.0,0.10606473474017093,0.0
366401,clust_1,clust_6,0.0,0.07228970053964794,0.0
176311,clust_3,clust_4,0.0,0.09528557000735077,0.0
147474,clust_6,clust_6,0.0,0.10513990170245145,0.0
238232,clust_1,clust_8,0.0,0.38715764207374387,1.0
157022,clust_3,clust_1,0.0,0.21085089027460716,0.0
215802,clust_6,clust_8,0.0,0.16228757833198856,0.0
286243,clust_0,clust_6,0.0,0.14777118999714284,0.0
103308,clust_0,clust_8,0.0,0.22423550568989142,0.0
156153,clust_5,clust_6,1.0,0.12971946447136892,0.0
444753,clust_7,clust_8,0.0,0.09891509911272642,0.0
113103,clust_1,clust_4,0.0,0.114248021016884,0.0
344044,clust_3,clust_4,0.0,0.24389742824460944,0.0
332169,clust_1,clust_4,0.0,0.17791961408425636,0.0
274527,clust_3,clust_5,0.0,0.130725886214263,0.0
353790,clust_0,clust_0,0.0,0.2836205801649992,0.0
177281,clust_4,clust_4,0.0,0.20866825881383458,0.0
252064,clust_1,clust_2,0.0,0.1396060435213544,0.0
422295,clust_4,clust_0,0.0,0.08446897541662875,0.0
397907,clust_3,clust_4,0.0,0.06560694464571447,0.0
443893,clust_3,clust_1,0.0,0.07369998116357206,0.0
299639,clust_4,clust_4,0.0,0.11114050795842756,0.0
293245,clust_5,clust_8,1.0,0.41048184193104026,1.0
342531,clust_3,clust_9,0.0,0.10051112251535484,0.0
412072,clust_0,clust_8,0.0,0.09386663750489735,0.0
273851,clust_4,clust_1,0.0,0.09828554716004725,0.0
282581,clust_0,clust_8,0.0,0.1131886471197428,0.0
230471,clust_1,clust_3,0.0,0.05659073321340736,0.0
454672,clust_5,clust_5,0.0,0.34204279381103564,1.0
420583,clust_3,clust_8,0.0,0.08763278433912858,0.0
371816,clust_3,clust_4,1.0,0.5753285489031889,1.0
341140,clust_9,clust_8,0.0,0.18680781970405108,0.0
191754,clust_9,clust_2,0.0,0.14046054055552482,0.0
361496,clust_5,clust_2,0.0,0.17061948247052675,0.0
232287,clust_6,clust_1,0.0,0.11756498919406574,0.0
249003,clust_1,clust_1,0.0,0.20373740407314792,0.0
166923,clust_3,clust_1,0.0,0.06468310051236853,0.0
349099,clust_3,clust_5,0.0,0.2969596587401839,1.0
348534,clust_3,clust_5,0.0,0.18662031300861312,0.0
309636,clust_4,clust_0,1.0,0.26069079348953067,0.0
129398,clust_3,clust_3,0.0,0.1054962800323233,0.0
311866,clust_0,clust_0,0.0,0.18790151956759937,0.0
373391,clust_6,clust_0,0.0,0.2040242669825813,0.0
185575,clust_8,clust_6,0.0,0.11395139591477474,0.0
263420,clust_1,clust_5,0.0,0.3071192455176048,1.0
338358,clust_1,clust_2,0.0,0.09646316456437562,0.0
294505,clust_1,clust_5,1.0,0.4023524429510365,1.0
206615,clust_3,clust_0,0.0,0.11568445400312373,0.0
436956,clust_3,clust_0,0.0,0.12491445478730778,0.0
316744,clust_9,clust_2,0.0,0.4691315355527381,1.0
280195,clust_6,clust_5,0.0,0.40962072668261534,1.0
184927,clust_3,clust_1,0.0,0.14323068100680464,0.0
214586,clust_3,clust_4,0.0,0.07594057226558243,0.0
293694,clust_3,clust_5,0.0,0.14108276309274084,0.0
287808,clust_5,clust_2,0.0,0.2727335014403671,0.0
390913,clust_1,clust_5,0.0,0.21013616882737354,0.0
305602,clust_3,clust_6,1.0,0.699098441883922,1.0
314966,clust_1,clust_1,0.0,0.23103446474023054,0.0
134160,clust_3,clust_4,0.0,0.22111003408703603,0.0
211578,clust_2,clust_6,0.0,0.15650505907176143,0.0
168283,clust_3,clust_8,0.0,0.10972092951573907,0.0
404549,clust_3,clust_0,0.0,0.15631522121654864,0.0
447854,clust_5,clust_5,0.0,0.21856304977405444,0.0
359423,clust_0,clust_4,0.0,0.08912967986878051,0.0
241389,clust_1,clust_8,0.0,0.15972024433856694,0.0
199464,clust_5,clust_8,0.0,0.1583278869008078,0.0
395544,clust_8,clust_4,0.0,0.2975957212020451,1.0
219591,clust_5,clust_0,0.0,0.6058790166698753,1.0
287320,clust_9,clust_4,0.0,0.26534395617172846,0.0
171183,clust_1,clust_4,0.0,0.14319485248661354,0.0
253148,clust_3,clust_4,0.0,0.10921180197819738,0.0
433861,clust_3,clust_4,0.0,0.09879134421306641,0.0
283462,clust_3,clust_4,0.0,0.21088570133196444,0.0
436261,clust_0,clust_1,0.0,0.23792837671150743,0.0
203773,clust_4,clust_8,0.0,0.4226845215816769,1.0
419968,clust_5,clust_6,0.0,0.10788319965251916,0.0
279813,clust_1,clust_4,0.0,0.5799038047798152,1.0
395254,clust_3,clust_8,1.0,0.5572926721148168,1.0
325926,clust_1,clust_5,1.0,0.427982199318904,1.0
214805,clust_3,clust_2,0.0,0.22266112596654655,0.0
108431,clust_4,clust_6,0.0,0.14986806816050757,0.0
430634,clust_3,clust_4,0.0,0.26776543542465586,0.0
387039,clust_4,clust_0,0.0,0.05915676077414099,0.0
331734,clust_3,clust_5,0.0,0.0998792079840999,0.0
316674,clust_0,clust_1,0.0,0.097749206059562,0.0
322145,clust_6,clust_0,0.0,0.33661454767463334,1.0
249777,clust_3,clust_8,0.0,0.2363747173579433,0.0
364231,clust_3,clust_2,0.0,0.15528711778225082,0.0
321337,clust_0,clust_4,0.0,0.1781224850261194,0.0
446391,clust_3,clust_4,0.0,0.2995950822373147,1.0
362733,clust_6,clust_0,0.0,0.4829867028786224,1.0
253936,clust_1,clust_4,0.0,0.13596127945505032,0.0
347297,clust_8,clust_8,0.0,0.08248417128345065,0.0
318290,clust_3,clust_2,0.0,0.08822705521332272,0.0
390120,clust_8,clust_4,0.0,0.09257563724332388,0.0
442066,clust_4,clust_0,0.0,0.07018836411000058,0.0
370009,clust_3,clust_4,0.0,0.05010491430303614,0.0
399489,clust_0,clust_5,0.0,0.2653856554487,0.0
109353,clust_3,clust_4,0.0,0.11629778787934522,0.0
379406,clust_8,clust_8,0.0,0.09903438427748568,0.0
201405,clust_0,clust_6,1.0,0.17238196131844266,0.0
433425,clust_4,clust_4,0.0,0.14227618010910967,0.0
244479,clust_4,clust_4,0.0,0.12311310781833773,0.0
202893,clust_6,clust_8,0.0,0.23042166555073856,0.0
277416,clust_1,clust_4,0.0,0.2669694866720672,0.0
116802,clust_0,clust_8,0.0,0.25460127733107346,0.0
177981,clust_5,clust_9,0.0,0.1446667584938833,0.0
322006,clust_4,clust_7,0.0,0.1016792026997113,0.0
285393,clust_3,clust_6,0.0,0.1495547876545964,0.0
148368,clust_0,clust_5,0.0,0.10401501602997384,0.0
287833,clust_5,clust_4,0.0,0.151802545516988,0.0
136951,clust_1,clust_8,0.0,0.27856425093395276,0.0
401503,clust_3,clust_2,0.0,0.25896494322729974,0.0
321989,clust_3,clust_2,0.0,0.10559630295733512,0.0
248299,clust_0,clust_0,0.0,0.1369888917366306,0.0
377562,clust_8,clust_0,0.0,0.1889403617652661,0.0
190546,clust_5,clust_6,0.0,0.1542963426883151,0.0
423496,clust_1,clust_2,0.0,0.09950874766192033,0.0
449938,clust_8,clust_6,0.0,0.36308058618838573,1.0
433486,clust_1,clust_8,0.0,0.09971539229747428,0.0
449748,clust_1,clust_0,0.0,0.14628668046684554,0.0
442795,clust_6,clust_1,0.0,0.18426388336267768,0.0
382027,clust_3,clust_1,0.0,0.10861680463063848,0.0
201166,clust_0,clust_0,0.0,0.12439470186115616,0.0
337074,clust_0,clust_4,0.0,0.3329256133995151,1.0
373952,clust_1,clust_6,0.0,0.1510781800987451,0.0
326216,clust_1,clust_4,0.0,0.1616137025227107,0.0
367881,clust_8,clust_9,0.0,0.2886253690757139,0.0
184532,clust_3,clust_4,0.0,0.08722446524840465,0.0
166001,clust_3,clust_8,0.0,0.12262470144944299,0.0
221009,clust_5,clust_5,0.0,0.1707930621597453,0.0
415722,clust_0,clust_4,0.0,0.09258674948783183,0.0
259605,clust_4,clust_0,1.0,0.17438599914268224,0.0
213708,clust_0,clust_9,0.0,0.24416577057538696,0.0
417534,clust_1,clust_5,0.0,0.392746043296612,1.0
310435,clust_0,clust_0,0.0,0.27494727696059174,0.0
104633,clust_0,clust_4,0.0,0.19185483956118377,0.0
240066,clust_3,clust_0,0.0,0.22004896501078708,0.0
170467,clust_4,clust_0,0.0,0.2001461370234096,0.0
422297,clust_3,clust_0,0.0,0.1277854146804436,0.0
154751,clust_3,clust_2,0.0,0.13610549029114621,0.0
396430,clust_3,clust_5,0.0,0.10085643640533014,0.0
123374,clust_3,clust_5,0.0,0.25364833319757085,0.0
176164,clust_1,clust_8,0.0,0.1089696763916885,0.0
327092,clust_0,clust_1,0.0,0.41295445953078597,1.0
167943,clust_4,clust_8,0.0,0.12986427092624128,0.0
387859,clust_1,clust_4,0.0,0.12617885147581517,0.0
192051,clust_4,clust_1,0.0,0.18997984721265118,0.0
419300,clust_3,clust_8,0.0,0.10751086269308885,0.0
387919,clust_9,clust_4,0.0,0.18341905406373238,0.0
161160,clust_0,clust_2,0.0,0.2390444111817157,0.0
455106,clust_3,clust_6,0.0,0.09501704079243639,0.0
407407,clust_0,clust_5,0.0,0.22564281207132034,0.0
442091,clust_4,clust_4,0.0,0.0753201643595268,0.0
137943,clust_4,clust_3,0.0,0.07331776217441384,0.0
242640,clust_1,clust_5,0.0,0.13228764933286716,0.0
221247,clust_5,clust_4,0.0,0.12286825932616113,0.0
164512,clust_1,clust_3,0.0,0.11270486275936094,0.0
231681,clust_1,clust_4,0.0,0.34565139537992634,1.0
272693,clust_6,clust_4,0.0,0.06953856909895316,0.0
108981,clust_1,clust_5,0.0,0.4008833328033408,1.0
386454,clust_3,clust_0,0.0,0.16971756168365632,0.0
130423,clust_3,clust_8,0.0,0.15630016653890347,0.0
102587,clust_0,clust_6,0.0,0.2243972997183716,0.0
238155,clust_0,clust_2,0.0,0.12136813226215487,0.0
268960,clust_7,clust_0,0.0,0.12848055301438815,0.0
414789,clust_3,clust_1,0.0,0.12653240516402606,0.0
233740,clust_4,clust_8,0.0,0.11182617829379428,0.0
216302,clust_5,clust_0,0.0,0.49738952394434677,1.0
117978,clust_8,clust_9,0.0,0.0954642634849005,0.0
412664,clust_1,clust_3,0.0,0.09161912411523038,0.0
448072,clust_5,clust_4,0.0,0.1383663694037004,0.0
117158,clust_0,clust_4,0.0,0.09341102282509328,0.0
164845,clust_3,clust_1,0.0,0.1896694240191503,0.0
303285,clust_3,clust_5,0.0,0.1624119300070109,0.0
360210,clust_4,clust_0,0.0,0.08732897662091184,0.0
311135,clust_1,clust_4,0.0,0.11701369839140507,0.0
184127,clust_0,clust_6,0.0,0.40852601641541786,1.0
237229,clust_0,clust_4,1.0,0.3619576617992431,1.0
247368,clust_3,clust_5,0.0,0.23757554041484916,0.0
303488,clust_3,clust_2,0.0,0.1730617853073996,0.0
413431,clust_5,clust_0,0.0,0.14168654430356104,0.0
327397,clust_4,clust_9,0.0,0.23631778096697525,0.0
430669,clust_0,clust_1,1.0,0.26043491458435875,0.0
373746,clust_1,clust_1,0.0,0.24054556967368176,0.0
125245,clust_4,clust_6,0.0,0.42174405293342354,1.0
311707,clust_3,clust_4,0.0,0.15709820902937713,0.0
156307,clust_1,clust_5,0.0,0.1428240765362645,0.0
331450,clust_1,clust_4,0.0,0.18937264060501546,0.0
138217,clust_5,clust_6,0.0,0.2461346494558284,0.0
160667,clust_5,clust_4,0.0,0.2682953671466158,0.0
416608,clust_3,clust_1,0.0,0.14554347849281504,0.0
257923,clust_3,clust_1,0.0,0.120074716841849,0.0
116508,clust_3,clust_1,0.0,0.12098437099663295,0.0
395979,clust_3,clust_1,0.0,0.09841367083603697,0.0
320043,clust_1,clust_1,0.0,0.10781512634280965,0.0
265566,clust_9,clust_5,0.0,0.08724419767336125,0.0
429574,clust_4,clust_7,0.0,0.12291867472856954,0.0
266322,clust_8,clust_6,0.0,0.17013770192942437,0.0
421845,clust_4,clust_4,0.0,0.09386920375154473,0.0
448822,clust_3,clust_5,0.0,0.13092714999436014,0.0
440905,clust_1,clust_1,0.0,0.09580949430707873,0.0
352573,clust_1,clust_8,0.0,0.10483363129988009,0.0
202388,clust_1,clust_0,1.0,0.25339356487576264,0.0
247899,clust_4,clust_0,0.0,0.25864045068150276,0.0
428072,clust_6,clust_8,0.0,0.2168023172153904,0.0
444281,clust_1,clust_8,0.0,0.18345000437913128,0.0
404660,clust_9,clust_9,0.0,0.11622241581193232,0.0
335260,clust_1,clust_4,0.0,0.2376109784551212,0.0
393113,clust_1,clust_4,0.0,0.17018102469813126,0.0
125257,clust_1,clust_0,0.0,0.26317814482168683,0.0
228629,clust_1,clust_0,0.0,0.20410910481271866,0.0
423772,clust_6,clust_4,0.0,0.3110469299316556,1.0
330398,clust_5,clust_5,0.0,0.10786484580496465,0.0
393702,clust_7,clust_4,0.0,0.0948112077954571,0.0
266025,clust_0,clust_0,0.0,0.36680419478748555,1.0
352313,clust_3,clust_9,0.0,0.14463919728391503,0.0
282206,clust_3,clust_1,0.0,0.1666594226458082,0.0
114988,clust_0,clust_4,0.0,0.20750401379737182,0.0
331015,clust_1,clust_6,0.0,0.14108519010046913,0.0
225593,clust_3,clust_5,0.0,0.11023521399301013,0.0
184500,clust_6,clust_8,0.0,0.16277037285744148,0.0
197706,clust_7,clust_4,0.0,0.19730640935972785,0.0
306570,clust_4,clust_7,1.0,0.3067343547940701,1.0
120487,clust_6,clust_8,0.0,0.08847077918705384,0.0
429281,clust_3,clust_5,0.0,0.07475807368798731,0.0
359429,clust_0,clust_4,0.0,0.26473237421823304,0.0
126375,clust_3,clust_5,0.0,0.07827118771227952,0.0
370940,clust_1,clust_0,0.0,0.08477136575300265,0.0
410870,clust_3,clust_4,0.0,0.21301360273233488,0.0
425515,clust_0,clust_2,0.0,0.2183846304058331,0.0
313575,clust_1,clust_8,0.0,0.1726607201734377,0.0
116628,clust_7,clust_8,0.0,0.12137762680137698,0.0
190951,clust_0,clust_0,0.0,0.0691122776969984,0.0
329654,clust_0,clust_4,1.0,0.5344086269077858,1.0
212217,clust_4,clust_1,0.0,0.15392742141836185,0.0
383772,clust_3,clust_2,1.0,0.16439999989611853,0.0
244557,clust_0,clust_4,0.0,0.1064735369685187,0.0
419692,clust_4,clust_4,0.0,0.21586330204714305,0.0
326718,clust_0,clust_5,0.0,0.0971470233376552,0.0
228864,clust_4,clust_0,0.0,0.1207750890945693,0.0
300226,clust_3,clust_4,0.0,0.3661083155511544,1.0
341549,clust_4,clust_2,0.0,0.08838571558967633,0.0
278063,clust_4,clust_1,1.0,0.7325513804905662,1.0
371408,clust_0,clust_9,1.0,0.572355639622833,1.0
298615,clust_7,clust_3,0.0,0.08245258260801075,0.0
108725,clust_0,clust_1,0.0,0.24354848817890198,0.0
241905,clust_0,clust_6,0.0,0.13254458826461796,0.0
421371,clust_3,clust_4,0.0,0.23790176281617825,0.0
348675,clust_4,clust_4,0.0,0.1549017171337683,0.0
320615,clust_0,clust_1,0.0,0.2700565686456465,0.0
404013,clust_1,clust_8,0.0,0.057658382055108745,0.0
171800,clust_3,clust_4,0.0,0.1875979299784837,0.0
374305,clust_4,clust_0,0.0,0.15308548993886736,0.0
217844,clust_3,clust_2,0.0,0.24557172581115316,0.0
229960,clust_1,clust_2,0.0,0.44430037617810986,1.0
306707,clust_1,clust_0,0.0,0.2411208366048081,0.0
116297,clust_3,clust_4,0.0,0.21113622360541268,0.0
413959,clust_3,clust_2,0.0,0.24810232416596337,0.0
206201,clust_3,clust_5,0.0,0.08712398012543858,0.0
453646,clust_1,clust_4,0.0,0.29264413247740656,1.0
281740,clust_5,clust_0,0.0,0.1464616209373274,0.0
231434,clust_8,clust_5,0.0,0.20312417448908515,0.0
109266,clust_3,clust_4,1.0,0.4060348418081759,1.0
362783,clust_4,clust_0,0.0,0.14208298291330504,0.0
238196,clust_3,clust_4,0.0,0.056409088529342906,0.0
127005,clust_9,clust_9,0.0,0.2358513400386252,0.0
235535,clust_0,clust_9,0.0,0.28734721135530283,0.0
426225,clust_3,clust_4,0.0,0.22046820020107927,0.0
121232,clust_4,clust_8,0.0,0.17050878312123952,0.0
194160,clust_3,clust_1,0.0,0.19989319600245645,0.0
228837,clust_9,clust_4,0.0,0.11436409412165943,0.0
241458,clust_0,clust_5,0.0,0.08934869225675168,0.0
199952,clust_5,clust_8,0.0,0.08326603639762935,0.0
427623,clust_9,clust_4,0.0,0.16514671583828444,0.0
419447,clust_3,clust_8,0.0,0.19322328879769757,0.0
331029,clust_5,clust_0,1.0,0.566332898055848,1.0
353517,clust_6,clust_4,1.0,0.13204255801697468,0.0
379941,clust_3,clust_4,0.0,0.14587704110530536,0.0
318925,clust_0,clust_5,0.0,0.09946111253546501,0.0
380885,clust_9,clust_9,0.0,0.1324812688086672,0.0
395805,clust_5,clust_8,0.0,0.16150653971832943,0.0
123737,clust_8,clust_4,0.0,0.07136105842553737,0.0
291535,clust_3,clust_1,1.0,0.6028946443829483,1.0
403615,clust_5,clust_8,0.0,0.20748525042646293,0.0
452446,clust_4,clust_4,0.0,0.1673354636256121,0.0
191851,clust_2,clust_6,0.0,0.19736910384870746,0.0
103361,clust_1,clust_8,0.0,0.6245654524887706,1.0
268952,clust_1,clust_4,0.0,0.3485067602213915,1.0
165731,clust_3,clust_9,1.0,0.5181732481269814,1.0
297697,clust_3,clust_0,0.0,0.09735413983806572,0.0
136497,clust_5,clust_0,0.0,0.39539064370760263,1.0
391094,clust_1,clust_4,0.0,0.2133601193974776,0.0
370506,clust_3,clust_6,0.0,0.11429976370871613,0.0
252485,clust_1,clust_2,1.0,0.40611047171466624,1.0
257727,clust_6,clust_9,0.0,0.14058136730664478,0.0
259630,clust_3,clust_8,0.0,0.1788706618072095,0.0
242058,clust_1,clust_3,0.0,0.36873239696672816,1.0
135863,clust_0,clust_0,0.0,0.13294591066423675,0.0
339236,clust_4,clust_9,0.0,0.12744838560826455,0.0
123736,clust_8,clust_9,0.0,0.32212432739526464,1.0
107764,clust_3,clust_3,0.0,0.09254783584335431,0.0
396818,clust_3,clust_2,0.0,0.15160860694742784,0.0
222391,clust_6,clust_1,0.0,0.09570565106257994,0.0
395037,clust_3,clust_4,0.0,0.2404451456490569,0.0
418746,clust_1,clust_4,0.0,0.18984461996387048,0.0
234587,clust_6,clust_8,0.0,0.599816065923568,1.0
338080,clust_4,clust_4,1.0,0.2978860459477068,1.0
279945,clust_0,clust_5,0.0,0.15144370976619612,0.0
154036,clust_3,clust_1,0.0,0.06436063015996062,0.0
430343,clust_3,clust_8,0.0,0.20919366917442894,0.0
254087,clust_3,clust_4,0.0,0.29735436935941706,1.0
266660,clust_3,clust_0,0.0,0.18332524265104963,0.0
141116,clust_8,clust_1,0.0,0.2627670907430964,0.0
141195,clust_3,clust_5,1.0,0.2760706519112009,0.0
371872,clust_4,clust_4,0.0,0.10812872266681646,0.0
239732,clust_1,clust_9,0.0,0.18884861857694984,0.0
105112,clust_0,clust_0,0.0,0.5115312166248995,1.0
126244,clust_5,clust_5,1.0,0.29871369490392996,1.0
265229,clust_9,clust_5,0.0,0.15111843408455697,0.0
395578,clust_6,clust_3,0.0,0.45851402310406664,1.0
410748,clust_1,clust_0,0.0,0.10787342825781075,0.0
448101,clust_3,clust_4,0.0,0.24956775141063448,0.0
402507,clust_1,clust_5,0.0,0.13481010474824887,0.0
425151,clust_3,clust_1,0.0,0.15771249336599147,0.0
348191,clust_3,clust_1,0.0,0.3263128307560819,1.0
388923,clust_1,clust_2,0.0,0.20708383080956377,0.0
410691,clust_3,clust_8,0.0,0.14037589807509,0.0
272872,clust_3,clust_5,0.0,0.17567143665307416,0.0
298273,clust_3,clust_0,0.0,0.11568481968530547,0.0
290678,clust_1,clust_9,0.0,0.341555539517416,1.0
408419,clust_3,clust_2,0.0,0.21651346047835102,0.0
404378,clust_1,clust_0,0.0,0.1876252009690833,0.0
202363,clust_5,clust_1,0.0,0.2032274838786651,0.0
108975,clust_4,clust_0,0.0,0.22726395020731452,0.0
133840,clust_6,clust_4,1.0,0.7819413571012657,1.0
368309,clust_3,clust_2,0.0,0.15914395538297732,0.0
207322,clust_1,clust_1,0.0,0.27283200503726,0.0
271704,clust_1,clust_6,0.0,0.36849349605556075,1.0
169437,clust_3,clust_4,1.0,0.4384568951870544,1.0
300372,clust_1,clust_8,0.0,0.24426598541368122,0.0
442798,clust_0,clust_9,0.0,0.16143968244332357,0.0
238553,clust_1,clust_4,0.0,0.1300260366011585,0.0
298060,clust_1,clust_4,0.0,0.12657664667243237,0.0
352796,clust_3,clust_5,0.0,0.39025763001648844,1.0
419915,clust_3,clust_1,1.0,0.2641707646961041,0.0
158097,clust_3,clust_5,1.0,0.30415552131049745,1.0
308423,clust_8,clust_8,0.0,0.16721062476812526,0.0
316104,clust_1,clust_2,0.0,0.07217407221921074,0.0
180156,clust_3,clust_4,0.0,0.22225526645137125,0.0
366681,clust_1,clust_9,0.0,0.1853870307122471,0.0
305949,clust_3,clust_1,0.0,0.1549995358528524,0.0
165381,clust_0,clust_2,0.0,0.1575389782231879,0.0
213916,clust_3,clust_5,0.0,0.14324418242077436,0.0
412592,clust_4,clust_6,0.0,0.626136566026334,1.0
184317,clust_4,clust_0,0.0,0.1618658128329928,0.0
445774,clust_4,clust_6,0.0,0.1858191544891875,0.0
255271,clust_1,clust_6,0.0,0.14445023863771253,0.0
432351,clust_3,clust_4,0.0,0.07761873295451086,0.0
311827,clust_6,clust_8,0.0,0.18930636774613419,0.0
276663,clust_3,clust_1,0.0,0.14337486141147854,0.0
355836,clust_0,clust_5,0.0,0.19684819500661122,0.0
234662,clust_5,clust_0,0.0,0.19780859038328608,0.0
290172,clust_4,clust_9,0.0,0.16195183220414752,0.0
144866,clust_9,clust_8,0.0,0.07522257428173408,0.0
335758,clust_1,clust_5,0.0,0.09922228289571389,0.0
234342,clust_1,clust_8,0.0,0.1404125999052824,0.0
170082,clust_0,clust_3,0.0,0.10314739494610958,0.0
398515,clust_3,clust_1,0.0,0.14631155375447477,0.0
147347,clust_6,clust_6,1.0,0.5670805062165621,1.0
378909,clust_7,clust_4,0.0,0.08281556115856792,0.0
225179,clust_4,clust_6,0.0,0.22678027802600648,0.0
434874,clust_4,clust_0,0.0,0.25556315180655775,0.0
185020,clust_0,clust_4,1.0,0.40781679499450657,1.0
323764,clust_1,clust_0,0.0,0.1307550660648729,0.0
346869,clust_9,clust_2,0.0,0.0718080792036431,0.0
206817,clust_8,clust_0,1.0,0.6698130376364169,1.0
201039,clust_3,clust_0,0.0,0.07387220804980828,0.0
174819,clust_5,clust_2,0.0,0.38023748360698006,1.0
134877,clust_0,clust_8,0.0,0.12206231684518065,0.0
416030,clust_0,clust_3,0.0,0.1801459285472092,0.0
271703,clust_3,clust_4,0.0,0.15855086940222854,0.0
413522,clust_1,clust_1,1.0,0.25295093903110993,0.0
241633,clust_3,clust_4,0.0,0.212199614418137,0.0
142002,clust_4,clust_6,0.0,0.1848999318913737,0.0
338493,clust_3,clust_5,0.0,0.1612153476576296,0.0
302566,clust_1,clust_8,0.0,0.09119067626694512,0.0
390007,clust_0,clust_0,0.0,0.10644108699616617,0.0
285239,clust_1,clust_4,1.0,0.5729135629629215,1.0
182478,clust_1,clust_5,1.0,0.6196895204403321,1.0
385172,clust_9,clust_8,0.0,0.10496517258403762,0.0
414112,clust_1,clust_4,0.0,0.41439891290623954,1.0
162544,clust_6,clust_8,0.0,0.1604685668940044,0.0
272930,clust_1,clust_9,1.0,0.2861133673505196,0.0
299813,clust_3,clust_5,0.0,0.12852232523354246,0.0
385368,clust_3,clust_5,0.0,0.1141766939269009,0.0
238432,clust_4,clust_0,0.0,0.15493959523425427,0.0
197070,clust_5,clust_4,0.0,0.22350324270855196,0.0
223176,clust_0,clust_3,0.0,0.2047871037840175,0.0
275251,clust_4,clust_6,0.0,0.12195899662380512,0.0
448311,clust_8,clust_0,0.0,0.1946688343897286,0.0
444791,clust_3,clust_8,0.0,0.08276134243594037,0.0
397650,clust_3,clust_4,0.0,0.15371809314538756,0.0
230326,clust_2,clust_6,0.0,0.2408611167555147,0.0
222294,clust_6,clust_9,0.0,0.09294831444147493,0.0
326345,clust_1,clust_5,0.0,0.26231839838247634,0.0
131571,clust_4,clust_0,0.0,0.3729889954542786,1.0
402677,clust_1,clust_4,0.0,0.18023794196006682,0.0
160921,clust_1,clust_0,0.0,0.12829648679934236,0.0
146012,clust_4,clust_5,0.0,0.1328488616049606,0.0
209049,clust_5,clust_2,0.0,0.38298700201058483,1.0
291927,clust_1,clust_0,0.0,0.1580042668200596,0.0
377800,clust_9,clust_1,0.0,0.0844553978596221,0.0
173271,clust_5,clust_5,0.0,0.14016585423091624,0.0
112644,clust_6,clust_0,0.0,0.2224850730244443,0.0
243495,clust_6,clust_5,1.0,0.441820066658475,1.0
394778,clust_3,clust_1,0.0,0.24093691115947682,0.0
430948,clust_4,clust_0,0.0,0.1436627194431985,0.0
173613,clust_8,clust_2,0.0,0.13161443881014942,0.0
122613,clust_4,clust_6,0.0,0.19478021953510163,0.0
242433,clust_3,clust_1,0.0,0.32204172059565417,1.0
267880,clust_3,clust_4,0.0,0.06816252738824613,0.0
274417,clust_1,clust_3,0.0,0.1803630150794708,0.0
169064,clust_6,clust_1,0.0,0.13718184680790194,0.0
366145,clust_8,clust_5,0.0,0.12113529470058627,0.0
224577,clust_3,clust_4,0.0,0.15225657537709342,0.0
379235,clust_4,clust_8,0.0,0.21382022365220255,0.0
345887,clust_8,clust_4,1.0,0.48673010397130134,1.0
371626,clust_3,clust_8,0.0,0.08850407104634335,0.0
206696,clust_3,clust_0,0.0,0.18185701436515392,0.0
449198,clust_0,clust_4,1.0,0.5120315482312116,1.0
423261,clust_3,clust_5,0.0,0.07523878796255037,0.0
450964,clust_1,clust_4,0.0,0.1081309143544182,0.0
383955,clust_1,clust_2,1.0,0.6654489121200599,1.0
427882,clust_1,clust_6,0.0,0.26601645330431967,0.0
300142,clust_5,clust_7,0.0,0.18810060522118777,0.0
186141,clust_3,clust_0,0.0,0.07444176845101022,0.0
332737,clust_3,clust_6,1.0,0.2779598192355787,0.0
100189,clust_6,clust_8,0.0,0.28503516619462693,0.0
214763,clust_4,clust_2,0.0,0.1162300673253122,0.0
316310,clust_1,clust_4,0.0,0.07338625744113778,0.0
351317,clust_1,clust_4,0.0,0.22642840479282306,0.0
108094,clust_0,clust_1,1.0,0.4629625948310238,1.0
144584,clust_1,clust_6,0.0,0.3517060922273463,1.0
298747,clust_0,clust_8,0.0,0.08089179255040368,0.0
308968,clust_1,clust_0,0.0,0.15683597126609397,0.0
