SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
214193,clust_9,clust_4,0.0,0.2919289571636937,0.0
194153,clust_9,clust_9,0.0,0.4423803095185847,0.0
246470,clust_7,clust_4,0.0,0.020466354326064747,0.0
224362,clust_7,clust_9,0.0,0.4526455397371285,0.0
393977,clust_5,clust_3,0.0,0.23082305502110997,0.0
149008,clust_7,clust_8,0.0,0.23788054172723455,0.0
266587,clust_4,clust_3,1.0,0.816490094702583,1.0
400244,clust_5,clust_7,0.0,0.12307506343347847,0.0
253349,clust_9,clust_4,0.0,0.1833467756017032,0.0
408302,clust_2,clust_3,0.0,0.5260683399609117,1.0
104471,clust_6,clust_4,0.0,0.6901132835660546,1.0
379838,clust_4,clust_4,0.0,0.17142193677537643,0.0
429236,clust_6,clust_8,0.0,0.5531833181521209,1.0
352009,clust_4,clust_2,0.0,0.43411962031770246,0.0
368610,clust_6,clust_5,0.0,0.37860718848447894,0.0
231366,clust_1,clust_5,0.0,0.22805389771365098,0.0
332488,clust_9,clust_4,0.0,0.11392882868560444,0.0
186112,clust_8,clust_1,0.0,0.20100168861795178,0.0
160451,clust_0,clust_8,0.0,0.3129106840052799,0.0
267084,clust_0,clust_3,1.0,0.1044338269056182,0.0
259938,clust_1,clust_6,0.0,0.1633533819388794,0.0
124920,clust_1,clust_0,0.0,0.30025850719797575,0.0
313432,clust_2,clust_5,0.0,0.2734974806445576,0.0
415667,clust_6,clust_5,0.0,0.5218261494563483,1.0
440067,clust_6,clust_8,1.0,0.6220721961314292,1.0
367685,clust_2,clust_5,0.0,0.2767965416689977,0.0
412838,clust_1,clust_6,0.0,0.147294470474873,0.0
118785,clust_7,clust_4,0.0,0.1789260811618255,0.0
196766,clust_2,clust_1,0.0,0.34277317590871,0.0
223174,clust_2,clust_3,0.0,0.4495141736078996,0.0
359024,clust_6,clust_1,0.0,0.1843055813257629,0.0
350695,clust_2,clust_4,0.0,0.7960368653298391,1.0
143534,clust_6,clust_3,0.0,0.3959404073091625,0.0
318059,clust_1,clust_3,0.0,0.170210331124999,0.0
266084,clust_1,clust_3,1.0,0.5227303992273484,1.0
121982,clust_6,clust_5,0.0,0.4255680928879574,0.0
272142,clust_2,clust_5,0.0,0.35203732547806615,0.0
274629,clust_7,clust_8,0.0,0.146111227329876,0.0
117827,clust_9,clust_9,0.0,0.11809614630249934,0.0
288461,clust_8,clust_4,0.0,0.7107342890326603,1.0
337379,clust_6,clust_4,1.0,0.5839311958472336,1.0
240165,clust_1,clust_3,1.0,0.4022239118106268,0.0
327481,clust_2,clust_6,1.0,0.08534236085825375,0.0
248077,clust_1,clust_3,0.0,0.29374701356950506,0.0
114785,clust_1,clust_3,0.0,0.4184452075827488,0.0
448214,clust_1,clust_5,0.0,0.2929321113063285,0.0
180039,clust_9,clust_9,0.0,0.043071194781481345,0.0
283391,clust_2,clust_5,0.0,0.26892657428503103,0.0
215022,clust_0,clust_5,0.0,0.6463557372127915,1.0
168242,clust_1,clust_8,0.0,0.21937841179530423,0.0
234882,clust_6,clust_1,0.0,0.2068298620793877,0.0
445195,clust_4,clust_0,0.0,0.6718040201723002,1.0
316253,clust_5,clust_3,0.0,0.3257914771469299,0.0
401105,clust_7,clust_5,0.0,0.13069308036963667,0.0
186658,clust_8,clust_1,0.0,0.4730577847301434,1.0
427518,clust_6,clust_1,0.0,0.6783716338501864,1.0
100010,clust_8,clust_9,0.0,0.08751205683340638,0.0
396244,clust_8,clust_8,0.0,0.11441971317206145,0.0
124269,clust_5,clust_3,0.0,0.14349821921798028,0.0
268762,clust_2,clust_3,0.0,0.3990229406025135,0.0
419022,clust_6,clust_4,0.0,0.4042743551917264,0.0
182543,clust_5,clust_2,0.0,0.2579037643192822,0.0
321053,clust_1,clust_2,0.0,0.1089302479323291,0.0
439045,clust_6,clust_4,0.0,0.36045850536689117,0.0
166498,clust_2,clust_8,0.0,0.16920506480953634,0.0
338438,clust_6,clust_5,0.0,0.1481032571134427,0.0
422465,clust_1,clust_1,0.0,0.4298661225964307,0.0
175472,clust_0,clust_5,0.0,0.10758181793839983,0.0
238501,clust_1,clust_8,0.0,0.40304411174334454,0.0
417875,clust_4,clust_4,0.0,0.6383256345501193,1.0
445434,clust_6,clust_1,0.0,0.5290732812502711,1.0
119880,clust_8,clust_6,0.0,0.04974098125053212,0.0
154283,clust_1,clust_5,0.0,0.25244231534146266,0.0
277042,clust_6,clust_5,0.0,0.32387740567533596,0.0
255837,clust_8,clust_3,0.0,0.733361211775083,1.0
396091,clust_4,clust_3,0.0,0.4924743120572207,1.0
229382,clust_0,clust_6,0.0,0.20523509287764388,0.0
438641,clust_1,clust_5,0.0,0.2905859482527503,0.0
187517,clust_0,clust_1,0.0,0.36677478006308784,0.0
397515,clust_7,clust_3,0.0,0.33891363661831286,0.0
248058,clust_1,clust_8,0.0,0.5906954172353703,1.0
428132,clust_1,clust_5,0.0,0.4925592271309266,1.0
149120,clust_1,clust_1,0.0,0.3427473139121621,0.0
448689,clust_4,clust_1,0.0,0.21831599967210463,0.0
299381,clust_8,clust_3,0.0,0.43818789537291664,0.0
383325,clust_5,clust_6,0.0,0.0798985810625811,0.0
281296,clust_9,clust_9,0.0,0.22112455389699234,0.0
417293,clust_6,clust_1,0.0,0.2824076040578247,0.0
263883,clust_7,clust_8,0.0,0.38811667220293183,0.0
320176,clust_7,clust_1,0.0,0.7177530677959555,1.0
441424,clust_1,clust_8,0.0,0.12686222009175055,0.0
370074,clust_8,clust_1,0.0,0.2773386530182891,0.0
433763,clust_1,clust_3,0.0,0.2692057984663878,0.0
165596,clust_1,clust_6,0.0,0.28657541876997394,0.0
306829,clust_0,clust_6,0.0,0.23161184476945249,0.0
400397,clust_9,clust_6,0.0,0.3835259609923073,0.0
133239,clust_7,clust_0,0.0,0.13682266988825836,0.0
255543,clust_1,clust_4,0.0,0.1957555580097573,0.0
141220,clust_6,clust_5,0.0,0.508422075223873,1.0
209992,clust_6,clust_4,0.0,0.6439598596978349,1.0
244304,clust_1,clust_5,0.0,0.1474861052283464,0.0
237565,clust_2,clust_8,0.0,0.10591608570098576,0.0
182875,clust_1,clust_1,0.0,0.5069312261596869,1.0
230041,clust_7,clust_6,0.0,0.40281449805290853,0.0
248120,clust_2,clust_5,0.0,0.3267168338738922,0.0
270899,clust_0,clust_0,0.0,0.06745613532892497,0.0
281745,clust_8,clust_3,0.0,0.5934969247788789,1.0
267913,clust_7,clust_2,0.0,0.0889381711124694,0.0
445624,clust_6,clust_1,0.0,0.5282123666218819,1.0
168310,clust_1,clust_4,0.0,0.38340900036447806,0.0
355761,clust_8,clust_5,0.0,0.10277237974534992,0.0
252413,clust_0,clust_4,0.0,0.1736708853494015,0.0
225736,clust_8,clust_5,0.0,0.08867847963382074,0.0
436928,clust_8,clust_8,0.0,0.6609468535654809,1.0
291387,clust_0,clust_3,0.0,0.08427477228726701,0.0
444663,clust_4,clust_6,0.0,0.45568570466513236,1.0
131795,clust_7,clust_5,0.0,0.2004594893272107,0.0
389148,clust_1,clust_6,0.0,0.5947396710398436,1.0
150105,clust_7,clust_5,1.0,0.6464092874426468,1.0
408136,clust_6,clust_5,0.0,0.3596801177962684,0.0
160718,clust_7,clust_1,0.0,0.4762804472466928,1.0
240914,clust_1,clust_4,0.0,0.6710830544605118,1.0
151330,clust_1,clust_6,0.0,0.45955049238398293,1.0
387306,clust_6,clust_0,0.0,0.23394257165163115,0.0
147560,clust_2,clust_5,1.0,0.2713377431656017,0.0
234305,clust_1,clust_1,0.0,0.47317935695276114,1.0
292406,clust_2,clust_5,0.0,0.154924738548447,0.0
306776,clust_1,clust_5,1.0,0.24809218009232623,0.0
412691,clust_9,clust_8,0.0,0.2910504052774623,0.0
295860,clust_7,clust_3,0.0,0.09801017269567487,0.0
426484,clust_6,clust_5,0.0,0.8979972067719068,1.0
232655,clust_6,clust_3,0.0,0.23125929863251068,0.0
145015,clust_9,clust_3,0.0,0.06782385382600364,0.0
337304,clust_2,clust_3,0.0,0.510642919166818,1.0
365738,clust_1,clust_8,0.0,0.1926860859595884,0.0
274799,clust_8,clust_0,0.0,0.3343996852440666,0.0
280953,clust_6,clust_5,0.0,0.052458619174804336,0.0
294576,clust_2,clust_5,1.0,0.7624792721127149,1.0
268021,clust_6,clust_1,0.0,0.33634409550305744,0.0
157936,clust_1,clust_4,0.0,0.1538340023103846,0.0
333588,clust_6,clust_1,0.0,0.3480088580474622,0.0
238816,clust_2,clust_1,0.0,0.14904547537333826,0.0
309392,clust_4,clust_1,0.0,0.8706844649343405,1.0
314138,clust_8,clust_6,0.0,0.34305862766938916,0.0
333177,clust_7,clust_5,0.0,0.3726208393701825,0.0
294701,clust_5,clust_1,0.0,0.2824188603934072,0.0
191309,clust_7,clust_1,0.0,0.16056011604244635,0.0
173926,clust_1,clust_5,0.0,0.33381809887184566,0.0
398660,clust_8,clust_6,0.0,0.32289203154848967,0.0
446917,clust_2,clust_9,0.0,0.4579137512968279,1.0
135379,clust_7,clust_4,0.0,0.502705609434968,1.0
329943,clust_8,clust_0,0.0,0.5496060658360574,1.0
453401,clust_2,clust_1,0.0,0.2943750244073256,0.0
284684,clust_0,clust_4,1.0,0.5527110417365746,1.0
370521,clust_6,clust_5,0.0,0.20484293083033386,0.0
347105,clust_8,clust_6,0.0,0.25162794293904334,0.0
233369,clust_1,clust_8,0.0,0.5252963530837398,1.0
422872,clust_4,clust_6,0.0,0.792781866085884,1.0
241936,clust_9,clust_5,0.0,0.09613630835114693,0.0
411702,clust_1,clust_4,0.0,0.7722554416671454,1.0
197627,clust_5,clust_1,0.0,0.18303201112052198,0.0
313457,clust_2,clust_8,0.0,0.18968061906524697,0.0
101957,clust_2,clust_6,0.0,0.2119845485611879,0.0
311151,clust_1,clust_0,0.0,0.7235097280218851,1.0
110108,clust_1,clust_8,0.0,0.13195394944329314,0.0
310966,clust_8,clust_5,0.0,0.556902545896604,1.0
442673,clust_6,clust_4,0.0,0.21198431548054447,0.0
147503,clust_1,clust_4,0.0,0.2636002957922541,0.0
244517,clust_2,clust_1,0.0,0.30167475560740525,0.0
430857,clust_6,clust_8,0.0,0.4700041353750204,1.0
245956,clust_1,clust_5,0.0,0.461895032488272,1.0
107464,clust_8,clust_9,0.0,0.055073643194925234,0.0
416499,clust_8,clust_5,0.0,0.06117732473956374,0.0
122223,clust_1,clust_0,0.0,0.08079371798781093,0.0
234734,clust_2,clust_5,0.0,0.13321560424088347,0.0
447511,clust_1,clust_8,0.0,0.3518693944028369,0.0
430774,clust_6,clust_1,0.0,0.2043897475313539,0.0
251476,clust_5,clust_3,0.0,0.34400403901515786,0.0
312265,clust_9,clust_9,0.0,0.1182018505409981,0.0
275847,clust_0,clust_1,0.0,0.3337249108202491,0.0
164069,clust_6,clust_6,0.0,0.12377420451666758,0.0
427993,clust_6,clust_5,0.0,0.13120515369989286,0.0
414891,clust_0,clust_3,0.0,0.057504260554090594,0.0
420976,clust_8,clust_5,0.0,0.0868108658990541,0.0
175915,clust_6,clust_8,0.0,0.5170175145774867,1.0
327144,clust_1,clust_5,0.0,0.4759260769667198,1.0
203855,clust_8,clust_1,0.0,0.8047670723115133,1.0
192816,clust_0,clust_8,0.0,0.3118536965193357,0.0
425118,clust_6,clust_4,0.0,0.35316639257634597,0.0
301704,clust_6,clust_1,1.0,0.656257371398201,1.0
273299,clust_8,clust_6,0.0,0.2685756024399217,0.0
405979,clust_5,clust_6,0.0,0.27160211923804595,0.0
338937,clust_8,clust_4,0.0,0.34142246671256704,0.0
160476,clust_1,clust_1,0.0,0.0819438899675419,0.0
167745,clust_1,clust_9,0.0,0.1102515522873885,0.0
201945,clust_2,clust_4,0.0,0.07474912162981912,0.0
118252,clust_6,clust_5,0.0,0.5646200373620655,1.0
433689,clust_1,clust_3,0.0,0.2401702833676133,0.0
236653,clust_8,clust_1,0.0,0.23203230955248735,0.0
281387,clust_4,clust_8,0.0,0.2354867541634275,0.0
363400,clust_5,clust_3,0.0,0.10933848545907035,0.0
183825,clust_9,clust_3,0.0,0.15143935066833106,0.0
195401,clust_7,clust_5,0.0,0.508646965369136,1.0
354658,clust_6,clust_6,0.0,0.612351187386098,1.0
300480,clust_1,clust_6,0.0,0.8048864784407566,1.0
362727,clust_7,clust_5,0.0,0.24509476976042271,0.0
105878,clust_7,clust_3,0.0,0.3113671123691499,0.0
165770,clust_2,clust_6,0.0,0.053069310096983,0.0
118213,clust_6,clust_8,0.0,0.9071538623529183,1.0
329680,clust_2,clust_5,1.0,0.38070733247811683,0.0
167120,clust_9,clust_4,0.0,0.45258831536475647,0.0
352246,clust_1,clust_1,0.0,0.7240868537010361,1.0
374366,clust_8,clust_6,0.0,0.20668558554317176,0.0
129794,clust_1,clust_6,0.0,0.2263357678527007,0.0
338457,clust_1,clust_0,0.0,0.22679525625296373,0.0
243356,clust_1,clust_6,1.0,0.8764060014680991,1.0
393727,clust_6,clust_1,1.0,0.5538641086554937,1.0
415033,clust_6,clust_8,0.0,0.502889170844887,1.0
250005,clust_9,clust_0,0.0,0.12112148306326906,0.0
299982,clust_4,clust_0,1.0,0.5665976855552007,1.0
107619,clust_0,clust_4,0.0,0.16340222458003953,0.0
329653,clust_8,clust_5,0.0,0.6298567504163581,1.0
213477,clust_2,clust_8,0.0,0.3194086698281262,0.0
210897,clust_8,clust_1,0.0,0.6684782766246911,1.0
272949,clust_5,clust_6,0.0,0.06622137943959458,0.0
102636,clust_5,clust_0,0.0,0.15929615869427183,0.0
161722,clust_4,clust_1,0.0,0.20841074317787123,0.0
258977,clust_7,clust_1,0.0,0.09921493376744994,0.0
214096,clust_9,clust_6,0.0,0.7676070001969341,1.0
360510,clust_2,clust_5,0.0,0.21617132881619058,0.0
186155,clust_6,clust_4,0.0,0.300161636254264,0.0
261400,clust_1,clust_3,1.0,0.4937565137476171,1.0
375822,clust_5,clust_1,0.0,0.2632602677189076,0.0
113705,clust_2,clust_5,0.0,0.2897124734217156,0.0
240014,clust_6,clust_6,0.0,0.28466171775933197,0.0
125660,clust_1,clust_4,0.0,0.4114670118375456,0.0
237601,clust_7,clust_4,0.0,0.32339762075344375,0.0
321441,clust_2,clust_5,0.0,0.6239260740147029,1.0
271823,clust_0,clust_3,1.0,0.6533114459866801,1.0
302283,clust_6,clust_5,0.0,0.518175072478249,1.0
348762,clust_8,clust_8,1.0,0.548659120726435,1.0
335512,clust_2,clust_5,0.0,0.39092740304023704,0.0
139985,clust_2,clust_5,0.0,0.25590554542425975,0.0
256380,clust_6,clust_1,0.0,0.1064711713803479,0.0
128767,clust_8,clust_9,0.0,0.2840149195074247,0.0
437726,clust_8,clust_5,0.0,0.09055765561810103,0.0
418359,clust_2,clust_8,0.0,0.37682905138466855,0.0
224149,clust_6,clust_5,0.0,0.584111204460848,1.0
351499,clust_7,clust_4,0.0,0.4702984086582779,1.0
344774,clust_1,clust_3,0.0,0.9051105275832165,1.0
391905,clust_1,clust_5,0.0,0.22609459808546473,0.0
376059,clust_6,clust_3,0.0,0.7973449237003928,1.0
193045,clust_8,clust_6,0.0,0.17038361181976297,0.0
286105,clust_7,clust_8,0.0,0.13937322019339238,0.0
335385,clust_6,clust_4,0.0,0.2380139532023522,0.0
446766,clust_9,clust_1,0.0,0.19738101730693622,0.0
404191,clust_0,clust_3,0.0,0.3598558083730695,0.0
246969,clust_1,clust_3,0.0,0.3366623225154526,0.0
241791,clust_6,clust_5,0.0,0.2761581459357535,0.0
421189,clust_1,clust_4,0.0,0.7064867428978666,1.0
277938,clust_8,clust_1,0.0,0.4712358322862079,1.0
383928,clust_0,clust_8,0.0,0.3119651311683867,0.0
201717,clust_6,clust_8,0.0,0.4786378619738255,1.0
268528,clust_7,clust_5,0.0,0.6965037693195107,1.0
169565,clust_7,clust_5,0.0,0.12877194373133116,0.0
362689,clust_0,clust_4,0.0,0.4009194005025518,0.0
446217,clust_7,clust_1,0.0,0.25117395640926377,0.0
343785,clust_2,clust_5,0.0,0.24790480750282623,0.0
111590,clust_8,clust_3,0.0,0.372174105466933,0.0
189975,clust_1,clust_3,0.0,0.07059966658314062,0.0
281977,clust_8,clust_3,0.0,0.3491380827416651,0.0
154103,clust_8,clust_8,0.0,0.24783620163276499,0.0
450912,clust_2,clust_6,1.0,0.5523687419362919,1.0
396349,clust_1,clust_5,0.0,0.4061710048576833,0.0
362267,clust_1,clust_4,0.0,0.5157570208297473,1.0
273842,clust_0,clust_1,0.0,0.5563337682368368,1.0
436631,clust_1,clust_1,0.0,0.23738370922364863,0.0
147650,clust_2,clust_0,0.0,0.3556145592801417,0.0
435097,clust_6,clust_5,0.0,0.3011226931146573,0.0
296610,clust_8,clust_0,0.0,0.1657508158039295,0.0
149840,clust_8,clust_5,0.0,0.2902186466463372,0.0
148247,clust_9,clust_8,0.0,0.13705582810492756,0.0
204784,clust_8,clust_3,1.0,0.4709539634463706,1.0
286724,clust_2,clust_3,0.0,0.41456106937011933,0.0
172317,clust_1,clust_3,0.0,0.11475462271071238,0.0
124045,clust_1,clust_5,0.0,0.19898718933554096,0.0
393988,clust_2,clust_1,0.0,0.40455376810871596,0.0
115507,clust_8,clust_1,0.0,0.11153629129292145,0.0
184475,clust_1,clust_4,0.0,0.5620889579600579,1.0
100949,clust_1,clust_9,0.0,0.17352102092616875,0.0
163274,clust_6,clust_3,0.0,0.47286341642913604,1.0
237986,clust_1,clust_3,0.0,0.30543199700446816,0.0
192438,clust_4,clust_8,0.0,0.6266029427050984,1.0
251357,clust_8,clust_1,0.0,0.36615902812218826,0.0
357935,clust_2,clust_4,0.0,0.4285352217219762,0.0
255497,clust_8,clust_3,0.0,0.15508859887303553,0.0
173430,clust_9,clust_9,0.0,0.11674961785253493,0.0
122626,clust_8,clust_9,0.0,0.5208584129612809,1.0
352147,clust_2,clust_1,0.0,0.7302907951880729,1.0
342532,clust_5,clust_6,0.0,0.2553868170674876,0.0
254389,clust_0,clust_4,0.0,0.214957430319975,0.0
103225,clust_2,clust_5,0.0,0.2689119326656558,0.0
170058,clust_5,clust_5,0.0,0.3187774883517014,0.0
225556,clust_8,clust_4,0.0,0.34487369043992966,0.0
212909,clust_9,clust_3,0.0,0.19482198887698318,0.0
213358,clust_4,clust_3,0.0,0.23113000994443506,0.0
365009,clust_7,clust_5,0.0,0.42495969609884165,0.0
151671,clust_0,clust_5,1.0,0.4059655387714441,0.0
421713,clust_2,clust_3,0.0,0.19578480860401418,0.0
281975,clust_1,clust_1,0.0,0.07754658043187028,0.0
287540,clust_1,clust_8,0.0,0.3083158946154964,0.0
169654,clust_2,clust_5,0.0,0.5013903713880324,1.0
408024,clust_1,clust_8,0.0,0.20079500618511115,0.0
440524,clust_0,clust_1,0.0,0.3995745009554529,0.0
181194,clust_1,clust_1,0.0,0.3144685016967726,0.0
252179,clust_2,clust_6,0.0,0.19299528132717253,0.0
191682,clust_8,clust_8,0.0,0.41198569402561425,0.0
408829,clust_6,clust_1,1.0,0.652861091584281,1.0
440907,clust_8,clust_8,0.0,0.38574658888081437,0.0
116868,clust_6,clust_5,0.0,0.5807198508404534,1.0
205033,clust_1,clust_0,1.0,0.6185262027926814,1.0
406608,clust_6,clust_8,0.0,0.24861445514777902,0.0
185451,clust_6,clust_8,0.0,0.5046458579866071,1.0
112805,clust_1,clust_0,0.0,0.6185321004689222,1.0
428704,clust_7,clust_1,0.0,0.15052599797879948,0.0
147420,clust_6,clust_8,0.0,0.23997827235412106,0.0
134106,clust_5,clust_3,0.0,0.5056852340980579,1.0
377616,clust_6,clust_3,0.0,0.5778428053978856,1.0
244281,clust_0,clust_3,0.0,0.15196886864454057,0.0
123653,clust_1,clust_8,0.0,0.13052018186163647,0.0
182329,clust_9,clust_6,0.0,0.11246690683365795,0.0
422735,clust_5,clust_8,0.0,0.26117563855792386,0.0
118168,clust_9,clust_3,0.0,0.16062882257596828,0.0
203593,clust_1,clust_1,0.0,0.3344020253370114,0.0
343023,clust_2,clust_8,0.0,0.315012039069027,0.0
360422,clust_0,clust_5,0.0,0.35140523456586087,0.0
234574,clust_7,clust_1,0.0,0.2591133636182141,0.0
142632,clust_1,clust_5,0.0,0.22688076998862208,0.0
180095,clust_6,clust_3,1.0,0.5446692486098663,1.0
309457,clust_8,clust_4,0.0,0.38542107850292634,0.0
358230,clust_5,clust_3,0.0,0.3344212679685033,0.0
364814,clust_1,clust_5,0.0,0.5259255117350689,1.0
167756,clust_9,clust_8,0.0,0.3071336111939496,0.0
139570,clust_6,clust_4,0.0,0.23433281962476338,0.0
373702,clust_6,clust_8,0.0,0.23048875895016935,0.0
136806,clust_4,clust_1,0.0,0.2577650836642186,0.0
391448,clust_1,clust_4,0.0,0.5630303590827254,1.0
310052,clust_1,clust_5,0.0,0.3508114831934419,0.0
159919,clust_1,clust_6,0.0,0.05895051134565204,0.0
354659,clust_6,clust_1,0.0,0.15833000833767236,0.0
427321,clust_1,clust_6,0.0,0.2971351057570872,0.0
414015,clust_7,clust_5,0.0,0.41240183854822837,0.0
391624,clust_6,clust_6,0.0,0.37164267827954706,0.0
364598,clust_1,clust_0,0.0,0.1375228126262811,0.0
108256,clust_8,clust_4,0.0,0.41508754877381204,0.0
370382,clust_6,clust_4,0.0,0.22918797356096152,0.0
381501,clust_1,clust_3,0.0,0.3263979791557651,0.0
282375,clust_6,clust_4,0.0,0.5575957466562718,1.0
389933,clust_0,clust_3,0.0,0.7391189379701064,1.0
360966,clust_0,clust_3,0.0,0.6675300475666662,1.0
268104,clust_7,clust_5,1.0,0.7752705551907709,1.0
448709,clust_1,clust_3,1.0,0.7638464675631019,1.0
444236,clust_6,clust_8,0.0,0.1227795088715039,0.0
375771,clust_9,clust_5,0.0,0.13647900802790344,0.0
289259,clust_2,clust_6,0.0,0.12365125031733054,0.0
174388,clust_5,clust_3,0.0,0.04433019151794488,0.0
222515,clust_1,clust_1,0.0,0.10832217038673622,0.0
267465,clust_4,clust_6,0.0,0.19737565498969017,0.0
451312,clust_2,clust_5,0.0,0.24713115115501194,0.0
445691,clust_8,clust_5,0.0,0.34906049603822836,0.0
353564,clust_5,clust_5,1.0,0.7094464091830619,1.0
319728,clust_2,clust_5,0.0,0.22207897976224433,0.0
375468,clust_6,clust_8,0.0,0.6888976029014657,1.0
166044,clust_6,clust_4,0.0,0.607210898848568,1.0
350158,clust_6,clust_1,0.0,0.22516089632583355,0.0
380724,clust_6,clust_9,0.0,0.10552385803515477,0.0
298190,clust_6,clust_8,0.0,0.7878035060115293,1.0
223033,clust_6,clust_8,0.0,0.5899642927871537,1.0
214801,clust_5,clust_4,0.0,0.1377973421008669,0.0
153632,clust_8,clust_8,0.0,0.46943668221011126,1.0
208978,clust_1,clust_3,0.0,0.5918392486674676,1.0
162939,clust_2,clust_3,1.0,0.7495784253639212,1.0
338407,clust_8,clust_1,0.0,0.37795242694143927,0.0
409857,clust_5,clust_6,0.0,0.34150333257003646,0.0
339635,clust_2,clust_1,0.0,0.1680631585672488,0.0
278698,clust_7,clust_9,0.0,0.7380662014412102,1.0
164409,clust_2,clust_0,0.0,0.1432555553685026,0.0
446345,clust_5,clust_0,0.0,0.28868809945436386,0.0
213125,clust_6,clust_4,0.0,0.5844323182836222,1.0
442388,clust_8,clust_0,0.0,0.11445037857656803,0.0
441781,clust_0,clust_6,1.0,0.317005162851495,0.0
334221,clust_1,clust_6,0.0,0.21147388570953776,0.0
167379,clust_8,clust_5,0.0,0.12576917868143764,0.0
315767,clust_6,clust_1,0.0,0.6756623410641585,1.0
277790,clust_6,clust_5,0.0,0.08730056622846791,0.0
243583,clust_8,clust_1,0.0,0.1848902208967193,0.0
426801,clust_5,clust_0,0.0,0.44460227924611395,0.0
414107,clust_1,clust_6,0.0,0.5886816399870579,1.0
291367,clust_1,clust_3,0.0,0.5643225402631433,1.0
410206,clust_8,clust_8,0.0,0.5049943303798485,1.0
406835,clust_4,clust_3,0.0,0.3843605017768861,0.0
453662,clust_8,clust_1,0.0,0.2194167238451927,0.0
280914,clust_1,clust_1,1.0,0.6439387232075701,1.0
198696,clust_6,clust_8,0.0,0.6412353180556642,1.0
114673,clust_1,clust_1,0.0,0.29675560086801805,0.0
453851,clust_9,clust_9,0.0,0.21667340136960342,0.0
112112,clust_1,clust_3,0.0,0.3156349661138538,0.0
214942,clust_1,clust_5,0.0,0.14139999267545975,0.0
141421,clust_8,clust_5,0.0,0.07104296441474592,0.0
447256,clust_0,clust_4,0.0,0.21124482226051075,0.0
274698,clust_1,clust_1,0.0,0.10668680249222232,0.0
387415,clust_8,clust_0,0.0,0.18099051471984037,0.0
106014,clust_1,clust_6,0.0,0.28591670311847206,0.0
192623,clust_0,clust_1,1.0,0.7116010898750358,1.0
355544,clust_9,clust_2,0.0,0.22855886962350017,0.0
163795,clust_6,clust_3,0.0,0.7974395158922434,1.0
272765,clust_1,clust_4,0.0,0.40663451027644404,0.0
146790,clust_4,clust_4,0.0,0.48182789768872186,1.0
134146,clust_1,clust_8,0.0,0.22357222671009677,0.0
453913,clust_1,clust_5,0.0,0.5833848168783312,1.0
164659,clust_2,clust_1,0.0,0.22170363430268622,0.0
330679,clust_1,clust_1,0.0,0.6057982922387831,1.0
234410,clust_1,clust_3,1.0,0.1225740736589584,0.0
165274,clust_6,clust_6,0.0,0.12044010469686224,0.0
310921,clust_0,clust_4,0.0,0.3121678460099599,0.0
258998,clust_7,clust_4,0.0,0.15243649562257816,0.0
194495,clust_9,clust_3,0.0,0.10293762661596732,0.0
444741,clust_7,clust_3,0.0,0.1807303527701094,0.0
362271,clust_7,clust_0,0.0,0.6135360930557612,1.0
164435,clust_2,clust_1,0.0,0.24919794553720245,0.0
362404,clust_1,clust_6,0.0,0.21522502597094903,0.0
270121,clust_1,clust_5,0.0,0.3449461249899881,0.0
389600,clust_1,clust_5,0.0,0.13796799118742556,0.0
418847,clust_5,clust_3,0.0,0.15332089027289836,0.0
116517,clust_6,clust_5,0.0,0.20844579802626972,0.0
309027,clust_9,clust_0,0.0,0.49334184341598897,1.0
388941,clust_6,clust_3,1.0,0.848187586375956,1.0
318367,clust_1,clust_5,0.0,0.26177844112482174,0.0
191254,clust_5,clust_6,0.0,0.3371404702732589,0.0
126158,clust_1,clust_9,0.0,0.09726408437097195,0.0
296992,clust_8,clust_1,0.0,0.20468356180885464,0.0
405747,clust_8,clust_9,0.0,0.07779728006636642,0.0
295731,clust_1,clust_6,1.0,0.7903970597941699,1.0
328565,clust_1,clust_1,0.0,0.35864803829770936,0.0
411539,clust_9,clust_8,0.0,0.07040716284492479,0.0
349966,clust_9,clust_9,0.0,0.17870500878065443,0.0
292745,clust_6,clust_3,0.0,0.5618480556815579,1.0
273388,clust_1,clust_0,0.0,0.3201106627785826,0.0
430470,clust_6,clust_8,0.0,0.3221154459078251,0.0
104655,clust_1,clust_5,0.0,0.6388681832141793,1.0
393827,clust_6,clust_8,1.0,0.6524348164161294,1.0
133441,clust_1,clust_1,0.0,0.21760265098414422,0.0
288729,clust_6,clust_8,1.0,0.805080581932779,1.0
172095,clust_2,clust_4,0.0,0.29644819949076057,0.0
275973,clust_0,clust_1,0.0,0.29059001289274183,0.0
224885,clust_7,clust_3,0.0,0.0541548380968737,0.0
425219,clust_0,clust_1,0.0,0.30012356882985675,0.0
388685,clust_6,clust_8,0.0,0.6597411790151588,1.0
273124,clust_0,clust_4,0.0,0.41547603138088407,0.0
452041,clust_1,clust_8,0.0,0.23695205803410638,0.0
333560,clust_6,clust_5,0.0,0.13258913606675815,0.0
254340,clust_4,clust_1,0.0,0.6213733495341253,1.0
101093,clust_7,clust_4,1.0,0.7337943392117534,1.0
306330,clust_1,clust_3,0.0,0.1991243285087129,0.0
338422,clust_9,clust_3,0.0,0.6439334184347025,1.0
403047,clust_0,clust_8,0.0,0.1978063605789839,0.0
